team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Gold Coast,2024,1,Greater Western Sydney,5,L,20,4,1.0,1,5,1.0,1.0,4,,,,,2.0,,1.0,,2,3,,,2,,1.0,56,2024-03-29
Gold Coast,2024,2,Hawthorn,6,W,20,3,,2,5,2.0,,4,,,,,1.0,2.0,1.0,,3,2,,,2,,,76,2024-04-05
Gold Coast,2024,3↓,Sydney,7,L,20,1,2.0,3,4,,,6,1.0,1.0,,,2.0,,2.0,,2,2,1.0,,1,,,55,2024-04-12
Gold Coast,2024,4↓,Brisbane Lions,9,L,20,1,1.0,3,4,,,1,,,1.0,,2.0,,1.0,,2,2,,,3,,1.0,34,2024-04-26
Gold Coast,2025,5,West Coast,2,W,20,7,3.0,3,10,2.0,2.0,9,2.0,,,,2.0,1.0,1.0,,6,4,1.0,2.0,1,,,82,2025-03-08
Gold Coast,2025,6,Melbourne,4,W,20,5,3.0,2,7,1.0,,4,2.0,,2.0,,1.0,,,,2,5,1.0,1.0,1,,,68,2025-03-22
Gold Coast,2025,7,Adelaide,5,W,20,2,1.0,1,3,1.0,,4,4.0,,,,,,,,2,1,1.0,1.0,2,,,66,2025-03-29
Gold Coast,2025,8,North Melbourne,6,W,20,9,1,3,12,1,1,8,1,,5,3,1,5,1,,8,5,,,3,,,73,2025-04-05
Gold Coast,2025,9↓,Richmond,7,L,20,1,,,1,,1,4,,,,,1,1,1,,1,,,,,,,46,2025-04-12
Gold Coast,2025,10,Sydney,8,W,20,4,2,3,7,,3,7,2,,,1,,1,,,5,1,1,2,1,,,73,2025-04-19
Gold Coast,2025,11,Brisbane Lions,9,L,20,3,1,2,5,1,,8,2,,1,,1,2,1,,2,2,,1,1,,,75,2025-04-26
Gold Coast,2025,12↓,St Kilda,12,W,20,4,2,1,5,,,4,2,,1,,3,,2,,2,3,1,2,2,,,45,2025-05-17
