team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Gold Coast,2024,1,Sydney,7,L,29,4,1.0,3,7,,,,1,,3,,2.0,,1.0,,2,5.0,,,,,1.0,76,2024-04-12
Gold Coast,2024,2,West Coast,8,W,29,10,1.0,12,22,1.0,,,3,,5,3.0,6.0,,2.0,,13,11.0,,,,2.0,4.0,79,2024-04-19
Gold Coast,2024,3,Brisbane Lions,9,L,29,2,,4,6,,,,3,,1,1.0,4.0,,2.0,,2,4.0,,,1.0,,,80,2024-04-26
Gold Coast,2024,4,North Melbourne,10,W,29,3,,11,14,1.0,,,3,,1,1.0,2.0,1.0,,,8,5.0,,,,,,74,2024-05-03
Gold Coast,2024,5↑,Carlton,12,L,29,1,,1,2,,,,3,,1,,,,,,2,,,,,,,39,2024-05-17
Gold Coast,2024,6,Fremantle,16,L,29,3,1.0,3,6,,,,5,,2,1.0,2.0,,1.0,,3,3.0,,,,,1.0,81,2024-06-14
Gold Coast,2024,7,Essendon,23,W,29,3,3.0,9,12,,,,2,,2,,2.0,,,,3,8.0,,,1.0,,1.0,76,2024-08-02
Gold Coast,2024,8,Melbourne,24,L,29,4,3.0,4,8,,,,2,,2,,,,,,2,6.0,,,,,,68,2024-08-09
Gold Coast,2024,9↑,Richmond,25,W,29,3,1.0,3,6,,,,2,,1,1.0,1.0,,,,2,4.0,,,,,1.0,25,2024-08-16
Gold Coast,2025,10,West Coast,2,W,29,6,4.0,7,13,3.0,,,1,,1,,2.0,1.0,1.0,,7,8.0,,1.0,1.0,,,75,2025-03-08
Gold Coast,2025,11↑,Melbourne,4,W,29,4,2,5,9,,,,,,1,,1,,,,4,5,,,,,,25,2025-03-22
Gold Coast,2025,12↑,Adelaide,5,W,29,2,,,2,,,,1,,1,,,,,,1,1,,,,,1,28,2025-03-29
