team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Hawthorn,2022,1,North Melbourne,1,W,25,5,3,8,13,,,,1,2,,1,2,,1,,2,11,,,,,,62,2022-03-01
Hawthorn,2022,2,Port Adelaide,2,W,25,15,5,5,20,1,1,,2,,2,4,5,,,,3,16,,,1,,,71,2022-03-08
Hawthorn,2022,3,Carlton,3,L,25,10,4,10,20,,,,1,1,4,3,2,,1,,8,12,,,1,,1,76,2022-03-15
Hawthorn,2022,4,St Kilda,4,L,25,4,2,5,9,,,,1,1,,2,3,1,2,,6,7,,,1,,,75,2022-03-22
Hawthorn,2022,5,Geelong,5,W,25,9,1,9,18,,,,3,,1,5,4,1,1,,9,10,,,,,,74,2022-03-29
Hawthorn,2022,6,Sydney,6,L,25,7,2,7,14,,,,5,1,2,2,7,1,2,,6,9,,,,,1,83,2022-04-05
Hawthorn,2022,7,Essendon,8,L,25,6,2,8,14,,,,3,1,1,2,1,1,,,2,12,,,2,,1,75,2022-04-19
Hawthorn,2022,8,Adelaide,17,W,25,11,4,5,16,,,,2,2,1,2,3,1,,,6,11,,,1,,,76,2022-06-21
Hawthorn,2022,9,West Coast,18,W,25,23,7,11,34,,,,5,4,5,6,6,1,,,12,22,,,,,,84,2022-06-28
Hawthorn,2022,10,North Melbourne,19,W,25,10,3,12,22,,,,3,1,1,3,2,,,,7,14,1,,2,,,81,2022-07-05
Hawthorn,2022,11,St Kilda,20,L,25,17,6,9,26,,,,5,3,6,3,4,,,,7,19,,,1,,,77,2022-07-12
Hawthorn,2022,12,Gold Coast,21,W,25,14,3,6,20,1,1,,4,,4,4,4,1,1,,8,11,,,1,1,3,83,2022-07-19
Hawthorn,2022,13,Richmond,22,L,25,10,4,7,17,,,,1,2,3,1,1,,,,3,14,,,,,,82,2022-07-26
Hawthorn,2022,14,Western Bulldogs,23,L,25,17,7,7,24,,,,5,1,2,,4,,3,,10,15,,,1,,1,73,2022-08-02
