team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Fremantle,2021,1,Greater Western Sydney,2,W,27,8,3,4,12,,,,1,1,2,,3,1,1,,2,11,,1,3,,,88,2021-03-08
Fremantle,2021,2,Carlton,3,L,27,10,4,8,18,,,,6,5,,,3,,3,,9,9,1,,5,,,85,2021-03-15
Fremantle,2021,3,Hawthorn,4,W,27,7,4,11,18,1,,,2,2,1,,3,1,1,,7,12,1,1,3,,,84,2021-03-22
Fremantle,2021,4,Adelaide,5,W,27,8,6,7,15,,,,1,2,1,,1,1,,,4,11,1,,1,,,80,2021-03-29
Fremantle,2021,5,North Melbourne,6,W,27,9,7,2,11,,,,,5,,,2,,1,,1,10,,,2,,,81,2021-04-05
Fremantle,2021,6,West Coast,7,L,27,8,3,3,11,,,,,1,1,,3,,,,3,8,,,1,,,80,2021-04-12
Fremantle,2022,7,Adelaide,1,W,27,9,4,5,14,,,,2,3,2,,2,,2,,6,8,1,,3,,,85,2022-03-01
Fremantle,2022,8,St Kilda,2,L,27,7,6,6,13,,,,4,,1,1,2,,,,4,11,,,2,,1,73,2022-03-08
Fremantle,2022,9,West Coast,3,W,27,16,8,7,23,,,,,7,1,,2,1,1,,5,17,,,2,,,84,2022-03-15
Fremantle,2022,10,Greater Western Sydney,4,W,27,12,4,12,24,,,,2,4,3,1,1,3,,,12,13,,,4,,,86,2022-03-22
Fremantle,2022,11,Essendon,5,W,27,10,7,5,15,,,,2,1,,,5,,,,2,14,1,,2,,,82,2022-03-29
Fremantle,2022,12,North Melbourne,8,W,27,11,5,14,25,,,,3,3,3,,1,1,,,10,13,1,,7,,1,90,2022-04-19
Fremantle,2022,13,Gold Coast,9,L,27,8,3,10,18,,,,,1,3,,3,,1,,7,10,,,4,,,80,2022-04-26
Fremantle,2022,14,Collingwood,10,L,27,12,5,6,18,,,,1,4,1,,4,,2,,8,12,,,2,,,79,2022-05-03
Fremantle,2022,15,Melbourne,11,W,27,17,14,5,22,,,,,3,2,1,1,,1,,3,20,,,3,,,72,2022-05-10
Fremantle,2022,16,Sydney,18,L,27,11,7,8,19,,,,4,2,2,1,2,1,1,,9,11,2,,1,,1,77,2022-06-28
Fremantle,2022,17,Richmond,19,D,27,9,5,7,16,,,,1,5,,1,1,2,,,5,11,,,,1,,89,2022-07-05
Fremantle,2022,18,Melbourne,20,L,27,8,4,2,10,,,,2,1,2,,3,,,,2,8,,,2,,,79,2022-07-12
Fremantle,2022,19,Western Bulldogs,21,W,27,16,11,8,24,,,,1,5,1,,2,,2,,2,23,1,,1,,1,86,2022-07-19
Fremantle,2022,20,West Coast,22,W,27,8,2,9,17,,,,2,4,2,,5,2,4,,5,12,,,5,,,85,2022-07-26
Fremantle,2022,21,Greater Western Sydney,23,W,27,9,4,5,14,,,,1,3,3,,4,,1,,3,10,,,2,4,1,84,2022-08-02
Fremantle,2022,22,Western Bulldogs,EF,W,27,9,9,18,27,,,,3,4,,1,3,2,3,,6,20,,,4,1,,91,2022-08-09
Fremantle,2022,23,Collingwood,SF,L,27,8,7,9,17,,,,1,2,,,2,2,,,3,13,,,,,,86,2022-08-16
Fremantle,2023,24,St Kilda,1,L,27,12,8,10,22,,,,2,2,1,,3,,1,,5,18,,,2,,,79,2023-03-01
Fremantle,2023,25,North Melbourne,2,L,27,9,5,8,17,,,,3,3,1,,1,2,,,8,9,,,2,,,79,2023-03-08
Fremantle,2023,26↓,West Coast,3,W,27,2,2,4,6,,,,1,3,,,,,,,1,5,1,,1,,,54,2023-03-15
Fremantle,2024,27,Western Bulldogs,8,W,5,7,6,7,14,,,,2,3,1,,2,,1,,3,12,1,,2,1,,72,2024-04-19
Fremantle,2024,28,Richmond,9,W,5,10,8,7,17,,,,,4,2,,1,1,,,4,13,1,,3,1,1,77,2024-04-26
Fremantle,2024,29,Sydney,10,L,5,6,7,10,16,,,,1,1,,,3,,1,,1,16,,,4,,,69,2024-05-03
Fremantle,2024,30,St Kilda,11,W,5,7,3,4,11,,,,3,3,1,,1,1,,,2,8,1,,5,,,76,2024-05-10
Fremantle,2024,31,Collingwood,12,D,5,12,6,9,21,,,,4,5,3,2,1,,,,7,13,1,,2,,1,77,2024-05-17
Fremantle,2024,32,Melbourne,13,W,5,16,9,8,24,,,,,4,1,,1,,,,3,19,1,,1,,,76,2024-05-24
Fremantle,2024,33,Gold Coast,16,W,5,10,6,6,16,,,,6,6,1,,2,1,1,,4,12,1,,1,,,85,2024-06-14
Fremantle,2024,34,Sydney,17,W,5,7,4,5,12,,,,1,1,3,1,3,,,,3,9,,,,,1,80,2024-06-21
Fremantle,2024,35,Richmond,18,W,5,12,8,2,14,1,,,1,3,1,1,1,,1,,4,9,,,3,,,76,2024-06-28
Fremantle,2024,36,Hawthorn,19,L,5,13,9,6,19,,,,,3,1,,4,1,2,,5,15,,,4,,,82,2024-07-05
Fremantle,2024,37,Melbourne,20,W,5,4,1,8,12,,,,2,4,,,1,,,,3,8,,,2,,,75,2024-07-12
Fremantle,2024,38,West Coast,21,W,5,8,2,4,12,,,,3,4,1,,3,1,,,3,9,,,3,,1,79,2024-07-19
Fremantle,2024,39,Essendon,22,L,5,6,2,5,11,,,,1,2,1,,2,,,,3,8,,,7,,1,75,2024-07-26
Fremantle,2024,40,Geelong,23,L,5,16,9,6,22,,,,1,7,3,,2,,1,,4,19,,,2,1,,81,2024-08-02
Fremantle,2024,41,Greater Western Sydney,24,L,5,9,7,8,17,,,,3,4,1,1,1,,1,,6,11,,,8,,,83,2024-08-09
Fremantle,2024,42,Port Adelaide,25,L,5,11,6,9,20,,,,1,3,,1,3,1,1,,10,10,1,,2,,,76,2024-08-16
Fremantle,2025,43↑,Geelong,2,L,5,3,,3,6,,,,,2,1,,1,,,,1,4,,,1,,,41,2025-03-08
Fremantle,2025,44,Sydney,3,L,5,8,4,4,12,,,,3,2,,,2,1,,,4,10,,,3,,,75,2025-03-15
Fremantle,2025,45,West Coast,4,W,5,10,5,2,12,,,,1,3,4,,2,,2,,3,9,1,,2,,1,87,2025-03-22
Fremantle,2025,46,Western Bulldogs,5,W,5,8,7,7,15,,,,1,5,,,2,2,,,2,13,,,3,,,80,2025-03-29
Fremantle,2025,47,Richmond,6,W,5,18,10,8,26,,,,1,4,3,1,1,2,1,,3,21,,,1,,,87,2025-04-05
Fremantle,2025,48,Adelaide,8,W,5,5,2,2,7,,,,1,,3,,1,1,1,,1,6,,,3,,,74,2025-04-19
Fremantle,2025,49,St Kilda,9,L,5,8,3,,8,,,,3,4,,,5,,2,,,7,,,3,,,80,2025-04-26
Fremantle,2025,50,Collingwood,10,L,5,11,6,6,17,,,,2,2,1,2,3,1,1,,6,12,,,3,,,88,2025-05-03
Fremantle,2025,51,Greater Western Sydney,11,W,5,10,4,5,15,,,,1,8,1,3,3,,1,,8,5,2,,5,,,80,2025-05-10
Fremantle,2025,52,Port Adelaide,12,W,5,15,9,6,21,,,,2,7,2,,1,,,,6,14,1,,5,,,71,2025-05-17
Fremantle,2025,53,Gold Coast,13,W,5,7,1,6,13,,,,6,,3,,3,1,1,,6,7,,,3,,,79,2025-05-24
Fremantle,2025,54,North Melbourne,15,W,5,5,5,8,13,,,,2,2,1,,1,,1,,6,7,,,7,,,83,2025-06-07
Fremantle,2025,55,Essendon,16,W,5,15,4,7,22,,,,2,4,3,,2,2,,,5,16,,,2,,,78,2025-06-14
Fremantle,2025,56,St Kilda,17,W,5,7,2,2,9,,,,1,,2,,3,,2,,1,7,,,2,,,80,2025-06-21
Fremantle,2025,57,Sydney,18,L,5,8,6,5,13,,,,3,2,3,,3,1,1,,6,8,1,,4,,,81,2025-06-28
Fremantle,2025,58,Hawthorn,19,W,5,8,4,4,12,,,,5,2,1,1,1,1,,,4,7,,,2,,,82,2025-07-05
Fremantle,2025,59,Collingwood,20,W,5,7,5,3,10,,,,4,4,,1,1,1,,,3,7,,,2,,,81,2025-07-12
Fremantle,2025,60,West Coast,21,W,5,4,3,6,10,,,,2,2,,,3,,3,,6,5,1,,2,,,85,2025-07-19
Fremantle,2025,61,Carlton,22,W,5,6,4,2,8,,,,3,1,3,,1,,1,,2,6,1,,4,,1,92,2025-07-26
Fremantle,2025,62,Port Adelaide,23,W,5,8,4,2,10,,,,1,2,1,,2,1,2,,2,9,,,,1,,79,2025-08-02
Fremantle,2025,63,Brisbane Lions,24,L,5,4,4,3,7,,,,3,2,1,,,,,,2,6,1,,1,,,77,2025-08-09
Fremantle,2025,64,Western Bulldogs,25,W,5,9,3,5,14,,,,1,2,3,,1,1,,,3,11,1,,2,,1,80,2025-08-16
Fremantle,2025,65,Gold Coast,EF,L,5,7,5,8,15,,,,2,5,1,,,,,,1,13,,,2,,,88,2025-08-09
Fremantle,2026,66,Geelong,2,L,5,10,2,9,19,,,,1,6,,1,6,,2,,5,10,,,4,,,85,2026-03-08
Fremantle,2026,67,Melbourne,3,W,5,14,8,4,18,,,,,4,4,1,,,,,2,12,,,5,,1,89,2026-03-15
Fremantle,2026,68,Richmond,4,W,5,15,6,4,19,,1,,3,1,5,1,3,,2,,3,17,,1,3,,1,87,2026-03-22
Fremantle,2026,69,Adelaide,5,W,5,10,8,6,16,,,,1,2,1,,,,,,5,11,,,6,,1,87,2026-03-29
Fremantle,2026,70,Collingwood,6,W,5,11,3,6,17,,,,1,7,3,,3,1,1,,3,13,,,3,,,81,2026-04-05
Fremantle,2026,71,West Coast,7,W,5,15,7,10,25,,,,2,2,4,,2,1,,,7,16,2,,3,,,84,2026-04-12
Fremantle,2026,72,Carlton,8,W,5,10,3,4,14,,,,2,2,2,,2,,2,,2,11,,,1,,,79,2026-04-19
Fremantle,2026,73,Western Bulldogs,9,W,5,7,5,8,15,1,,,3,2,1,,2,,1,,5,9,,,6,,,88,2026-04-26
Fremantle,2026,74,Hawthorn,10,W,5,10,7,6,16,,,,2,,3,,1,,1,,4,13,,,4,,,89,2026-05-03
Fremantle,2026,75,Essendon,11,W,5,13,9,4,17,,,,3,4,1,,1,,,,3,14,1,,4,,,77,2026-05-10
Fremantle,2026,76,St Kilda,12,W,5,12,8,3,15,,,,2,4,2,,1,,,,4,10,2,,4,4,1,88,2026-05-17
Fremantle,2026,77,Brisbane Lions,13,W,5,8,4,7,15,,,,2,7,1,,6,,1,,2,11,,,4,1,,94,2026-05-24
Fremantle,2026,78,North Melbourne,14,W,5,8,7,4,12,,,,1,,1,,1,,1,,1,11,,,2,1,,84,2026-05-31
