team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Fremantle,2021,1,Greater Western Sydney,2,W,27,8,3.0,4.0,12,,,,1.0,1.0,2.0,,3.0,1.0,1.0,,2.0,11,,1.0,3.0,,,88,2021-03-08
Fremantle,2021,2,Carlton,3,L,27,10,4.0,8.0,18,,,,6.0,5.0,,,3.0,,3.0,,9.0,9,1.0,,5.0,,,85,2021-03-15
Fremantle,2021,3,Hawthorn,4,W,27,7,4.0,11.0,18,1.0,,,2.0,2.0,1.0,,3.0,1.0,1.0,,7.0,12,1.0,1.0,3.0,,,84,2021-03-22
Fremantle,2021,4,Adelaide,5,W,27,8,6.0,7.0,15,,,,1.0,2.0,1.0,,1.0,1.0,,,4.0,11,1.0,,1.0,,,80,2021-03-29
Fremantle,2021,5,North Melbourne,6,W,27,9,7.0,2.0,11,,,,,5.0,,,2.0,,1.0,,1.0,10,,,2.0,,,81,2021-04-05
Fremantle,2021,6,West Coast,7,L,27,8,3.0,3.0,11,,,,,1.0,1.0,,3.0,,,,3.0,8,,,1.0,,,80,2021-04-12
Fremantle,2022,7,Adelaide,1,W,27,9,4.0,5.0,14,,,,2.0,3.0,2.0,,2.0,,2.0,,6.0,8,1.0,,3.0,,,85,2022-03-01
Fremantle,2022,8,St Kilda,2,L,27,7,6.0,6.0,13,,,,4.0,,1.0,1.0,2.0,,,,4.0,11,,,2.0,,1.0,73,2022-03-08
Fremantle,2022,9,West Coast,3,W,27,16,8.0,7.0,23,,,,,7.0,1.0,,2.0,1.0,1.0,,5.0,17,,,2.0,,,84,2022-03-15
Fremantle,2022,10,Greater Western Sydney,4,W,27,12,4.0,12.0,24,,,,2.0,4.0,3.0,1.0,1.0,3.0,,,12.0,13,,,4.0,,,86,2022-03-22
Fremantle,2022,11,Essendon,5,W,27,10,7.0,5.0,15,,,,2.0,1.0,,,5.0,,,,2.0,14,1.0,,2.0,,,82,2022-03-29
Fremantle,2022,12,North Melbourne,8,W,27,11,5.0,14.0,25,,,,3.0,3.0,3.0,,1.0,1.0,,,10.0,13,1.0,,7.0,,1.0,90,2022-04-19
Fremantle,2022,13,Gold Coast,9,L,27,8,3.0,10.0,18,,,,,1.0,3.0,,3.0,,1.0,,7.0,10,,,4.0,,,80,2022-04-26
Fremantle,2022,14,Collingwood,10,L,27,12,5.0,6.0,18,,,,1.0,4.0,1.0,,4.0,,2.0,,8.0,12,,,2.0,,,79,2022-05-03
Fremantle,2022,15,Melbourne,11,W,27,17,14.0,5.0,22,,,,,3.0,2.0,1.0,1.0,,1.0,,3.0,20,,,3.0,,,72,2022-05-10
Fremantle,2022,16,Sydney,18,L,27,11,7.0,8.0,19,,,,4.0,2.0,2.0,1.0,2.0,1.0,1.0,,9.0,11,2.0,,1.0,,1.0,77,2022-06-28
Fremantle,2022,17,Richmond,19,D,27,9,5.0,7.0,16,,,,1.0,5.0,,1.0,1.0,2.0,,,5.0,11,,,,1.0,,89,2022-07-05
Fremantle,2022,18,Melbourne,20,L,27,8,4.0,2.0,10,,,,2.0,1.0,2.0,,3.0,,,,2.0,8,,,2.0,,,79,2022-07-12
Fremantle,2022,19,Western Bulldogs,21,W,27,16,11.0,8.0,24,,,,1.0,5.0,1.0,,2.0,,2.0,,2.0,23,1.0,,1.0,,1.0,86,2022-07-19
Fremantle,2022,20,West Coast,22,W,27,8,2.0,9.0,17,,,,2.0,4.0,2.0,,5.0,2.0,4.0,,5.0,12,,,5.0,,,85,2022-07-26
Fremantle,2022,21,Greater Western Sydney,23,W,27,9,4.0,5.0,14,,,,1.0,3.0,3.0,,4.0,,1.0,,3.0,10,,,2.0,4.0,1.0,84,2022-08-02
Fremantle,2022,22,Western Bulldogs,EF,W,27,9,9.0,18.0,27,,,,3.0,4.0,,1.0,3.0,2.0,3.0,,6.0,20,,,4.0,1.0,,91,2022-03-01
Fremantle,2022,23,Collingwood,SF,L,27,8,7.0,9.0,17,,,,1.0,2.0,,,2.0,2.0,,,3.0,13,,,,,,86,2022-03-01
Fremantle,2023,24,St Kilda,1,L,27,12,8.0,10.0,22,,,,2.0,2.0,1.0,,3.0,,1.0,,5.0,18,,,2.0,,,79,2023-03-01
Fremantle,2023,25,North Melbourne,2,L,27,9,5.0,8.0,17,,,,3.0,3.0,1.0,,1.0,2.0,,,8.0,9,,,2.0,,,79,2023-03-08
Fremantle,2023,26↓,West Coast,3,W,27,2,2.0,4.0,6,,,,1.0,3.0,,,,,,,1.0,5,1.0,,1.0,,,54,2023-03-15
Fremantle,2024,27,Western Bulldogs,8,W,5,7,6.0,7.0,14,,,,2.0,3.0,1.0,,2.0,,1.0,,3.0,12,1.0,,2.0,1.0,,72,2024-04-19
Fremantle,2024,28,Richmond,9,W,5,10,8.0,7.0,17,,,,,4.0,2.0,,1.0,1.0,,,4.0,13,1.0,,3.0,1.0,1.0,77,2024-04-26
Fremantle,2024,29,Sydney,10,L,5,6,7.0,10.0,16,,,,1.0,1.0,,,3.0,,1.0,,1.0,16,,,4.0,,,69,2024-05-03
Fremantle,2024,30,St Kilda,11,W,5,7,3.0,4.0,11,,,,3.0,3.0,1.0,,1.0,1.0,,,2.0,8,1.0,,5.0,,,76,2024-05-10
Fremantle,2024,31,Collingwood,12,D,5,12,6.0,9.0,21,,,,4.0,5.0,3.0,2.0,1.0,,,,7.0,13,1.0,,2.0,,1.0,77,2024-05-17
Fremantle,2024,32,Melbourne,13,W,5,16,9.0,8.0,24,,,,,4.0,1.0,,1.0,,,,3.0,19,1.0,,1.0,,,76,2024-05-24
Fremantle,2024,33,Gold Coast,16,W,5,10,6.0,6.0,16,,,,6.0,6.0,1.0,,2.0,1.0,1.0,,4.0,12,1.0,,1.0,,,85,2024-06-14
Fremantle,2024,34,Sydney,17,W,5,7,4.0,5.0,12,,,,1.0,1.0,3.0,1.0,3.0,,,,3.0,9,,,,,1.0,80,2024-06-21
Fremantle,2024,35,Richmond,18,W,5,12,8.0,2.0,14,1.0,,,1.0,3.0,1.0,1.0,1.0,,1.0,,4.0,9,,,3.0,,,76,2024-06-28
Fremantle,2024,36,Hawthorn,19,L,5,13,9.0,6.0,19,,,,,3.0,1.0,,4.0,1.0,2.0,,5.0,15,,,4.0,,,82,2024-07-05
Fremantle,2024,37,Melbourne,20,W,5,4,1.0,8.0,12,,,,2.0,4.0,,,1.0,,,,3.0,8,,,2.0,,,75,2024-07-12
Fremantle,2024,38,West Coast,21,W,5,8,2.0,4.0,12,,,,3.0,4.0,1.0,,3.0,1.0,,,3.0,9,,,3.0,,1.0,79,2024-07-19
Fremantle,2024,39,Essendon,22,L,5,6,2.0,5.0,11,,,,1.0,2.0,1.0,,2.0,,,,3.0,8,,,7.0,,1.0,75,2024-07-26
Fremantle,2024,40,Geelong,23,L,5,16,9.0,6.0,22,,,,1.0,7.0,3.0,,2.0,,1.0,,4.0,19,,,2.0,1.0,,81,2024-08-02
Fremantle,2024,41,Greater Western Sydney,24,L,5,9,7.0,8.0,17,,,,3.0,4.0,1.0,1.0,1.0,,1.0,,6.0,11,,,8.0,,,83,2024-08-09
Fremantle,2024,42,Port Adelaide,25,L,5,11,6.0,9.0,20,,,,1.0,3.0,,1.0,3.0,1.0,1.0,,10.0,10,1.0,,2.0,,,76,2024-08-16
Fremantle,2025,43↑,Geelong,2,L,5,3,,3.0,6,,,,,2.0,1.0,,1.0,,,,1.0,4,,,1.0,,,41,2025-03-08
Fremantle,2025,44,Sydney,3,L,5,8,4.0,4.0,12,,,,3.0,2.0,,,2.0,1.0,,,4.0,10,,,3.0,,,75,2025-03-15
Fremantle,2025,45,West Coast,4,W,5,10,5.0,2.0,12,,,,1.0,3.0,4.0,,2.0,,2.0,,3.0,9,1.0,,2.0,,1.0,87,2025-03-22
Fremantle,2025,46,Western Bulldogs,5,W,5,8,7.0,7.0,15,,,,1.0,5.0,,,2.0,2.0,,,2.0,13,,,3.0,,,80,2025-03-29
Fremantle,2025,47,Richmond,6,W,5,18,10.0,8.0,26,,,,1.0,4.0,3.0,1.0,1.0,2.0,1.0,,3.0,21,,,1.0,,,87,2025-04-05
Fremantle,2025,48,Adelaide,8,W,5,5,2.0,2.0,7,,,,1.0,,3.0,,1.0,1.0,1.0,,1.0,6,,,3.0,,,74,2025-04-19
Fremantle,2025,49,St Kilda,9,L,5,8,3.0,,8,,,,3.0,4.0,,,5.0,,2.0,,,7,,,3.0,,,80,2025-04-26
Fremantle,2025,50,Collingwood,10,L,5,11,6.0,6.0,17,,,,2.0,2.0,1.0,2.0,3.0,1.0,1.0,,6.0,12,,,3.0,,,88,2025-05-03
Fremantle,2025,51,Greater Western Sydney,11,W,5,10,4.0,5.0,15,,,,1.0,8.0,1.0,3.0,3.0,,1.0,,8.0,5,2.0,,5.0,,,80,2025-05-10
Fremantle,2025,52,Port Adelaide,12,W,5,15,9.0,6.0,21,,,,2.0,7.0,2.0,,1.0,,,,6.0,14,1.0,,5.0,,,71,2025-05-17
Fremantle,2025,53,Gold Coast,13,W,5,7,1.0,6.0,13,,,,6.0,,3.0,,3.0,1.0,1.0,,6.0,7,,,3.0,,,79,2025-05-24
Fremantle,2025,54,North Melbourne,15,W,5,5,5.0,8.0,13,,,,2.0,2.0,1.0,,1.0,,1.0,,6.0,7,,,7.0,,,83,2025-06-07
Fremantle,2025,55,Essendon,16,W,5,15,4.0,7.0,22,,,,2.0,4.0,3.0,,2.0,2.0,,,5.0,16,,,2.0,,,78,2025-06-14
Fremantle,2025,56,St Kilda,17,W,5,7,2.0,2.0,9,,,,1.0,,2.0,,3.0,,2.0,,1.0,7,,,2.0,,,80,2025-06-21
Fremantle,2025,57,Sydney,18,L,5,8,6.0,5.0,13,,,,3.0,2.0,3.0,,3.0,1.0,1.0,,6.0,8,1.0,,4.0,,,81,2025-06-28
Fremantle,2025,58,Hawthorn,19,W,5,8,4,4,12,,,,5,2,1,1,1,1,,,4,7,,,2,,,82,2025-07-05
