team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Gold Coast,2023,1,St Kilda,4,L,49,4,,1,5,,,35,7,2.0,1.0,2.0,1.0,,1.0,,3,1,,,1,,,77,2023-03-22
Gold Coast,2023,2,Fremantle,5,L,49,2,,2,4,,,18,3,,1.0,1.0,2.0,,2.0,,4,1,,,2,,,78,2023-03-29
Gold Coast,2024,3,Western Bulldogs,3,L,49,9,2.0,5,14,1.0,,25,2,2.0,2.0,4.0,2.0,2.0,1.0,,11,3,1.0,,3,,,68,2024-03-15
Gold Coast,2024,4,Geelong,11,W,49,4,1.0,12,16,,,42,5,2.0,2.0,6.0,6.0,,6.0,,17,2,1.0,,4,,,83,2024-05-10
Gold Coast,2024,5,Essendon,13,W,49,6,2.0,11,17,,,26,1,,3.0,3.0,3.0,,,,11,6,,,5,,,81,2024-05-24
Gold Coast,2024,6,St Kilda,14,L,49,5,3.0,4,9,,,32,3,,2.0,4.0,2.0,1.0,1.0,,8,1,3.0,,3,,,82,2024-05-31
Gold Coast,2024,7,North Melbourne,18,L,49,7,4.0,11,18,,,26,6,1.0,4.0,6.0,7.0,3.0,3.0,,13,4,2.0,,3,,1.0,81,2024-06-28
Gold Coast,2024,8,Port Adelaide,19,W,49,9,3.0,5,14,,,30,2,1.0,6.0,3.0,3.0,4.0,1.0,,11,4,2.0,,2,,,86,2024-07-05
Gold Coast,2024,9,Greater Western Sydney,20,L,49,10,4.0,6,16,,,36,1,,4.0,7.0,3.0,1.0,1.0,,7,8,1.0,,4,,,85,2024-07-12
Gold Coast,2024,10↓,Brisbane Lions,21,L,49,1,2.0,3,4,,,10,3,1.0,1.0,1.0,2.0,,2.0,,4,1,1.0,,3,,,57,2024-07-19
Gold Coast,2025,11↓,Hawthorn,11,W,21,1,1.0,3,4,,,13,1,1.0,,,,1.0,,,3,1,,,1,,,46,2025-05-10
Gold Coast,2025,12,Fremantle,13,L,21,1,1.0,2,3,,,15,2,,2.0,,,2.0,,,2,1,1.0,,5,,,54,2025-05-24
Gold Coast,2025,13,Essendon,18,W,21,5,4,4,9,1,1,35,3,,2,1,1,1,,,6,4,2,2,,,1,83,2025-06-28
