team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Sydney,2025,1↑,Brisbane Lions,2,L,26,8,2,4,12,,,,,3,,1.0,1,,1.0,,1,9,,,1,2,,31,2025-03-08
Sydney,2025,2,Fremantle,3,W,26,8,3,6,14,1.0,,,4.0,2,1.0,,2,,1.0,,6,7,,,2,4,,80,2025-03-15
Sydney,2025,3,North Melbourne,5,W,26,20,15,6,26,,,,2.0,4,7.0,,3,,,,6,19,1.0,,2,2,2.0,85,2025-03-29
Sydney,2025,4,Collingwood,6,L,26,17,7,4,21,,,,4.0,5,3.0,1.0,3,1.0,1.0,,3,12,,,4,2,,83,2025-04-05
Sydney,2025,5,Port Adelaide,7,L,26,9,5,13,22,,,,1.0,6,3.0,2.0,3,,,,6,14,,,2,5,,87,2025-04-12
Sydney,2025,6,Gold Coast,8,L,26,14,7,6,20,,,,2.0,4,2.0,,2,2.0,1.0,,6,13,,,1,3,,88,2025-04-19
Sydney,2025,7,Greater Western Sydney,9,W,26,6,3,6,12,,,,2.0,1,2.0,1.0,2,,1.0,,4,6,,,1,3,,79,2025-04-26
Sydney,2025,8,Essendon,10,L,26,8,4,9,17,,,,3.0,2,5.0,,2,,,,5,12,,,1,4,,87,2025-05-03
Sydney,2025,9,Carlton,11,W,26,10,7,1,11,,,,2.0,5,2.0,,2,1.0,1.0,,4,8,,,2,1,,79,2025-05-10
Sydney,2025,10,Melbourne,12,L,26,12,3,4,16,,,,4.0,6,,1.0,4,1.0,,,3,9,,,4,3,,87,2025-05-17
Sydney,2025,11↓,Adelaide,13,L,26,1,,1,2,,,,1,2,,,,,,,,2,,,,,,37,2025-05-24
