team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Essendon,2026,1,Melbourne,6,W,9,4,3,5,9,,,,2,,2.0,,2,,1.0,,2,7,,,,,,73,2026-04-05
Essendon,2026,2,Gold Coast,7,L,9,7,2,4,11,2.0,,,4,,3.0,1.0,4,1.0,,,3,11,,1.0,1.0,,,74,2026-04-12
Essendon,2026,3,Collingwood,8,L,9,3,1,6,9,,,,1,,2.0,,4,,2.0,,5,4,,,,,1.0,71,2026-04-19
Essendon,2026,4,Brisbane Lions,9,L,9,8,3,9,17,1.0,,,3,,3.0,6.0,7,1.0,1.0,,11,9,,,,1.0,1.0,86,2026-04-26
Essendon,2026,5,Greater Western Sydney,10,L,9,12,4,8,20,,,,5,,6.0,4.0,6,1.0,2.0,,11,8,2.0,,,,,74,2026-05-03
Essendon,2026,6,Fremantle,11,L,9,10,6,12,22,2.0,,,2,,6.0,5.0,5,,1.0,,10,12,,2.0,1.0,,1.0,73,2026-05-10
Essendon,2026,7,Richmond,12,L,9,9,6,14,23,,1.0,,2,2.0,,4.0,5,2.0,3.0,,8,16,,1.0,2.0,,,85,2026-05-17
Essendon,2026,8,West Coast,13,L,9,8,2,11,19,,,,6,3.0,,9.0,5,1.0,2.0,,13,8,,,,,,83,2026-05-24
Essendon,2026,9,Carlton,14,L,9,8,5,7,15,,1.0,,6,,3.0,4.0,4,1.0,3.0,,7,9,1.0,,2.0,,,75,2026-05-31
Essendon,2026,10,Melbourne,15,L,9,3,,6,9,1,,,3,,1,2,4,,1,,3,7,,,,,,79,2026-06-07
