team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Fremantle,2022,1,West Coast,3,W,28,9.0,4.0,9.0,18.0,,1.0,,2.0,,1.0,2.0,2.0,,,,5.0,13.0,,,,,,77.0,2022-03-15
Fremantle,2022,2,Greater Western Sydney,4,W,28,9.0,2.0,6.0,15.0,,,,5.0,,3.0,3.0,3.0,3.0,,,8.0,9.0,,,,,,60.0,2022-03-22
Fremantle,2022,3↑,North Melbourne,8,W,28,3.0,4.0,5.0,8.0,,,,2.0,,2.0,3.0,1.0,,,,2.0,6.0,,,,,,17.0,2022-04-19
Fremantle,2022,4,Gold Coast,9,L,28,7.0,3.0,6.0,13.0,1.0,1.0,,2.0,,3.0,1.0,4.0,,,,6.0,8.0,,1.0,2.0,,,69.0,2022-04-26
Fremantle,2022,5,Collingwood,10,L,28,,,,,,,,,,,,,,,,,,,,,,,,2022-05-03
Fremantle,2023,6↑,Brisbane Lions,7,L,28,2.0,1.0,2.0,4.0,,,,2.0,,,1.0,2.0,,,,1.0,3.0,,,,,,25.0,2023-04-12
Fremantle,2023,7,Hawthorn,8,W,28,8.0,4.0,8.0,16.0,,,,8.0,1.0,2.0,4.0,3.0,1.0,,,7.0,8.0,,,2.0,,,75.0,2023-04-19
Fremantle,2023,8↓,Sydney,9,W,28,9.0,5.0,6.0,15.0,,,,6.0,1.0,5.0,4.0,4.0,1.0,2.0,,10.0,7.0,,,1.0,,,58.0,2023-04-26
Fremantle,2023,9↑,Greater Western Sydney,14,L,28,5.0,2.0,5.0,10.0,,,,1.0,1.0,2.0,1.0,2.0,,1.0,,3.0,6.0,,,,,,29.0,2023-05-31
Fremantle,2023,10,Essendon,15,W,28,9.0,3.0,3.0,12.0,,,,2.0,,1.0,1.0,3.0,3.0,1.0,,3.0,9.0,,,,,,74.0,2023-06-07
Fremantle,2023,11↑,Western Bulldogs,16,L,28,2.0,,,2.0,,,,,,2.0,1.0,2.0,,2.0,,,1.0,,,,,,23.0,2023-06-14
Fremantle,2023,12,Carlton,17,L,28,12.0,6.0,5.0,17.0,,,,3.0,2.0,2.0,2.0,2.0,,1.0,,2.0,16.0,,,,,,69.0,2023-06-21
Fremantle,2023,13,Collingwood,18,L,28,13.0,3.0,13.0,26.0,,1.0,,10.0,7.0,2.0,4.0,3.0,3.0,1.0,,13.0,15.0,,,3.0,,,75.0,2023-06-28
Fremantle,2023,14,Sydney,19,L,28,5.0,4.0,11.0,16.0,,,,2.0,2.0,2.0,1.0,4.0,1.0,2.0,,5.0,12.0,,,2.0,,,71.0,2023-07-05
Fremantle,2023,15↓,Geelong,20,W,28,10.0,6.0,7.0,17.0,,,,,1.0,1.0,4.0,2.0,,,,6.0,11.0,,,1.0,,,70.0,2023-07-12
Fremantle,2023,16,Brisbane Lions,21,L,28,11.0,6.0,7.0,18.0,,,,3.0,3.0,3.0,2.0,2.0,1.0,2.0,,4.0,13.0,,,,,,65.0,2023-07-19
Fremantle,2023,17↑,West Coast,22,W,28,4.0,2.0,7.0,11.0,1.0,,,3.0,1.0,,1.0,3.0,1.0,1.0,,3.0,8.0,,2.0,,,,26.0,2023-07-26
Fremantle,2023,18↑,Port Adelaide,23,L,28,2.0,,2.0,4.0,,,,2.0,,1.0,,,,,,,5.0,,,,,,35.0,2023-08-02
Fremantle,2023,19↑,Hawthorn,24,W,28,2.0,1.0,5.0,7.0,,,,1.0,,,,,,,,2.0,4.0,,,,,,19.0,2023-08-09
Fremantle,2024,20↑,Brisbane Lions,2,W,28,3.0,1.0,2.0,5.0,,,,1.0,,,,1.0,,,,1.0,4.0,,1.0,,,1.0,35.0,2024-03-08
Fremantle,2024,21↑,Port Adelaide,6,L,28,1.0,1.0,1.0,2.0,,,,,,1.0,,3.0,,3.0,,1.0,2.0,1.0,,,,,15.0,2024-04-05
Fremantle,2024,22↑,West Coast,7,L,28,3.0,3.0,6.0,9.0,,,,3.0,,3.0,,3.0,,2.0,,,9.0,,,,,1.0,76.0,2024-04-12
Fremantle,2024,23↓,Essendon,22,L,28,6.0,2.0,7.0,13.0,,,,3.0,1.0,3.0,1.0,2.0,1.0,1.0,,3.0,11.0,,,,,1.0,46.0,2024-07-26
Fremantle,2025,24,Sydney,3,L,28,8.0,3.0,6.0,14.0,,1.0,,2.0,2.0,3.0,1.0,4.0,2.0,2.0,,3.0,11.0,,,,,,66.0,2025-03-15
Fremantle,2025,25,West Coast,4,W,28,8.0,5.0,10.0,18.0,,1.0,,1.0,2.0,3.0,4.0,1.0,,1.0,,6.0,13.0,,,1.0,,1.0,65.0,2025-03-22
Fremantle,2025,26↑,Collingwood,10,L,28,2.0,2.0,2.0,4.0,,,,,,1.0,,1.0,,,,2.0,3.0,,,1.0,,,13.0,2025-05-03
Fremantle,2025,27,Greater Western Sydney,11,W,28,10.0,4.0,9.0,19.0,,,,2.0,1.0,5.0,5.0,4.0,,2.0,,7.0,12.0,,,1.0,,1.0,61.0,2025-05-10
Fremantle,2025,28,Port Adelaide,12,W,28,11.0,3.0,6.0,17.0,,,,1.0,3.0,2.0,4.0,3.0,,1.0,,8.0,9.0,,,,,,66.0,2025-05-17
Fremantle,2025,29,Gold Coast,13,W,28,10.0,1.0,9.0,19.0,,,,7.0,2.0,3.0,2.0,,1.0,,,7.0,13.0,,,,,1.0,68.0,2025-05-24
Fremantle,2025,30↓,North Melbourne,15,W,28,8,,4,12,,,,1,3,1,2,2,3,,,7,6,,,2,,,44,2025-06-07
