team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Brisbane Lions,2022,1,Richmond,EF,W,44,6,1.0,5.0,11,1.0,,,3.0,2.0,3.0,2.0,2.0,2.0,,,3.0,7,,,2.0,,,69,2022-03-01
Brisbane Lions,2022,2,Melbourne,SF,W,44,10,1.0,5.0,15,,,,4.0,,2.0,1.0,2.0,2.0,,,8.0,7,,,2.0,,,75,2022-03-01
Brisbane Lions,2022,3,Geelong,PF,L,44,7,4.0,5.0,12,,,,3.0,3.0,,2.0,1.0,,1.0,,9.0,4,,,,1.0,,74,2022-03-01
Brisbane Lions,2023,4,Port Adelaide,1,L,44,10,4.0,1.0,11,,1.0,,1.0,3.0,1.0,1.0,1.0,,,,4.0,7,1.0,2.0,1.0,,,77,2023-03-01
Brisbane Lions,2023,5,Melbourne,2,W,44,12,2.0,1.0,13,,,,3.0,2.0,3.0,2.0,3.0,2.0,,,6.0,7,,,2.0,,1.0,70,2023-03-08
Brisbane Lions,2023,6,Western Bulldogs,3,L,44,11,7.0,4.0,15,,,,1.0,2.0,2.0,,2.0,,,,5.0,11,1.0,,2.0,,,73,2023-03-15
Brisbane Lions,2023,7,Collingwood,4,W,44,6,1.0,2.0,8,1.0,,,1.0,1.0,,,4.0,1.0,,,7.0,3,,1.0,3.0,,,64,2023-03-22
Brisbane Lions,2023,8,North Melbourne,5,W,44,7,1.0,3.0,10,1.0,1.0,,5.0,,2.0,,1.0,3.0,1.0,,6.0,4,,,,,1.0,65,2023-03-29
Brisbane Lions,2023,9,Greater Western Sydney,6,W,44,6,,2.0,8,,,,,,,1.0,1.0,,,,3.0,6,,,2.0,,,72,2023-04-05
Brisbane Lions,2023,10,Fremantle,7,W,44,10,7.0,5.0,15,,,,1.0,,2.0,,2.0,,,,4.0,11,,1.0,,,,70,2023-04-12
Brisbane Lions,2023,11,Carlton,8,W,44,3,1.0,5.0,8,,,,3.0,,2.0,1.0,,,,,5.0,3,,,2.0,,,76,2023-04-19
Brisbane Lions,2023,12,Essendon,9,W,44,12,4.0,4.0,16,,1.0,,,1.0,2.0,,,2.0,,,8.0,6,1.0,,3.0,1.0,1.0,80,2023-04-26
Brisbane Lions,2023,13,Gold Coast,10,W,44,18,6.0,4.0,22,,,,,4.0,3.0,1.0,6.0,3.0,3.0,,10.0,11,,,4.0,,,81,2023-05-03
Brisbane Lions,2023,14,Adelaide,11,L,44,9,2.0,3.0,12,,,,2.0,3.0,3.0,1.0,5.0,1.0,2.0,,3.0,10,,,,,,70,2023-05-10
