team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Greater Western Sydney,2024,1,Collingwood,1,W,28,3,,6,9,,,,,,1,,4,,1,,4,5,,,4,,3,82,2024-03-01
Greater Western Sydney,2024,2,North Melbourne,2,W,28,4,1,5,9,,1,,2,,1,,,1,,,4,5,,,,,1,77,2024-03-08
Greater Western Sydney,2024,3,West Coast,3,W,28,8,4,13,21,1,2,,8,,2,1,3,1,1,,11,11,,1,2,,2,80,2024-03-15
Greater Western Sydney,2024,4↓,Gold Coast,5,W,28,3,,3,6,,,,,1,1,1,1,,,,3,2,,,,,,52,2024-03-29
Greater Western Sydney,2024,5,St Kilda,6,W,28,10,5,7,17,1,,,4,1,2,2,1,,,,7,11,,,2,,,75,2024-04-05
Greater Western Sydney,2024,6,Carlton,7,L,28,6,2,6,12,,,,3,2,1,1,3,,1,,3,9,,1,1,,,70,2024-04-12
Greater Western Sydney,2024,7,Brisbane Lions,8,W,28,4,4,10,14,2,,,6,1,1,,4,,1,,5,10,,3,1,,1,78,2024-04-19
Greater Western Sydney,2024,8↑,Sydney,9,L,28,3,1,7,10,,,,2,2,3,2,2,,1,,5,7,,,1,,,52,2024-04-26
Greater Western Sydney,2024,9↑,Essendon,10,L,28,2,,2,4,,,,1,,,,,,,,1,3,,,,,,14,2024-05-03
Greater Western Sydney,2024,10,Western Bulldogs,11,L,28,3,1,12,15,,,,6,,,1,4,,1,,10,8,,,3,,1,79,2024-05-10
Greater Western Sydney,2024,11,Geelong,12,W,28,2,2,7,9,,,,4,,,1,1,,,,5,4,,,,,,66,2024-05-17
Greater Western Sydney,2024,12,Hawthorn,14,L,28,3,2,8,11,,1,,,,,1,,,,,7,6,1,1,,,1,72,2024-05-31
Greater Western Sydney,2024,13,Port Adelaide,15,W,28,7,2,8,15,1,,,5,,3,,1,1,1,,6,7,,,2,,,73,2024-06-07
Greater Western Sydney,2024,14,Sydney,16,L,28,9,1,8,17,1,,,2,,4,3,2,,,,9,10,,,3,,,79,2024-06-14
Greater Western Sydney,2024,15,Adelaide,17,L,28,4,2,5,9,,,,2,,2,,,1,,,3,6,,,1,,,64,2024-06-21
Greater Western Sydney,2024,16,Carlton,18,W,28,10,5,7,17,1,,,4,,2,1,4,,,,6,12,,,3,1,,68,2024-06-28
Greater Western Sydney,2024,17,Richmond,19,W,28,8,3,8,16,1,,,1,,4,,,,,,5,10,1,1,1,,2,73,2024-07-05
Greater Western Sydney,2024,18,Gold Coast,20,W,28,5,3,6,11,1,,,2,,1,,2,1,,,5,7,,2,1,,1,79,2024-07-12
Greater Western Sydney,2024,19,Melbourne,21,W,28,7,3,7,14,,,,3,,4,1,2,,,,2,12,,,4,,1,75,2024-07-19
Greater Western Sydney,2024,20,Hawthorn,22,W,28,3,2,2,5,,1,,2,,,,1,,1,,1,4,,,,,,73,2024-07-26
Greater Western Sydney,2024,21↓,Brisbane Lions,23,W,28,1,1,4,5,,,,1,,,,,,,,1,4,,,,,,53,2024-08-02
Greater Western Sydney,2024,22↓,Western Bulldogs,25,L,28,1,1,2,3,,,,2,,,,1,,,,2,2,,,1,,,49,2024-08-16
Greater Western Sydney,2025,23,St Kilda,6,W,1,6,2,7,13,1,,,3,,4,1,,,,,3,10,,,1,1,3,80,2025-04-05
Greater Western Sydney,2025,24,Adelaide,7,L,1,6,2,4,10,1,,,3,1,3,,,,,,2,8,,,1,,,83,2025-04-12
Greater Western Sydney,2025,25,Western Bulldogs,8,L,1,8,2,7,15,1,,,4,2,2,,,1,,,7,7,,,,,,84,2025-04-19
Greater Western Sydney,2025,26,Sydney,9,L,1,6,1,5,11,,,,2,,2,,3,,1,,2,9,,,2,,1,81,2025-04-26
Greater Western Sydney,2025,27,Geelong,10,W,1,6,2,,6,1,,,6,,1,2,2,,,,3,2,1,,1,,,80,2025-05-03
Greater Western Sydney,2025,28↑,Fremantle,11,L,1,3,,,3,,,,,,,,2,,,,1,2,,,2,,1,44,2025-05-10
Greater Western Sydney,2025,29,Carlton,12,W,1,7,3,13,20,,,,,4,2,1,3,,2,,9,12,,1,1,,1,80,2025-05-17
Greater Western Sydney,2025,30,Richmond,13,W,1,5,3,4,9,,,,3,,1,,3,,2,,1,9,,,1,,1,84,2025-05-24
Greater Western Sydney,2025,31,Port Adelaide,14,L,1,4,4,5,9,1,,,3,,2,1,1,,,,4,4,2,1,1,,,83,2025-05-31
Greater Western Sydney,2025,32,Brisbane Lions,15,W,1,7,4,7,14,,,,4,,,,4,1,2,,3,11,,,,2,,86,2025-06-07
Greater Western Sydney,2025,33,Gold Coast,16,W,1,6,2,6,12,1,1,,6,1,2,,,1,,,5,7,,,,,1,85,2025-06-14
Greater Western Sydney,2025,34↑,West Coast,18,W,1,5,3,1,6,,,,1,1,1,1,1,1,1,,1,5,,,,,,25,2025-06-28
Greater Western Sydney,2025,35↑,Geelong,19,W,1,1,1,,1,,,,,,,,1,,1,,,1,,1,,,,7,2025-07-05
Greater Western Sydney,2025,36,Western Bulldogs,22,L,1,7,5,4,11,,,,3,1,,1,,1,,,2,9,,,,,,88,2025-07-26
Greater Western Sydney,2025,37,North Melbourne,23,W,1,13,6,6,19,1,,,3,1,3,2,2,,1,,4,15,,1,,2,,73,2025-08-02
Greater Western Sydney,2025,38,Gold Coast,24,W,1,14,8,9,23,,1,,3,1,3,3,2,,1,,6,17,,,4,2,,78,2025-08-09
Greater Western Sydney,2025,39,St Kilda,25,W,1,6,6,7,13,1,1,,2,1,3,,,1,,,4,9,1,1,,,1,79,2025-08-16
Greater Western Sydney,2025,40,Hawthorn,EF,L,1,4,,10,14,1,,,5,,3,2,,1,,,8,7,,,3,,,84,2025-08-09
Greater Western Sydney,2026,41,Hawthorn,1,W,1,11,4,9,20,,,,1,1,3,2,1,1,,,7,15,,1,2,,1,78,2026-03-01
Greater Western Sydney,2026,42,Western Bulldogs,2,L,1,14,5,7,21,,,,2,2,4,,4,,3,,3,16,,,3,,,95,2026-03-08
Greater Western Sydney,2026,43,St Kilda,3,L,1,9,3,13,22,1,,,5,3,3,5,1,,,,8,14,,,3,1,1,88,2026-03-15
Greater Western Sydney,2026,44,Collingwood,4,L,1,12,5,15,27,1,,,3,2,2,3,,1,,,8,20,,1,,,,82,2026-03-22
Greater Western Sydney,2026,45,Richmond,6,W,1,9,3,11,20,,,,4,3,3,,2,2,,,9,11,,,2,1,,86,2026-04-05
Greater Western Sydney,2026,46,Sydney,7,L,1,11,4,8,19,,1,,1,2,4,1,2,,2,,7,11,1,,1,,,78,2026-04-12
Greater Western Sydney,2026,47,North Melbourne,8,W,1,7,2,9,16,1,2,,7,,2,,3,1,2,,10,7,,1,3,,,82,2026-04-19
Greater Western Sydney,2026,48,Gold Coast,9,L,1,6,3,10,16,,,,3,5,,2,2,2,,,8,9,,,2,,1,85,2026-04-26
Greater Western Sydney,2026,49,Essendon,10,W,1,10,5,13,23,,,,2,6,1,1,7,,2,,10,14,,,1,3,,83,2026-05-03
Greater Western Sydney,2026,50,West Coast,11,L,1,9,,16,25,1,,,10,4,2,5,5,,1,,14,11,,,,,1,77,2026-05-10
Greater Western Sydney,2026,51,Brisbane Lions,12,W,1,6,1,8,14,,,,4,1,3,2,2,,1,,3,9,,,2,,,74,2026-05-17
Greater Western Sydney,2026,52,Melbourne,13,W,1,14,6,10,24,2,,,4,2,2,1,5,1,1,,8,16,1,1,1,,2,79,2026-05-24
Greater Western Sydney,2026,53,St Kilda,15,L,1,6,1,12,18,,1,,8,,2,2,1,1,,,6,14,,,3,,1,79,2026-06-07
