team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Geelong,2019,1,Western Bulldogs,9,W,28,7.0,3.0,2.0,9.0,3.0,,18,2.0,,2.0,1.0,1.0,3.0,1.0,,7.0,1.0,3.0,2.0,1.0,,,86,2019-04-26
Geelong,2019,2,Gold Coast,10,W,28,4.0,1.0,3.0,7.0,,,12,2.0,,2.0,1.0,1.0,,,,4.0,3.0,,,4.0,,,79,2019-05-03
Geelong,2019,3,Port Adelaide,14,L,28,5.0,2.0,2.0,7.0,2.0,,7,1.0,1.0,,2.0,2.0,1.0,1.0,,3.0,4.0,,1.0,1.0,,,67,2019-05-31
Geelong,2020,4,Greater Western Sydney,1,L,28,8.0,2.0,,8.0,,,24,,1.0,1.0,3.0,4.0,,3.0,,6.0,2.0,2.0,,6.0,,,83,2020-03-01
Geelong,2020,5,Melbourne,4,W,28,3.0,2.0,4.0,7.0,1.0,,18,1.0,,,3.0,4.0,,3.0,,5.0,1.0,1.0,1.0,4.0,,1.0,78,2020-03-22
Geelong,2020,6,Gold Coast,5,W,28,7.0,2.0,5.0,12.0,,,25,3.0,,3.0,3.0,4.0,,3.0,,5.0,4.0,1.0,,4.0,,1.0,76,2020-03-29
Geelong,2020,7,Brisbane Lions,6,W,28,8.0,,4.0,12.0,,,16,2.0,,4.0,6.0,2.0,2.0,1.0,,8.0,2.0,,,5.0,,,90,2020-04-05
Geelong,2020,8,Collingwood,7,L,28,5.0,3.0,3.0,8.0,,,23,3.0,1.0,,4.0,3.0,1.0,3.0,,3.0,5.0,,,3.0,,,80,2020-04-12
Brisbane Lions,2022,9,Port Adelaide,1,W,32,6.0,4.0,,6.0,2.0,,21,2.0,,1.0,1.0,1.0,1.0,,,4.0,3.0,1.0,2.0,1.0,,,88,2022-03-01
Brisbane Lions,2022,10,Essendon,2,W,32,9.0,1.0,5.0,14.0,,,6,,1.0,3.0,4.0,4.0,3.0,4.0,,9.0,6.0,,,2.0,,,77,2022-03-08
Brisbane Lions,2022,11,North Melbourne,3,W,32,6.0,2.0,5.0,11.0,1.0,,15,5.0,,2.0,2.0,2.0,1.0,1.0,,8.0,5.0,1.0,1.0,5.0,,1.0,82,2022-03-15
Brisbane Lions,2022,12,Geelong,4,L,32,12.0,5.0,3.0,15.0,,,23,3.0,1.0,2.0,4.0,3.0,2.0,1.0,,7.0,7.0,2.0,,,,1.0,80,2022-03-22
Brisbane Lions,2022,13,Collingwood,5,W,32,4.0,3.0,2.0,6.0,1.0,,9,1.0,,1.0,1.0,3.0,,2.0,,3.0,4.0,1.0,1.0,3.0,,,82,2022-03-29
Brisbane Lions,2022,14,Gold Coast,6,W,32,6.0,1.0,3.0,9.0,1.0,,24,3.0,,2.0,3.0,1.0,1.0,,,5.0,3.0,,,4.0,,,72,2022-04-05
Brisbane Lions,2022,15,Sydney,7,W,32,14.0,2.0,2.0,16.0,1.0,,19,1.0,2.0,6.0,8.0,3.0,3.0,,,11.0,5.0,,1.0,3.0,,,84,2022-04-12
Brisbane Lions,2022,16,West Coast,8,W,32,7.0,2.0,5.0,12.0,,1.0,31,,1.0,,3.0,,1.0,,,8.0,4.0,1.0,,4.0,,,87,2022-04-19
Brisbane Lions,2022,17,Adelaide,9,W,32,10.0,,3.0,13.0,,,19,1.0,3.0,3.0,4.0,6.0,1.0,2.0,,13.0,1.0,,,2.0,,,77,2022-04-26
Brisbane Lions,2022,18,Hawthorn,10,L,32,7.0,4.0,4.0,11.0,1.0,,23,2.0,,2.0,1.0,,,,,7.0,6.0,1.0,1.0,5.0,,,81,2022-05-03
Brisbane Lions,2022,19,Greater Western Sydney,11,W,32,3.0,2.0,2.0,5.0,,,12,1.0,,,,,,,,6.0,1.0,1.0,1.0,6.0,,,77,2022-05-10
Brisbane Lions,2022,20,Fremantle,12,L,32,6.0,,2.0,8.0,,,19,3.0,,,5.0,3.0,1.0,,,8.0,2.0,,,6.0,,,77,2022-05-17
Brisbane Lions,2022,21↑,St Kilda,13,W,32,2.0,1.0,1.0,3.0,,,4,2.0,,,2.0,,,,,2.0,1.0,,,,,,26,2022-05-24
Brisbane Lions,2022,22,Essendon,17,L,32,8.0,3.0,3.0,11.0,1.0,,13,5.0,2.0,2.0,2.0,4.0,,2.0,,8.0,4.0,1.0,1.0,1.0,,1.0,73,2022-06-21
Brisbane Lions,2022,23,Greater Western Sydney,18,W,32,13.0,1.0,6.0,19.0,,,24,3.0,3.0,3.0,8.0,4.0,3.0,2.0,,17.0,3.0,,,4.0,,1.0,84,2022-06-28
Brisbane Lions,2022,24↑,Gold Coast,19,W,32,,,,,,,2,,,,,,,,,,,,,,,,13,2022-07-05
Brisbane Lions,2022,25↑,Richmond,20,L,32,2.0,,3.0,5.0,,,13,,,1.0,2.0,,1.0,,,5.0,,,,2.0,,,32,2022-07-12
Brisbane Lions,2022,26,Melbourne,SF,W,32,12.0,,,12.0,1.0,,29,5.0,3.0,2.0,4.0,8.0,3.0,5.0,,7.0,4.0,,,4.0,,,85,2022-03-01
Brisbane Lions,2023,27,Melbourne,2,W,32,7.0,2.0,5.0,12.0,,,17,1.0,1.0,2.0,2.0,6.0,,3.0,,5.0,6.0,,1.0,4.0,,,82,2023-03-08
Brisbane Lions,2023,28↓,Western Bulldogs,3,L,32,7.0,3.0,2.0,9.0,,,16,,,4.0,,2.0,1.0,1.0,,5.0,4.0,1.0,,1.0,,,47,2023-03-15
Brisbane Lions,2023,29,North Melbourne,5,W,32,9.0,6.0,4.0,13.0,1.0,2.0,2,3.0,,4.0,2.0,2.0,1.0,1.0,,10.0,3.0,4.0,4.0,,,4.0,81,2023-03-29
Brisbane Lions,2023,30↓,Sydney,14,W,32,4.0,1.0,4.0,8.0,,1.0,7,3.0,1.0,1.0,3.0,1.0,,,,6.0,2.0,1.0,1.0,,,,70,2023-05-31
Brisbane Lions,2023,31↑,St Kilda,15,W,32,1.0,,1.0,2.0,,,2,,,,,1.0,1.0,1.0,,4.0,1.0,,,4.0,,,32,2023-06-07
Brisbane Lions,2023,32↑,Richmond,16,W,32,2.0,,1.0,3.0,,,8,1.0,,1.0,1.0,1.0,,,,2.0,1.0,,,,,,25,2023-06-14
Brisbane Lions,2023,33,Fremantle,21,W,32,7.0,,5.0,12.0,,,38,3.0,2.0,1.0,5.0,3.0,1.0,1.0,,11.0,1.0,,,1.0,,,77,2023-07-19
Brisbane Lions,2024,34,Collingwood,4,L,32,5.0,2.0,5.0,10.0,,,13,2.0,1.0,3.0,1.0,5.0,1.0,2.0,,4.0,7.0,,,6.0,,1.0,73,2024-03-22
Brisbane Lions,2024,35,Greater Western Sydney,8,L,32,8.0,3.0,3.0,11.0,1.0,1.0,27,6.0,,2.0,5.0,2.0,1.0,2.0,,9.0,2.0,2.0,2.0,1.0,,,84,2024-04-19
Brisbane Lions,2024,36,Sydney,GF,W,32,9.0,2.0,3.0,12.0,,1.0,19,3.0,1.0,1.0,4.0,2.0,2.0,2.0,,6.0,7.0,,1.0,2.0,,,70,2024-03-01
Brisbane Lions,2025,37,Sydney,2,W,32,10.0,4.0,4.0,14.0,1.0,,12,1.0,4.0,2.0,3.0,3.0,,2.0,,9.0,5.0,1.0,1.0,,,1.0,73,2025-03-08
Brisbane Lions,2025,38,Geelong,4,W,32,8.0,,2.0,10.0,,1.0,39,3.0,1.0,2.0,4.0,4.0,3.0,2.0,,7.0,2.0,,,1.0,,,82,2025-03-22
Brisbane Lions,2025,39,North Melbourne,10,D,32,7.0,1.0,4.0,11.0,,,24,2.0,2.0,1.0,3.0,5.0,2.0,1.0,,7.0,4.0,,,4.0,,,76,2025-05-03
Brisbane Lions,2025,40,Melbourne,11,L,32,7.0,2.0,4.0,11.0,,,15,4.0,2.0,1.0,3.0,4.0,2.0,2.0,,6.0,5.0,,,4.0,,,88,2025-05-10
Brisbane Lions,2025,41,Hawthorn,12,W,32,3.0,3.0,5.0,8.0,,,28,4.0,1.0,1.0,1.0,2.0,,,,5.0,4.0,1.0,,5.0,,,81,2025-05-17
Brisbane Lions,2025,42,Essendon,13,W,32,6.0,3.0,4.0,10.0,,1.0,30,2.0,,1.0,,2.0,,,,3.0,7.0,,1.0,6.0,,,83,2025-05-24
Brisbane Lions,2025,43,Adelaide,14,L,32,6.0,1.0,6.0,12.0,,1.0,47,1.0,,2.0,7.0,,1.0,,,11.0,3.0,,1.0,4.0,,1.0,89,2025-05-31
Brisbane Lions,2025,44,Greater Western Sydney,15,L,32,7.0,6.0,5.0,12.0,,,34,2.0,1.0,3.0,3.0,2.0,1.0,,,3.0,8.0,,,4.0,,2.0,82,2025-06-07
Brisbane Lions,2025,45,Geelong,16,W,32,5.0,1.0,3.0,8.0,,,35,3.0,,2.0,4.0,4.0,4.0,2.0,,7.0,3.0,,,4.0,,,83,2025-06-14
Brisbane Lions,2025,46,Port Adelaide,18,W,32,3,3,3,6,1,,31,2,,,,1,,,,2,4,1,1,4,,,87,2025-06-28
