team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Fremantle,2020,1,West Coast,7,L,43,5,3,5,10,1,,,,,4,,2,,,,4,7,1,,,,,73,2020-04-12
Fremantle,2020,2,Geelong,8,L,43,3,,2,5,,1,,2,,1,,3,1,1,,1,2,,,,,,87,2020-04-19
Fremantle,2020,3,Collingwood,9,W,43,5,1,2,7,,1,,1,,1,,2,1,,,2,4,,,,,,71,2020-04-26
Fremantle,2020,4,Hawthorn,11,W,43,8,2,7,15,,1,,,,3,1,6,,,,5,9,,,1,,,73,2020-05-10
Fremantle,2020,5,Carlton,12,L,43,3,3,1,4,1,1,,,,,,,,,,,4,,3,1,,,75,2020-05-17
Fremantle,2020,6,Sydney,13,W,43,6,3,3,9,1,,,1,,2,,,,,,4,4,,1,,,,75,2020-05-24
Fremantle,2020,7,Richmond,15,L,43,5,4,6,11,,,,1,,2,,4,1,2,,2,10,,,,,,69,2020-06-07
Fremantle,2020,8,Melbourne,16,W,43,2,,4,6,1,1,,3,,,1,1,1,1,,3,3,,,1,,,71,2020-06-14
Fremantle,2020,9,North Melbourne,17,W,43,3,1,5,8,,1,,,,1,,,,,,2,5,,,1,,,76,2020-06-21
Fremantle,2020,10,Western Bulldogs,18,L,43,1,1,4,5,,,,,,,,1,,1,,1,4,,,1,,,74,2020-06-28
Fremantle,2021,11,Greater Western Sydney,2,W,43,12,8,1,13,1,2,,1,,7,,1,2,,,3,10,,1,1,,1,71,2021-03-08
Fremantle,2021,12,Carlton,3,L,43,10,8,4,14,1,4,,1,,3,1,2,1,,,6,9,1,4,,,,85,2021-03-15
Fremantle,2021,13,Hawthorn,4,W,43,7,3,3,10,1,,,,,2,,2,1,1,,4,5,,,,,1,82,2021-03-22
Fremantle,2021,14,Adelaide,5,W,43,10,5,2,12,1,2,,,,5,3,,,,,5,8,,,2,2,,86,2021-03-29
Fremantle,2021,15,North Melbourne,6,W,43,7,5,4,11,,2,,4,1,1,,,,,,5,6,1,,,,,79,2021-04-05
Fremantle,2021,16,West Coast,7,L,43,5,5,2,7,1,,,1,,1,,1,1,,,3,5,1,,,,1,78,2021-04-12
Fremantle,2021,17↓,Brisbane Lions,8,L,43,1,1,,1,,1,,,,,,,,,,,1,,1,,,,11,2021-04-19
Fremantle,2022,18,Adelaide,1,W,32,6,4,2,8,1,1,,1,,2,,2,,,,4,5,1,,2,,1,83,2022-03-01
Fremantle,2022,19,St Kilda,2,L,32,3,1,3,6,,1,,3,,,,2,,,,1,4,,,1,,,79,2022-03-08
Fremantle,2022,20,West Coast,3,W,32,10,5,3,13,2,1,,3,,5,,3,1,2,,6,9,1,2,1,,1,86,2022-03-15
Fremantle,2022,21,Greater Western Sydney,4,W,32,9,4,5,14,2,,,2,,2,,,1,,,5,9,,1,,,,77,2022-03-22
Fremantle,2022,22,Essendon,5,W,32,9,5,4,13,2,,,2,,4,,5,1,,,4,8,,,1,3,3,85,2022-03-29
Fremantle,2022,23,Carlton,6,W,32,1,1,1,2,,,,2,,2,,6,1,5,,1,3,,,1,,,85,2022-04-05
Fremantle,2022,24,Geelong,7,W,32,5,4,5,10,2,,,2,,1,2,,,,,5,5,,,,,,80,2022-04-12
Fremantle,2022,25,Gold Coast,9,L,32,6,,7,13,1,,,3,,2,1,1,1,,,8,5,,,,,,87,2022-04-26
Fremantle,2022,26,Collingwood,10,L,32,5,3,4,9,,1,,1,,2,,1,,1,,4,5,,,,,,92,2022-05-03
Fremantle,2022,27,Melbourne,11,W,32,11,4,6,17,2,1,,3,,3,1,1,2,,,6,11,,,2,1,2,79,2022-05-10
Fremantle,2022,28,Brisbane Lions,12,W,32,14,10,4,18,3,,,2,,7,,1,,,,1,17,,2,,1,1,82,2022-05-17
Fremantle,2022,29,Carlton,15,L,32,6,5,3,9,,,,,,2,,1,,,,2,7,,,1,,,83,2022-06-07
Fremantle,2022,30,Port Adelaide,16,W,32,10,3,4,14,1,1,,3,,5,,3,1,1,,6,8,1,1,1,,1,79,2022-06-14
Fremantle,2022,31,St Kilda,17,W,32,7,3,4,11,3,1,,3,,5,,,1,,,1,10,,,,1,,82,2022-06-21
