team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Essendon,2021,1,St Kilda,3,W,16,8.0,1.0,6.0,14.0,,1.0,,3.0,,6.0,,4.0,,1.0,,2.0,12.0,,,,,,68.0,2021-03-15
Essendon,2021,2,Sydney,4,L,16,5.0,3.0,6.0,11.0,,,,1.0,,2.0,,1.0,3.0,,,7.0,4.0,1.0,,,,,61.0,2021-03-22
Essendon,2021,3,Brisbane Lions,5,L,16,11.0,5.0,9.0,20.0,,,,4.0,1.0,4.0,,5.0,,,,5.0,14.0,,,,,,81.0,2021-03-29
Essendon,2021,4,Collingwood,6,W,16,8.0,3.0,4.0,12.0,,1.0,,4.0,,4.0,1.0,1.0,1.0,,,3.0,9.0,,,,,1.0,73.0,2021-04-05
Essendon,2021,5,Carlton,7,L,16,7.0,6.0,11.0,18.0,,2.0,,4.0,,3.0,3.0,,,,,7.0,11.0,,,1.0,2.0,3.0,73.0,2021-04-12
Essendon,2021,6,Greater Western Sydney,8,L,16,5.0,2.0,8.0,13.0,1.0,1.0,,4.0,,3.0,,,,,,3.0,11.0,,1.0,,,,71.0,2021-04-19
Essendon,2021,7,Fremantle,9,W,16,6.0,2.0,6.0,12.0,,,,1.0,,2.0,2.0,4.0,1.0,2.0,,4.0,8.0,,,,,1.0,72.0,2021-04-26
Essendon,2021,8,North Melbourne,10,W,16,5.0,3.0,6.0,11.0,1.0,,,3.0,,3.0,,,,,,2.0,8.0,,1.0,,,,77.0,2021-05-03
Essendon,2021,9,West Coast,11,W,16,9.0,4.0,7.0,16.0,,1.0,,3.0,,7.0,,1.0,,,,4.0,12.0,,1.0,1.0,,,73.0,2021-05-10
Essendon,2021,10,Richmond,12,L,16,6.0,3.0,7.0,13.0,,2.0,,,1.0,3.0,,2.0,,1.0,,3.0,10.0,,1.0,,,1.0,75.0,2021-05-17
Essendon,2021,11,Hawthorn,14,W,16,,,7.0,7.0,,,,1.0,,1.0,,1.0,,,,3.0,4.0,,,1.0,,,74.0,2021-05-31
Essendon,2021,12,Melbourne,15,L,16,7.0,4.0,9.0,16.0,,1.0,,,,2.0,3.0,3.0,1.0,,,9.0,7.0,,1.0,,,1.0,74.0,2021-06-07
Essendon,2021,13,Geelong,16,L,16,3.0,3.0,5.0,8.0,,,,4.0,,1.0,,3.0,1.0,3.0,,5.0,5.0,,,,,,64.0,2021-06-14
Essendon,2021,14,Adelaide,17,W,16,12.0,4.0,6.0,18.0,3.0,3.0,,2.0,,4.0,,,2.0,,2.0,6.0,11.0,1.0,2.0,1.0,,,73.0,2021-06-21
Essendon,2021,15,North Melbourne,18,W,16,5.0,2.0,4.0,9.0,1.0,1.0,,2.0,,1.0,1.0,1.0,2.0,1.0,,5.0,4.0,,,1.0,,,68.0,2021-06-28
Essendon,2021,16,Greater Western Sydney,19,L,16,3.0,4.0,5.0,8.0,1.0,,,1.0,,1.0,,2.0,,1.0,,4.0,5.0,1.0,1.0,,2.0,1.0,79.0,2021-07-05
Essendon,2021,17,Sydney,20,L,16,2.0,2.0,2.0,4.0,,,,1.0,,1.0,,2.0,,1.0,,2.0,2.0,1.0,,,,,61.0,2021-07-12
Essendon,2021,18,Western Bulldogs,21,W,16,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19
Essendon,2021,19,Gold Coast,22,W,16,5.0,3.0,5.0,10.0,1.0,1.0,,2.0,,3.0,1.0,4.0,1.0,2.0,,4.0,7.0,,1.0,,,,68.0,2021-07-26
Essendon,2021,20,Collingwood,23,W,16,7.0,3.0,5.0,12.0,1.0,,,1.0,,3.0,,5.0,1.0,1.0,,5.0,7.0,1.0,,1.0,1.0,1.0,78.0,2021-08-02
Essendon,2021,21,Western Bulldogs,EF,L,16,2.0,1.0,4.0,6.0,,,,1.0,,,,2.0,,,,3.0,4.0,,,2.0,,,77.0,2021-03-01
Essendon,2022,22,Geelong,1,L,16,11.0,5.0,9.0,20.0,,,,1.0,1.0,5.0,,1.0,,,,4.0,16.0,,1.0,,,,83.0,2022-03-01
Essendon,2022,23,Brisbane Lions,2,L,16,11.0,4.0,,11.0,3.0,1.0,,1.0,,2.0,,,,,,2.0,9.0,1.0,1.0,1.0,,,83.0,2022-03-08
Essendon,2022,24,Melbourne,3,L,16,8.0,2.0,3.0,11.0,1.0,,,4.0,1.0,1.0,1.0,,3.0,,,5.0,7.0,,,,,,85.0,2022-03-15
Essendon,2022,25,Adelaide,4,W,16,7.0,2.0,3.0,10.0,2.0,1.0,,3.0,,2.0,3.0,4.0,1.0,2.0,,3.0,5.0,,1.0,,,,86.0,2022-03-22
Essendon,2022,26,Fremantle,5,L,16,3.0,2.0,3.0,6.0,,1.0,,1.0,,1.0,,1.0,1.0,,,2.0,5.0,,1.0,,,1.0,70.0,2022-03-29
Essendon,2022,27,Collingwood,6,L,16,10.0,4.0,6.0,16.0,2.0,,,1.0,,2.0,,1.0,,1.0,,5.0,10.0,1.0,2.0,,,1.0,81.0,2022-04-05
Essendon,2022,28,Western Bulldogs,7,L,16,8.0,6.0,4.0,12.0,,,,1.0,1.0,4.0,1.0,1.0,1.0,,,3.0,9.0,,,,,1.0,70.0,2022-04-12
Essendon,2022,29,Hawthorn,8,W,16,9.0,1.0,6.0,15.0,1.0,,,6.0,,3.0,1.0,3.0,2.0,,,6.0,10.0,,,,,1.0,78.0,2022-04-19
Essendon,2022,30,Sydney,9,L,16,6.0,3.0,3.0,9.0,1.0,,,5.0,,3.0,1.0,2.0,1.0,1.0,,5.0,4.0,1.0,,,,,75.0,2022-04-26
Essendon,2022,31,Richmond,10,L,16,6.0,2.0,3.0,9.0,1.0,,,2.0,,4.0,,3.0,2.0,,,4.0,5.0,,1.0,,,,79.0,2022-05-03
Essendon,2022,32,Port Adelaide,11,L,16,10.0,6.0,6.0,16.0,,1.0,,5.0,,5.0,1.0,1.0,1.0,,,3.0,13.0,,2.0,,,1.0,84.0,2022-05-10
Essendon,2022,33,Carlton,13,L,16,11.0,3.0,7.0,18.0,,1.0,,4.0,,3.0,4.0,2.0,,1.0,,7.0,11.0,,,,,,81.0,2022-05-24
Essendon,2022,34,St Kilda,14,W,16,14.0,4.0,5.0,19.0,1.0,2.0,,2.0,1.0,4.0,3.0,,2.0,,,8.0,12.0,1.0,1.0,1.0,,3.0,78.0,2022-05-31
Essendon,2022,35,West Coast,15,L,16,10.0,4.0,,10.0,1.0,3.0,,3.0,1.0,3.0,1.0,1.0,,,,2.0,7.0,,1.0,,,,71.0,2022-06-07
Essendon,2022,36,North Melbourne,20,W,16,7.0,5.0,2.0,9.0,,1.0,,1.0,1.0,1.0,,1.0,,,,4.0,5.0,,1.0,,,2.0,74.0,2022-07-12
Essendon,2022,37,Greater Western Sydney,21,L,16,5.0,5.0,5.0,10.0,1.0,1.0,,2.0,,,1.0,3.0,1.0,2.0,,4.0,8.0,1.0,2.0,1.0,,,76.0,2022-07-19
Essendon,2022,38,Port Adelaide,22,L,16,8.0,6.0,3.0,11.0,2.0,1.0,,2.0,1.0,1.0,,2.0,,2.0,,2.0,9.0,1.0,4.0,,,,80.0,2022-07-26
Essendon,2022,39,Richmond,23,L,16,7.0,4.0,,7.0,,,,1.0,,3.0,,2.0,1.0,,,2.0,5.0,1.0,1.0,,,1.0,77.0,2022-08-02
Essendon,2023,40,Hawthorn,1,W,16,17.0,7.0,3.0,20.0,3.0,3.0,,1.0,,5.0,,1.0,1.0,,,6.0,14.0,,1.0,2.0,,2.0,86.0,2023-03-01
Essendon,2023,41,Gold Coast,2,W,16,5.0,3.0,3.0,8.0,1.0,,,1.0,,2.0,,2.0,,2.0,,4.0,4.0,,1.0,1.0,,1.0,84.0,2023-03-08
Essendon,2023,42,St Kilda,3,L,16,11.0,5.0,3.0,14.0,2.0,1.0,,3.0,,5.0,,2.0,,2.0,,4.0,11.0,,2.0,,,,82.0,2023-03-15
Essendon,2023,43,Greater Western Sydney,4,W,16,10.0,3.0,4.0,14.0,1.0,1.0,,3.0,,5.0,,2.0,,,,4.0,11.0,,,3.0,,2.0,84.0,2023-03-22
Essendon,2023,44,Melbourne,5,W,16,10.0,3.0,6.0,16.0,1.0,,,3.0,1.0,7.0,,4.0,1.0,2.0,,6.0,11.0,,2.0,1.0,,,79.0,2023-03-29
Essendon,2023,45,Collingwood,6,L,16,10.0,5.0,3.0,13.0,1.0,1.0,,5.0,2.0,4.0,1.0,1.0,2.0,1.0,,4.0,9.0,,,1.0,,,80.0,2023-04-05
Essendon,2023,46,Geelong,7,L,16,10.0,2.0,7.0,17.0,,,,1.0,1.0,5.0,1.0,2.0,,,,4.0,13.0,,,,,1.0,74.0,2023-04-12
Essendon,2023,47,Port Adelaide,8,L,16,8.0,1.0,5.0,13.0,2.0,1.0,,4.0,,5.0,,1.0,,1.0,,2.0,11.0,,,,,,78.0,2023-04-19
Essendon,2023,48,Brisbane Lions,9,L,16,11.0,7.0,,11.0,1.0,1.0,,4.0,1.0,,,1.0,,,,,10.0,,,,,,77.0,2023-04-26
Essendon,2023,49,Richmond,10,W,16,16.0,9.0,1.0,17.0,,,,,1.0,9.0,1.0,1.0,2.0,,,3.0,15.0,,1.0,,2.0,1.0,72.0,2023-05-03
Essendon,2023,50,West Coast,11,W,16,13.0,4.0,2.0,15.0,1.0,1.0,,5.0,2.0,4.0,2.0,2.0,1.0,,,8.0,7.0,1.0,,1.0,,,76.0,2023-05-10
Essendon,2023,51,North Melbourne,12,W,16,11.0,8.0,7.0,18.0,2.0,,,1.0,3.0,2.0,4.0,2.0,,,,8.0,10.0,1.0,2.0,,,,71.0,2023-05-17
Essendon,2023,52,Carlton,13,W,16,8.0,2.0,10.0,18.0,,,,5.0,1.0,2.0,1.0,1.0,2.0,,,3.0,15.0,,,2.0,,,80.0,2023-05-24
Essendon,2023,53,Fremantle,15,L,16,8.0,4.0,8.0,16.0,,,,1.0,,4.0,3.0,3.0,1.0,,,6.0,9.0,,,,,,77.0,2023-06-07
Essendon,2023,54,Port Adelaide,16,L,16,8.0,2.0,4.0,12.0,,1.0,,3.0,1.0,2.0,2.0,2.0,,,,4.0,8.0,,,,,,71.0,2023-06-14
Essendon,2023,55,Adelaide,17,W,16,11.0,6.0,13.0,24.0,,1.0,,6.0,1.0,5.0,3.0,3.0,1.0,,,10.0,14.0,1.0,2.0,1.0,1.0,,82.0,2023-06-21
Essendon,2023,56,Geelong,18,L,16,13.0,2.0,6.0,19.0,,,,4.0,2.0,1.0,3.0,5.0,1.0,1.0,,9.0,11.0,,,1.0,,,82.0,2023-06-28
