team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Hawthorn,2023,1,Western Bulldogs,7,L,37,4,5,4,8,,,,5.0,,1.0,,,,,,,8,,,1.0,,,83,2023-04-12
Hawthorn,2023,2,Fremantle,8,L,37,4,2,8,12,,,,3.0,,1.0,,1.0,,,,5.0,5,1.0,,4.0,,,82,2023-04-19
Hawthorn,2023,3,Melbourne,9,L,37,5,4,10,15,1.0,,,1.0,2.0,2.0,,1.0,,,,2.0,13,,1.0,2.0,1.0,,79,2023-04-26
Hawthorn,2023,4,West Coast,10,W,37,13,7,15,28,2.0,,,,6.0,4.0,2.0,4.0,,,1.0,5.0,24,,,3.0,2.0,,85,2023-05-03
Hawthorn,2023,5,St Kilda,11,W,37,5,4,14,19,,,,,2.0,2.0,,2.0,,,,3.0,16,,,1.0,3.0,1.0,82,2023-05-10
Hawthorn,2023,6,Port Adelaide,12,L,37,12,4,13,25,,,,1.0,6.0,2.0,,4.0,2.0,,,9.0,16,2.0,,9.0,4.0,,88,2023-05-17
Hawthorn,2023,7,Brisbane Lions,13,W,37,9,5,9,18,,,,,2.0,4.0,,1.0,1.0,,,6.0,12,,,1.0,1.0,,88,2023-05-24
Hawthorn,2023,8,Gold Coast,15,L,37,6,4,4,10,,,,2.0,,,,1.0,1.0,,,2.0,9,1.0,,2.0,1.0,,84,2023-06-07
Hawthorn,2023,9,Carlton,16,L,37,9,5,14,23,,,,3.0,3.0,3.0,1.0,4.0,1.0,,,12.0,10,,,4.0,,,89,2023-06-14
Hawthorn,2023,10,Greater Western Sydney,17,L,37,6,4,14,20,,,,2.0,5.0,,3.0,3.0,,1.0,,7.0,12,1.0,,1.0,5.0,,89,2023-06-21
Hawthorn,2023,11,North Melbourne,18,W,37,8,4,6,14,,,,,1.0,5.0,,2.0,,,,2.0,12,,,4.0,4.0,,84,2023-06-28
Hawthorn,2023,12,Richmond,19,L,37,6,4,11,17,,,,1.0,,,2.0,3.0,,1.0,,10.0,8,,,,2.0,,74,2023-07-05
Hawthorn,2023,13,St Kilda,20,L,37,6,6,11,17,,,,1.0,1.0,,,1.0,,1.0,,3.0,13,,,,,,87,2023-07-12
Hawthorn,2023,14,Collingwood,21,W,37,12,4,6,18,1.0,,,2.0,2.0,6.0,,2.0,,,,2.0,16,,,4.0,,,86,2023-07-19
Hawthorn,2023,15,Western Bulldogs,22,W,37,10,8,8,18,,,,,5.0,1.0,,1.0,,,,4.0,12,,,2.0,,,76,2023-07-26
Hawthorn,2023,16,Melbourne,23,L,37,10,10,6,16,,,,1.0,3.0,1.0,,3.0,,,,5.0,11,2.0,,4.0,1.0,,80,2023-08-02
Hawthorn,2023,17,Fremantle,24,L,37,10,7,6,16,,,,1.0,,4.0,,1.0,,,,3.0,13,,,,3.0,1.0,78,2023-08-09
Hawthorn,2024,18,Essendon,2,L,23,11,6,9,20,,1.0,,2.0,,6.0,,1.0,,1.0,,5.0,16,2.0,,2.0,2.0,2.0,81,2024-03-08
Hawthorn,2024,19,Melbourne,3,L,23,12,10,9,21,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,,,4.0,18,,2.0,1.0,,,81,2024-03-15
Hawthorn,2024,20,Geelong,4,L,23,5,4,11,16,,,1.0,3.0,3.0,2.0,1.0,2.0,1.0,,,6.0,9,1.0,,3.0,,,87,2024-03-22
Hawthorn,2024,21,Collingwood,5,L,23,6,2,6,12,,,,1.0,2.0,,,5.0,,,,4.0,8,,,3.0,,,88,2024-03-29
Hawthorn,2024,22,Gold Coast,6,L,23,9,3,3,12,,1.0,,3.0,5.0,4.0,,2.0,1.0,,,6.0,6,2.0,,12.0,,,87,2024-04-05
Hawthorn,2024,23,North Melbourne,7,W,23,11,5,1,12,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,1.0,2.0,,5.0,8,1.0,1.0,2.0,1.0,,91,2024-04-12
Hawthorn,2024,24,Sydney,8,L,23,5,3,7,12,,,,1.0,,1.0,,1.0,,,,4.0,8,,,2.0,,,88,2024-04-19
Hawthorn,2024,25,Western Bulldogs,9,W,23,11,6,4,15,1.0,,,1.0,3.0,4.0,,3.0,,2.0,,3.0,12,,,7.0,3.0,,94,2024-04-26
Hawthorn,2024,26,St Kilda,10,W,23,11,4,3,14,,,,1.0,4.0,2.0,1.0,2.0,1.0,1.0,,8.0,5,2.0,,5.0,,,96,2024-05-03
Hawthorn,2024,27,Port Adelaide,11,L,23,6,2,2,8,,,,2.0,1.0,1.0,,4.0,,1.0,,,8,,,5.0,,,89,2024-05-10
Hawthorn,2024,28,Brisbane Lions,12,W,23,6,1,7,13,,1.0,,4.0,4.0,1.0,,1.0,1.0,,,3.0,8,,,8.0,,,93,2024-05-17
Hawthorn,2024,29,Adelaide,13,W,23,4,1,9,13,,,,,1.0,2.0,,3.0,,,,5.0,8,,,1.0,,,86,2024-05-24
Hawthorn,2024,30,Greater Western Sydney,14,W,23,9,5,8,17,1.0,1.0,5.0,5.0,1.0,3.0,1.0,1.0,,,,5.0,11,1.0,1.0,5.0,,,89,2024-05-31
Hawthorn,2024,31,Richmond,15,W,23,10,7,13,23,,,,4.0,3.0,3.0,1.0,2.0,2.0,,1.0,7.0,16,1.0,,2.0,,,82,2024-06-07
Hawthorn,2024,32,West Coast,17,W,23,8,5,5,13,,,,,2.0,3.0,,1.0,,1.0,,3.0,12,,,5.0,2.0,,84,2024-06-21
Hawthorn,2024,33,Geelong,18,L,23,3,1,4,7,,,,,3.0,,,2.0,,,,4.0,3,1.0,,2.0,,,84,2024-06-28
Hawthorn,2024,34,Fremantle,19,W,23,4,5,6,10,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,4.0,8,,,7.0,,,99,2024-07-05
Hawthorn,2024,35,Collingwood,20,W,23,9,5,5,14,,,,,,1.0,,2.0,,,,4.0,10,2.0,,3.0,2.0,,74,2024-07-12
Hawthorn,2024,36,Adelaide,21,W,23,8,2,5,13,,,3.0,4.0,4.0,2.0,2.0,2.0,3.0,1.0,,8.0,7,1.0,,5.0,1.0,,82,2024-07-19
Hawthorn,2024,37,Greater Western Sydney,22,L,23,7,3,7,14,1.0,1.0,3.0,,,4.0,1.0,3.0,2.0,,,6.0,8,2.0,,4.0,4.0,1.0,79,2024-07-26
Hawthorn,2024,38,Carlton,23,W,23,12,6,6,18,3.0,,,1.0,3.0,5.0,,1.0,1.0,,2.0,4.0,12,,,3.0,1.0,,87,2024-08-02
Hawthorn,2024,39,Richmond,24,W,23,7,6,6,13,,,,1.0,1.0,2.0,,,,,,2.0,11,,,3.0,1.0,,94,2024-08-09
