team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Geelong,2023,1↑,Richmond,9,L,13,4,,2,6,,,,5,2,1,1,3,,,,3,3,,,,,,25,2023-04-26
Geelong,2024,2,St Kilda,2,W,13,7,,6,13,,,,1,2,4,2,7,1,2,,4,8,,,1,,,59,2024-03-08
Geelong,2024,3,Adelaide,3,W,13,7,2,6,13,,,,3,2,2,4,3,,2,,9,5,,,1,,,69,2024-03-15
Geelong,2024,4,Hawthorn,4,W,13,10,2,5,15,,,,7,3,4,4,2,2,,,8,7,,,1,1,1,70,2024-03-22
Geelong,2024,5↓,Western Bulldogs,5,W,13,4,1,9,13,,,,2,,1,1,3,,2,,1,13,,,,,,57,2024-03-29
Geelong,2024,6↑,North Melbourne,6,W,13,,,1,1,,,,,,1,,,,,,1,,,,,,,23,2024-04-05
Geelong,2024,7↑,Brisbane Lions,7,W,13,4,1,1,5,,,,2,,,,2,,,,1,3,,,,,,35,2024-04-12
Geelong,2024,8,Melbourne,9,L,13,8,2,6,14,1,,,3,1,4,4,3,2,,,10,5,,,3,,,67,2024-04-26
Geelong,2024,9,Port Adelaide,10,L,13,8,,3,11,,1,,4,,2,1,4,,1,,1,8,,,1,,,58,2024-05-03
Geelong,2024,10↑,Gold Coast,11,L,13,4,,1,5,1,,,3,,2,,1,,,,,4,,,,,,31,2024-05-10
Geelong,2024,11,Greater Western Sydney,12,L,13,8,3,7,15,,,,4,,2,2,1,1,1,,5,10,,,,,2,64,2024-05-17
Geelong,2024,12,Sydney,14,L,13,10,1,6,16,,,,4,,3,1,1,,,,6,9,,,,,1,58,2024-05-31
Geelong,2024,13,Carlton,16,L,13,11,1,9,20,,,,2,,2,5,8,2,1,,7,11,,,1,,,66,2024-06-14
Geelong,2024,14,Essendon,17,W,13,3,1,5,8,,,,3,1,1,2,2,,1,,6,4,,,1,,,70,2024-06-21
Geelong,2024,15,Hawthorn,18,W,13,8,4,10,18,,,,4,1,2,2,4,,1,,6,12,,,,,,60,2024-06-28
Geelong,2024,16,Collingwood,19,W,13,13,8,3,16,,,,1,1,5,1,2,,,,2,13,,,1,,,55,2024-07-05
Geelong,2025,17↑,Fremantle,2,W,13,2,,3,5,,,,2,,2,2,,,,,4,1,,,,,,14,2025-03-08
Geelong,2025,18,St Kilda,3,L,13,12,1,2,14,,2,,3,,6,2,2,2,,,5,8,,,,,,66,2025-03-15
Geelong,2025,19,Brisbane Lions,1,L,13,7,3,5,12,1,,,4,,1,2,5,,,,4,8,,1,1,,,65,2025-03-01
Geelong,2025,20,Carlton,8,L,13,6,1,4,10,,,,3,3,2,1,3,,1,,5,6,,,,,,63,2025-04-19
Geelong,2025,21,Collingwood,9,W,13,6,3,6,12,,,,2,1,,2,1,2,,,9,4,,,5,,,62,2025-04-26
Geelong,2025,22↓,Greater Western Sydney,10,L,13,2,1,1,3,,,,1,,,,,,,,,4,,,,,,44,2025-05-03
Geelong,2025,23↑,Essendon,23,W,13,2,1,4,6,,,,1,1,,,,,,,1,5,,,1,,,49,2025-08-02
Geelong,2025,24↑,Brisbane Lions,QF,W,13,1,,,1,,,,,,1,,,,,,,1,,,,,,2,2025-08-09
Geelong,2025,25↑,Hawthorn,PF,W,13,7,2,7,14,,,,,2,2,4,5,,,,6,9,,,1,,1,62,2025-08-23
Geelong,2025,26,Brisbane Lions,GF,L,13,11,3,3,14,,,,2,7,1,1,2,,,,5,8,,,2,,,62,2025-08-30
Geelong,2026,27,Gold Coast,1,L,13,6,1,5,11,1,,,1,,3,2,5,,1,,5,6,1,,,,,50,2026-03-01
Geelong,2026,28,Fremantle,2,W,13,5,2,4,9,1,1,,1,,,,5,2,2,,4,5,,1,2,,,69,2026-03-08
Geelong,2026,29,Adelaide,4,W,13,7,2,8,15,,,,5,,5,2,5,1,1,,8,7,,1,1,,,67,2026-03-22
