team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Carlton,2024,1,West Coast,24,W,36,3,3.0,12,15,,1.0,,2.0,,,2.0,1.0,,,,9.0,8,,1.0,,,,69,2024-08-09
Carlton,2024,2,St Kilda,25,L,36,7,5.0,12,19,,,,7.0,,2.0,2.0,,,,,5.0,13,,,,,1.0,62,2024-08-16
Carlton,2025,3↓,Richmond,2,L,36,8,3.0,6,14,,,,6.0,,3.0,1.0,1.0,1.0,,,7.0,8,,1.0,,,,56,2025-03-08
Carlton,2025,4↑,Hawthorn,3,L,36,1,,2,3,,,,2.0,,,1.0,1.0,,,,2.0,1,,,,,,13,2025-03-15
Carlton,2025,5,Collingwood,5,L,36,9,7.0,9,18,,,,2.0,,1.0,,2.0,,,,5.0,14,,,,,1.0,70,2025-03-29
Carlton,2025,6↑,West Coast,6,W,36,9,5.0,6,15,1.0,,,1.0,1.0,6.0,1.0,3.0,,,,3.0,12,,,1.0,,1.0,64,2025-04-05
Carlton,2025,7↑,North Melbourne,7,W,36,3,2.0,3,6,2.0,,,1.0,,2.0,1.0,,2.0,,,2.0,4,,1.0,,,,22,2025-04-12
Carlton,2025,8↑,Geelong,8,W,36,6,2.0,4,10,,,,2.0,,2.0,,1.0,,,,,9,,,,,1.0,52,2025-04-19
Carlton,2025,9,Adelaide,9,L,36,4,2.0,5,9,,,,2.0,,,,2.0,1.0,1.0,,4.0,6,,,,,1.0,74,2025-04-26
Carlton,2025,10↑,St Kilda,10,W,36,7,2.0,5,12,1.0,,,8.0,,1.0,,2.0,,,,1.0,11,,1.0,,,,48,2025-05-03
Carlton,2025,11,Sydney,11,L,36,12,4.0,7,19,,,,3.0,,5.0,,1.0,,1.0,,3.0,16,,,,,,69,2025-05-10
Carlton,2025,12,Greater Western Sydney,12,L,36,11,5.0,10,21,1.0,,,4.0,2.0,4.0,4.0,2.0,,1.0,,6.0,15,,,1.0,,1.0,73,2025-05-17
Carlton,2025,13,Essendon,14,W,36,13,4.0,8,21,,,,4.0,3.0,2.0,1.0,3.0,1.0,1.0,,8.0,12,,,,,,84,2025-05-31
Carlton,2025,14,West Coast,15,W,36,5,2.0,9,14,,,,8.0,1.0,2.0,,2.0,,,,4.0,10,,,1.0,,,73,2025-06-07
Carlton,2025,15↓,North Melbourne,16,L,36,4,2.0,3,7,,,,,,1.0,2.0,,,,,2.0,5,,,,,,45,2025-06-14
Carlton,2025,16,Port Adelaide,17,L,36,9,3.0,7,16,,,,3.0,2.0,6.0,2.0,3.0,1.0,,,5.0,10,1.0,,,,,79,2025-06-21
Carlton,2025,17,Collingwood,18,L,36,9,2.0,9,18,,,,2.0,1.0,4.0,4.0,2.0,,,,10.0,8,,1.0,,,,80,2025-06-28
Carlton,2025,18↑,Brisbane Lions,19,L,36,4,,1,5,,,,3.0,,2.0,,2.0,,1.0,,1.0,6,,,,,,29,2025-07-05
Carlton,2025,19,Melbourne,20,W,36,12,6.0,4,16,,,,4.0,2.0,4.0,4.0,1.0,,,,8.0,8,,,1.0,,1.0,85,2025-07-12
Carlton,2025,20↑,Hawthorn,21,L,36,4,1.0,4,8,,,,4.0,,2.0,2.0,2.0,1.0,,,2.0,5,,,,,,33,2025-07-19
Carlton,2025,21,Fremantle,22,L,36,6,3.0,16,22,,,,8.0,,2.0,3.0,3.0,2.0,2.0,,14.0,12,,,1.0,,,89,2025-07-26
Carlton,2025,22,Gold Coast,23,L,36,13,1,11,24,,,,12,2,6,7,2,3,1,,10,14,,,2,,,85,2025-08-02
