team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Melbourne,2024,1,Brisbane Lions,6,L,39,2.0,1.0,5,7,,1.0,,4.0,,2.0,,2.0,,2.0,,3.0,4,,1.0,3.0,,,75,2024-04-05
Melbourne,2024,2,North Melbourne,16,W,39,8.0,5.0,2,10,,,,7.0,,2.0,,,1.0,,,3.0,7,,2.0,,,2.0,72,2024-06-14
Melbourne,2024,3,Brisbane Lions,17,L,39,8.0,,8,16,,1.0,,2.0,,4.0,1.0,3.0,1.0,,,9.0,6,,,2.0,,,66,2024-06-21
Melbourne,2024,4,West Coast,18,W,39,9.0,5.0,3,12,2.0,1.0,,3.0,1.0,1.0,,,1.0,,,4.0,8,1.0,2.0,,,1.0,74,2024-06-28
Melbourne,2024,5,Essendon,19,W,39,9.0,,5,14,,,,7.0,1.0,4.0,5.0,3.0,1.0,1.0,,8.0,5,,,1.0,,2.0,80,2024-07-05
Melbourne,2024,6↓,Fremantle,20,L,39,4.0,2.0,2,6,,,,,2.0,,,3.0,,2.0,,1.0,7,,,,,,43,2024-07-12
Melbourne,2024,7,Western Bulldogs,22,L,39,6.0,1.0,6,12,,,,5.0,2.0,3.0,3.0,1.0,,,,4.0,8,,,1.0,,,72,2024-07-26
Melbourne,2024,8,Port Adelaide,23,L,39,7.0,3.0,6,13,,1.0,,,2.0,2.0,3.0,,,,,9.0,7,1.0,1.0,4.0,,,78,2024-08-02
Melbourne,2024,9,Gold Coast,24,W,39,10.0,4.0,8,18,1.0,1.0,,5.0,1.0,3.0,2.0,4.0,1.0,,,10.0,10,1.0,1.0,3.0,2.0,,80,2024-08-09
Melbourne,2024,10,Collingwood,25,L,39,6.0,3.0,3,9,2.0,,,3.0,,2.0,,3.0,1.0,,,3.0,6,,2.0,,,,85,2024-08-16
Melbourne,2025,11,Fremantle,7,W,12,4.0,5.0,2,6,,,,4.0,2.0,1.0,,1.0,,,,1.0,5,,,2.0,,,68,2025-04-12
Melbourne,2025,12↓,Richmond,8,W,12,1.0,1.0,3,4,1.0,,,2.0,,,,,1.0,,,3.0,1,1.0,1.0,,,1.0,63,2025-04-19
Melbourne,2025,13,West Coast,9,W,12,7.0,1.0,7,14,,3.0,,4.0,,1.0,,5.0,3.0,1.0,,10.0,5,1.0,1.0,,1.0,,76,2025-04-26
Melbourne,2025,14↑,Hawthorn,10,L,12,,,2,2,,,,2.0,,,,,1.0,,,,2,,,,,,25,2025-05-03
Melbourne,2025,15,Collingwood,14,L,12,7.0,2.0,2,9,1.0,1.0,,3.0,,4.0,,1.0,2.0,1.0,,2.0,6,,1.0,1.0,,,66,2025-05-31
Melbourne,2025,16,Gold Coast,17,L,12,5,1,5,10,,,,4,,1,2,1,1,,,6,2,1,,1,,1,79,2025-06-21
