team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Melbourne,2025,1,Greater Western Sydney,2,L,20,12,3.0,10.0,22,,,,6.0,3.0,4.0,2.0,2.0,5.0,,,6.0,16,,,3.0,,,74,2025-03-16
Melbourne,2025,2,North Melbourne,3,L,20,8,2.0,12.0,20,,,,6.0,3.0,1.0,2.0,1.0,2.0,,,7.0,14,,,2.0,,,80,2025-03-23
Melbourne,2025,3↓,Gold Coast,4,L,20,2,2.0,,2,,,,,1.0,,,,,,,,2,,,,,,3,2025-03-29
Melbourne,2025,4,Essendon,6,L,20,8,5.0,6.0,14,,1.0,,,1.0,1.0,,1.0,,1.0,,2.0,12,,,4.0,,,64,2025-04-12
Melbourne,2025,5,Fremantle,7,W,20,10,4.0,6.0,16,,,,2.0,1.0,2.0,2.0,1.0,1.0,,,5.0,10,,,,,,80,2025-04-19
Melbourne,2025,6,Richmond,8,W,20,15,11.0,6.0,21,,,,2.0,2.0,2.0,2.0,2.0,,,,5.0,16,,,,,,70,2025-04-24
Melbourne,2025,7,West Coast,9,W,20,7,1.0,4.0,11,,,,1.0,2.0,1.0,,3.0,,1.0,,4.0,7,,,2.0,,,78,2025-05-03
Melbourne,2025,8,Hawthorn,10,L,20,5,,10.0,15,,,,2.0,2.0,2.0,2.0,2.0,1.0,,,10.0,7,,,3.0,,,81,2025-05-10
Melbourne,2025,9,Brisbane Lions,11,W,20,14,6.0,5.0,19,,1.0,,2.0,3.0,3.0,,2.0,2.0,1.0,,2.0,17,,,,,1.0,80,2025-05-18
Melbourne,2025,10,Sydney,12,W,20,13,4.0,9.0,22,,,,3.0,1.0,2.0,2.0,2.0,1.0,1.0,,5.0,17,,,,,,80,2025-05-25
Melbourne,2025,11,St Kilda,13,L,20,6,4.0,8.0,14,,3.0,,2.0,1.0,3.0,1.0,,1.0,,,4.0,10,,1.0,2.0,,,83,2025-06-01
Melbourne,2025,12↓,Collingwood,14,L,20,5,1.0,3.0,8,,,,3.0,3.0,1.0,,5.0,1.0,2.0,,2.0,6,,,,,,58,2025-06-09
Melbourne,2025,13↑,Port Adelaide,15,L,20,5,1.0,3.0,8,,,,,,2.0,1.0,2.0,,,,1.0,7,,,,,,24,2025-06-15
Melbourne,2025,14,Gold Coast,17,L,20,7,7.0,5.0,12,,,,2.0,,,,,,,,2.0,10,,,,,,74,2025-06-28
Melbourne,2025,15,Adelaide,18,L,20,8,4.0,10.0,18,,,,,2.0,,1.0,4.0,,,,4.0,14,,,,,,67,2025-07-06
Melbourne,2025,16↓,North Melbourne,19,W,20,4,1.0,2.0,6,,,,1.0,,1.0,1.0,,,,,1.0,5,,,1.0,,,46,2025-07-13
Melbourne,2025,17↑,Carlton,20,L,20,5,,2.0,7,,,,,,4.0,,1.0,1.0,,,,7,,,4.0,,,31,2025-07-19
Melbourne,2025,18,St Kilda,21,L,20,5,1.0,4.0,9,2.0,1.0,,1.0,,,3.0,1.0,2.0,1.0,,4.0,6,,1.0,2.0,,,73,2025-07-27
Melbourne,2026,19,St Kilda,2,W,5,13,1.0,5.0,18,,,,2.0,6.0,1.0,1.0,2.0,,,,6.0,9,,,2.0,,1.0,76,2026-03-15
Melbourne,2026,20,Fremantle,3,L,5,11,3.0,3.0,14,,,,6.0,2.0,,,2.0,,1.0,,3.0,8,,,2.0,,,68,2026-03-21
Melbourne,2026,21,Carlton,4,W,5,12,5.0,6.0,18,,,,1.0,6.0,1.0,2.0,1.0,,,,4.0,10,,,1.0,,1.0,70,2026-03-29
Melbourne,2026,22,Gold Coast,5,W,5,10,2.0,6.0,16,1.0,,,,5.0,2.0,,1.0,,,,5.0,6,,,1.0,,,77,2026-04-05
Melbourne,2026,23,Essendon,6,L,5,13,,3.0,16,,,,2.0,4.0,2.0,,2.0,1.0,,,4.0,9,,,1.0,,1.0,74,2026-04-11
Melbourne,2026,24,Western Bulldogs,25,L,5,1,,3,4,,,,1,,,,,,,,,4,,,,,,55,2026-08-22
Melbourne,2026,25,Carlton,WF,L,5,9,4,7,16,,,,3,4,2,1,2,,1,,4,11,,,3,,,69,2026-08-29
