team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Fremantle,2023,1↑,Carlton,17,L,40,3,1.0,4,7,,,,1.0,,1.0,,2.0,,1.0,,,7,,,,,,31,2023-06-21
Fremantle,2023,2,West Coast,22,W,40,9,4.0,6,15,,,,,3.0,1.0,2.0,1.0,1.0,,,4.0,11,,,5.0,,1.0,79,2023-07-26
Fremantle,2023,3,Port Adelaide,23,L,40,3,3.0,2,5,,,,,1.0,,,1.0,,,,,5,,,,,,78,2023-08-02
Fremantle,2023,4,Hawthorn,24,W,40,8,4.0,9,17,,1.0,,,5.0,1.0,,2.0,,,,3.0,13,,1.0,1.0,,,80,2023-08-09
Fremantle,2024,5↓,Brisbane Lions,2,W,23,5,3.0,7,12,,,,1.0,2.0,2.0,,,,,,2.0,10,,,1.0,,,48,2024-03-08
Fremantle,2024,6,Western Bulldogs,15,L,23,9,6.0,7,16,,,,3.0,2.0,,,3.0,,,,4.0,9,,,2.0,,,81,2024-06-07
Fremantle,2024,7↑,Gold Coast,16,W,23,3,2.0,2,5,,,,,1.0,,,,1.0,,,2.0,4,,,,,,22,2024-06-14
Fremantle,2024,8↑,Geelong,23,L,23,1,,4,5,,,,,,,,1.0,,,,2.0,3,,,1.0,,,16,2024-08-02
Fremantle,2025,9,Geelong,2,L,23,4,,7,11,,,,5.0,,1.0,,2.0,1.0,1.0,,4.0,5,,,3.0,,,71,2025-03-08
Fremantle,2025,10,West Coast,4,W,23,9,3,4,13,,,,,2,1,,2,,,,3,8,,,3,,,83,2025-03-22
Fremantle,2025,11↑,Western Bulldogs,5,W,23,4,2,4,8,,,,,2,,,1,,,,4,3,,,1,,,31,2025-03-29
