team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Fremantle,2023,1↑,Carlton,17,L,40,3,1,4,7,,,,1,,1,,2,,1,,,7,,,,,,31,2023-06-21
Fremantle,2023,2,West Coast,22,W,40,9,4,6,15,,,,,3,1,2,1,1,,,4,11,,,5,,1,79,2023-07-26
Fremantle,2023,3,Port Adelaide,23,L,40,3,3,2,5,,,,,1,,,1,,,,,5,,,,,,78,2023-08-02
Fremantle,2023,4,Hawthorn,24,W,40,8,4,9,17,,1,,,5,1,,2,,,,3,13,,1,1,,,80,2023-08-09
Fremantle,2024,5↓,Brisbane Lions,2,W,23,5,3,7,12,,,,1,2,2,,,,,,2,10,,,1,,,48,2024-03-08
Fremantle,2024,6,Western Bulldogs,15,L,23,9,6,7,16,,,,3,2,,,3,,,,4,9,,,2,,,81,2024-06-07
Fremantle,2024,7↑,Gold Coast,16,W,23,3,2,2,5,,,,,1,,,,1,,,2,4,,,,,,22,2024-06-14
Fremantle,2024,8↑,Geelong,23,L,23,1,,4,5,,,,,,,,1,,,,2,3,,,1,,,16,2024-08-02
Fremantle,2025,9,Geelong,2,L,23,4,,7,11,,,,5,,1,,2,1,1,,4,5,,,3,,,71,2025-03-08
Fremantle,2025,10,West Coast,4,W,23,9,3,4,13,,,,,2,1,,2,,,,3,8,,,3,,,83,2025-03-22
Fremantle,2025,11↑,Western Bulldogs,5,W,23,4,2,4,8,,,,,2,,,1,,,,4,3,,,1,,,31,2025-03-29
Fremantle,2025,12,Richmond,6,W,23,13,9,6,19,,,,2,2,3,,2,,,,4,15,2,,2,,,83,2025-04-05
Fremantle,2025,13,Melbourne,7,L,23,12,8,3,15,,,,1,4,1,,,,,,,14,,,,,,83,2025-04-12
Fremantle,2025,14,Adelaide,8,W,23,8,4,9,17,,,,2,2,3,2,1,2,,,4,12,1,,3,,,81,2025-04-19
Fremantle,2025,15,St Kilda,9,L,23,7,4,8,15,,,,2,4,,1,,,,,4,9,,,3,,,76,2025-04-26
Fremantle,2025,16,Collingwood,10,L,23,9,6,3,12,,,,2,2,2,,1,1,1,,3,9,,,,,,76,2025-05-03
Fremantle,2025,17,Greater Western Sydney,11,W,23,5,4,3,8,,,,,2,,,,,,,1,6,,,3,,,84,2025-05-10
Fremantle,2025,18,Port Adelaide,12,W,23,10,4,8,18,,,,4,3,,1,2,1,1,,7,9,1,,2,,,82,2025-05-17
Fremantle,2025,19↓,Gold Coast,13,W,23,5,3,5,10,,,,1,5,,1,3,,1,,2,7,,,4,,,54,2025-05-24
