team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Sydney,2022,1,Greater Western Sydney,1,W,29,4.0,1.0,4.0,8.0,,,,1.0,,1.0,,,1.0,,,4.0,3.0,,1.0,,,1.0,67.0,2022-03-01
Sydney,2022,2,Geelong,2,W,29,,,,,,,,,,,,,,,,,,,,,,,,2022-03-08
Sydney,2023,3↓,Greater Western Sydney,7,L,29,1.0,1.0,2.0,3.0,,,,2.0,,,,1.0,,,,1.0,2.0,,,,,,43.0,2023-04-12
Sydney,2023,4↑,North Melbourne,10,W,29,,,2.0,2.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,18.0,2023-05-03
Sydney,2023,5,St Kilda,13,L,29,10.0,3.0,9.0,19.0,,,,6.0,1.0,5.0,7.0,6.0,1.0,1.0,,10.0,9.0,,,1.0,,,57.0,2023-05-24
Sydney,2023,6,Brisbane Lions,14,L,29,9.0,2.0,10.0,19.0,2.0,,,4.0,,5.0,4.0,5.0,1.0,,,9.0,10.0,1.0,,2.0,,,55.0,2023-05-31
Sydney,2023,7,West Coast,15,W,29,14.0,4.0,15.0,29.0,1.0,3.0,,4.0,4.0,3.0,4.0,2.0,2.0,,,12.0,17.0,1.0,1.0,,1.0,,73.0,2023-06-07
Sydney,2023,8,Geelong,16,D,29,10.0,6.0,11.0,21.0,,,,6.0,2.0,3.0,3.0,1.0,2.0,1.0,,6.0,15.0,,,,,1.0,71.0,2023-06-14
Sydney,2023,9,Richmond,17,L,29,5.0,3.0,9.0,14.0,,,,1.0,,4.0,1.0,,,,,5.0,10.0,,,,,,54.0,2023-06-21
Sydney,2025,10↓,Hawthorn,1,L,12,6.0,1.0,3.0,9.0,,,,2.0,,4.0,1.0,3.0,,1.0,,3.0,6.0,,,,,,48.0,2025-03-01
Sydney,2025,11↑,Fremantle,3,W,12,2,1,1,3,,1,,,1,1,,,,,,2,1,,,,,,14,2025-03-15
Sydney,2025,12↑,North Melbourne,5,W,12,8,3,4,12,1,,,1,,5,2,6,,,,5,7,,,,,,24,2025-03-29
