team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Hawthorn,2022,1,Western Bulldogs,23,L,27,10,7,1,11,,,,1,3,1,1,2,1,1,,3,9,1,,1,,,74,2022-08-02
Hawthorn,2023,2,Greater Western Sydney,5,L,27,7,3,3,10,1,,,6,,3,,3,,1,,3,8,,,1,1,1,75,2023-03-29
Hawthorn,2023,3,Adelaide,6,L,27,1,1,8,9,,1,1,7,,1,2,1,,1,,3,6,,1,1,,1,62,2023-04-05
Hawthorn,2023,4↑,Richmond,19,L,27,1,,2,3,,,,2,,,,1,,,,2,1,,,,,,33,2023-07-05
Hawthorn,2023,5,Melbourne,23,L,27,5,2,7,12,,,,1,2,1,,,1,,,4,8,,,,,,69,2023-08-02
Collingwood,2024,6↑,Essendon,18,L,44,5,1,4,9,,,,2,,3,,1,,1,,2,7,,,,,1,32,2024-06-28
Collingwood,2024,7,Geelong,19,L,44,2,2,7,9,,,,5,,2,,3,,1,,3,6,,,3,,1,73,2024-07-05
Collingwood,2024,8,Hawthorn,20,L,44,4,1,4,8,,,1,5,,1,,4,1,1,,4,4,,,1,,,75,2024-07-12
Collingwood,2024,9,Richmond,21,W,44,4,3,4,8,1,,,10,,1,,2,,1,,1,6,,1,1,,,71,2024-07-19
Collingwood,2024,10,Carlton,22,W,44,1,1,6,7,,,,5,,,2,3,,2,,2,5,,,1,,,59,2024-07-26
Collingwood,2024,11,Sydney,23,L,44,11,1,2,13,1,1,,6,,3,3,4,2,3,,6,6,,,1,,1,58,2024-08-02
Collingwood,2024,12↑,Brisbane Lions,24,W,44,4,1,1,5,,1,,4,1,2,,2,1,1,,1,5,,1,,,,30,2024-08-09
Collingwood,2025,13↑,Greater Western Sydney,1,L,44,5,3,4,9,,1,,,1,4,3,1,,1,,6,4,,,,,,26,2025-03-01
Collingwood,2025,14,Port Adelaide,2,W,44,12,1,12,24,,1,1,7,,2,5,5,3,2,,14,10,,,3,,2,72,2025-03-08
Collingwood,2025,15↑,Western Bulldogs,3,W,44,5,1,8,13,,1,,9,2,3,,2,1,,,2,11,,,,,1,75,2025-03-15
Collingwood,2025,16↑,Carlton,5,W,44,1,,5,6,1,,,3,,,,,,,,2,4,,,1,,,24,2025-03-29
Collingwood,2025,17,Sydney,6,W,44,13,4,16,29,,,,6,2,7,9,4,,1,,17,13,1,,1,,1,80,2025-04-05
Collingwood,2025,18,Brisbane Lions,7,W,44,6,2,15,21,1,,,6,1,3,5,3,,1,,7,15,,1,4,,,82,2025-04-12
Collingwood,2025,19,Essendon,8,W,44,11,7,11,22,1,,,4,,6,1,5,,1,,6,14,1,2,2,,3,67,2025-04-19
Collingwood,2025,20,Geelong,9,L,44,6,2,12,18,,,,9,1,1,4,2,2,1,,10,9,,,2,,,70,2025-04-26
Collingwood,2025,21,Fremantle,10,W,44,5,2,7,12,1,,,7,,,3,2,1,1,,5,8,,1,1,,,71,2025-05-03
Collingwood,2025,22,Adelaide,11,W,44,6,,13,19,,,,9,,3,5,4,,1,,10,9,,,1,,2,70,2025-05-10
Collingwood,2025,23,North Melbourne,12,W,44,8,2,21,29,,,,14,1,4,6,4,4,,,13,17,,,3,,2,79,2025-05-17
Collingwood,2025,24,Hawthorn,13,W,44,8,4,16,24,,,,11,,5,3,8,1,4,,10,13,,1,2,,2,79,2025-05-24
Collingwood,2025,25,Melbourne,14,W,44,11,5,10,21,1,1,,7,,3,,4,1,1,,7,14,,,2,,1,71,2025-05-31
