team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Carlton,2026,1,Sydney,1,L,7,11,3.0,16,27,,,,2.0,1.0,4.0,3.0,4.0,,,,5,21,,,1.0,3.0,,79,2026-03-01
Carlton,2026,2,Richmond,2,W,7,13,1.0,19,32,,1.0,,5.0,,5.0,3.0,4.0,1.0,1.0,,11,21,,,,,,73,2026-03-08
Carlton,2026,3,Melbourne,4,L,7,13,4.0,12,25,1.0,,,1.0,2.0,4.0,3.0,3.0,,,,8,17,,1.0,,,2.0,75,2026-03-22
Carlton,2026,4,North Melbourne,5,L,7,7,3.0,10,17,1.0,,,1.0,1.0,2.0,3.0,4.0,3.0,2.0,,10,11,1.0,,1.0,,,81,2026-03-29
Carlton,2026,5,Adelaide,6,L,7,10,,9,19,,,,3.0,2.0,4.0,5.0,3.0,,1.0,,10,10,,,,,,72,2026-04-05
Carlton,2026,6,Collingwood,7,L,7,9,1.0,11,20,,,,3.0,1.0,2.0,4.0,1.0,,,,7,13,,,2.0,,,64,2026-04-12
Carlton,2026,7,Fremantle,8,L,7,8,8.0,11,19,,,,5.0,,4.0,,1.0,2.0,1.0,,3,17,,,,,,76,2026-04-19
Carlton,2026,8,St Kilda,9,L,7,11,6.0,10,21,,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,,,6,14,,1.0,,,1.0,75,2026-04-26
Carlton,2026,9,Brisbane Lions,10,L,7,10,1.0,15,25,1.0,,,3.0,,3.0,4.0,1.0,3.0,1.0,,9,16,,1.0,2.0,,1.0,83,2026-05-03
Carlton,2026,10,Western Bulldogs,11,W,7,14,6.0,11,25,,,,3.0,1.0,1.0,5.0,5.0,,1.0,,8,17,,,,,,81,2026-05-10
Carlton,2026,11,Port Adelaide,12,W,7,9,2.0,18,27,,1.0,,1.0,1.0,4.0,4.0,,1.0,,,11,15,,1.0,,,3.0,78,2026-05-17
Carlton,2026,12,Geelong,13,W,7,12,4.0,15,27,,,,3.0,3.0,6.0,6.0,3.0,,,,10,16,,,,,1.0,75,2026-05-24
Carlton,2026,13,Essendon,14,W,7,6,3.0,18,24,,,,,,1.0,3.0,4.0,,2.0,,9,15,,,1.0,1.0,,72,2026-05-31
Carlton,2026,14,Greater Western Sydney,16,W,7,11,1.0,15,26,,,,1.0,,6.0,6.0,2.0,3.0,1.0,,12,13,,,3.0,,,72,2026-06-14
Carlton,2026,15,West Coast,17,W,7,8,3.0,15,23,1.0,1.0,,3.0,1.0,,9.0,2.0,,1.0,,15,10,,,,,,75,2026-06-21
Carlton,2026,16,Richmond,18,W,7,9,3,20,29,,1,,5,2,3,4,2,3,,,13,15,,,1,,,75,2026-06-28
