team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Richmond,2023,1,Port Adelaide,24,L,36,13,3,4,17,,,,5,5,3,,1,1,,,4,9,,,9,1,,82,2023-08-09
Richmond,2024,2,Port Adelaide,3,L,36,4,2,10,14,,,,1,3,,,2,,1,,8,6,,,3,,,79,2024-03-15
Richmond,2024,3↑,Greater Western Sydney,19,L,36,3,3,2,5,,,,,1,1,,,,,,1,4,,,2,,,25,2024-07-05
Richmond,2024,4,Port Adelaide,20,L,36,8,5,7,15,,,,3,3,1,,1,1,,,4,10,,,5,,,81,2024-07-12
Richmond,2024,5,Collingwood,21,L,36,12,5,5,17,,,,,4,1,1,5,,,,6,10,1,,1,,,79,2024-07-19
Richmond,2024,6,North Melbourne,22,L,36,4,1,4,8,,,,1,,2,,,,,,3,5,,,4,,,81,2024-07-26
Richmond,2024,7,St Kilda,23,L,36,14,6,8,22,,,,,5,3,,1,1,,,6,16,2,,,2,,77,2024-08-02
Richmond,2024,8,Hawthorn,24,L,36,9,5,6,15,,,,4,2,1,,5,2,3,,7,8,,,4,,,80,2024-08-09
Richmond,2025,9,Carlton,2,W,36,8,1,11,19,,,,2,2,2,2,4,,,,6,13,1,,1,,,81,2025-03-08
Richmond,2025,10,Port Adelaide,3,L,36,4,1,5,9,,,,,,2,1,,,,,4,6,,,3,,,90,2025-03-15
Richmond,2025,11,St Kilda,4,L,36,9,5,6,15,,,,5,,2,3,2,1,2,,6,10,,,,,,84,2025-03-22
Richmond,2025,12,Brisbane Lions,5,L,36,9,4,12,21,,,,2,3,1,1,3,1,1,,7,15,,,,1,1,81,2025-03-29
Richmond,2025,13,Fremantle,6,L,36,9,5,8,17,,,,2,3,1,1,1,1,,,5,12,,,,,,84,2025-04-05
Richmond,2025,14,Gold Coast,7,W,36,8,2,5,13,,1,,3,2,,2,,1,,,4,8,,1,2,,,76,2025-04-12
Richmond,2025,15,Melbourne,8,L,36,8,3,7,15,,,,,1,1,1,3,,,,4,10,,,2,,,88,2025-04-19
Richmond,2025,16↑,Hawthorn,9,L,36,3,3,4,7,1,,,,3,1,,1,,1,,,7,,,,,,35,2025-04-26
Richmond,2025,17↑,West Coast,10,W,36,,,2,2,,,,,,,1,,,,,1,1,,,,,,18,2025-05-03
Richmond,2025,18↑,Essendon,19,W,36,4,2,5,9,,1,,,1,1,,2,,1,,4,6,,,2,,1,27,2025-07-05
Richmond,2025,19↑,West Coast,20,W,36,2,2,6,8,,,,,,2,,1,,1,,2,6,,,,2,,37,2025-07-12
Richmond,2025,20,Collingwood,21,L,36,4,2,8,12,1,,,3,1,2,,2,,1,,3,9,,1,1,1,,87,2025-07-19
Richmond,2025,21,Gold Coast,22,L,36,7,4,12,19,,1,,3,4,2,2,1,1,,,4,15,,,2,1,,81,2025-07-26
Richmond,2025,22,St Kilda,23,L,36,3,1,7,10,,,,2,,1,,,,,,2,8,,,,,,82,2025-08-02
Richmond,2025,23,North Melbourne,24,L,36,7,2,11,18,1,,,3,1,2,1,4,2,,,7,13,,,3,,,81,2025-08-09
Richmond,2025,24,Geelong,25,L,36,6,4,7,13,,,,2,1,1,1,1,,,,4,9,,1,1,,,77,2025-08-16
Richmond,2026,25,Carlton,2,L,36,5,3,7,12,,,,3,1,2,,1,1,,,2,10,,,2,,1,78,2026-03-08
Richmond,2026,26,Gold Coast,3,L,36,3,1,4,7,,,,3,,1,1,,1,,,3,4,,,,,,90,2026-03-15
Richmond,2026,27,Melbourne,8,L,36,6,2,9,15,,,,5,1,2,1,3,1,1,,7,8,1,,1,,,79,2026-04-19
Richmond,2026,28,West Coast,9,W,36,11,8,7,18,,,,3,4,1,,1,1,,,2,16,,,,,,77,2026-04-26
Richmond,2026,29,Adelaide,10,L,36,12,7,6,18,,,,1,1,3,,,1,,,4,12,,,1,1,,76,2026-05-03
Richmond,2026,30,St Kilda,11,L,36,17,11,7,24,,,,2,2,1,1,3,2,,,7,18,1,,2,,,84,2026-05-10
Richmond,2026,31,Essendon,12,W,36,10,7,9,19,,,,1,1,2,1,1,1,,,5,14,,,3,,,79,2026-05-17
Richmond,2026,32,Sydney,13,L,36,7,4,8,15,,,,2,4,1,2,5,,3,,5,9,1,,1,,,78,2026-05-24
Richmond,2026,33,Brisbane Lions,15,L,36,8,2,9,17,1,1,,1,1,2,,2,,,,2,15,,2,,,1,77,2026-06-07
