team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Essendon,2025,1,Richmond,12,W,36,14,8,2,16,3,1,,3,,6,,2,,1,,3,14,2,3,1,,,84,2025-05-17
Essendon,2025,2,Brisbane Lions,13,L,36,5,3,6,11,,,,3,3,2,1,2,,2,,4,8,,,,,1,79,2025-05-24
Essendon,2025,3,Carlton,14,L,36,10,5,4,14,,1,,1,,,1,1,,,,5,9,1,1,3,,,85,2025-05-31
Essendon,2025,4,Geelong,15,L,36,8,4,2,10,,,,,3,1,,1,,,,,10,,,2,,,80,2025-06-07
Essendon,2025,5,Fremantle,16,L,36,11,4,10,21,,,,,3,,,2,1,,,7,14,,,2,,,86,2025-06-14
Essendon,2025,6,Gold Coast,18,L,36,10,5,3,13,1,1,,2,4,1,1,4,2,1,,5,9,1,2,1,,,78,2025-06-28
Essendon,2025,7,Richmond,19,L,36,2,4,4,6,,,,1,,,1,2,,,,3,3,1,,1,,,96,2025-07-05
Essendon,2025,8,Greater Western Sydney,20,L,36,10,3,7,17,,1,,1,4,4,,3,2,2,,6,11,,1,1,1,,88,2025-07-12
Essendon,2025,9,Western Bulldogs,21,L,36,7,2,2,9,,1,,3,,2,,2,1,1,,2,7,,,,1,,87,2025-07-19
Essendon,2025,10,Sydney,22,L,36,6,1,5,11,1,,,,3,,,2,1,,,3,7,,,,,,88,2025-07-26
Essendon,2025,11,Geelong,23,L,36,10,7,7,17,,,,1,2,2,,4,,1,,1,16,,,1,,,86,2025-08-02
Essendon,2025,12,St Kilda,24,L,36,15,10,3,18,,,,4,2,3,,3,1,,,2,16,,,1,,,87,2025-08-09
Essendon,2025,13,Carlton,25,L,36,16,9,11,27,,,,1,6,3,1,4,,,,6,21,1,,1,1,,85,2025-08-16
Essendon,2025,14,Gold Coast,1,L,36,11,6,10,21,,,,,2,2,,1,2,,,8,12,,,1,,,90,2025-03-01
Essendon,2026,15,Brisbane Lions,19,L,36,5,4,5,10,,,,2,1,1,,,,,,1,8,,,1,,,74,2026-07-05
