team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
North Melbourne,2024,1,Adelaide,8,L,17,10,4.0,2,12,,,,2.0,3.0,,1.0,1.0,,,,2,11,,,1.0,,,83,2024-04-19
North Melbourne,2024,2↓,St Kilda,9,L,17,4,2.0,3,7,,,,1.0,,,,,1.0,,,2,5,,,,,,57,2024-04-26
North Melbourne,2024,3,Gold Coast,10,L,17,7,3.0,4,11,,,,3.0,2.0,,,2.0,,1.0,,3,9,,,1.0,,,83,2024-05-03
North Melbourne,2025,4↑,Sydney,5,L,17,4,,6,10,,,,,2.0,1.0,,,,,,4,6,,,2.0,,,32,2025-03-29
North Melbourne,2025,5↑,Gold Coast,6,L,17,2,,1,3,,,,,,1,,,,,,1,2,,,2,,1,25,2025-04-05
North Melbourne,2025,6,Port Adelaide,8,L,17,9,1,3,12,,,,2,3,2,1,,1,,,3,8,,,2,,,65,2025-04-19
North Melbourne,2025,7,Essendon,9,L,17,12,7,3,15,,,,2,2,1,,1,2,,,3,13,,,4,1,,79,2025-04-26
North Melbourne,2025,8,Brisbane Lions,10,D,17,10,4,5,15,,,,3,5,,,1,,,,5,10,,,,,,73,2025-05-03
North Melbourne,2025,9,Richmond,11,W,17,10,3,2,12,,,,,1,3,2,2,1,,,5,7,,,,,1,71,2025-05-10
North Melbourne,2025,10,Collingwood,12,L,17,20,10,8,28,,,,,6,5,1,2,,,,4,23,,,3,2,,78,2025-05-17
