team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
North Melbourne,2025,1,Western Bulldogs,2,L,41,6,1,4,10,,,,6,1.0,2.0,,,2.0,,,5,5,,,2.0,,1.0,67,2025-03-08
North Melbourne,2025,2,Melbourne,3,W,41,4,1,5,9,1.0,,,2,,1.0,,4.0,1.0,2.0,,4,4,,,,,1.0,55,2025-03-15
North Melbourne,2025,3,Adelaide,4,L,41,3,3,4,7,2.0,1.0,,1,,,,1.0,,1.0,,2,6,,3.0,,,,72,2025-03-22
North Melbourne,2025,4,Sydney,5,L,41,8,4,8,16,,2.0,,1,,1.0,,4.0,3.0,2.0,,7,9,,1.0,1.0,,,68,2025-03-29
North Melbourne,2025,5,Gold Coast,6,L,41,3,,5,8,1,,,1,,1,,2,,,,3,5,,,,,2,55,2025-04-05
North Melbourne,2025,6,Carlton,7,L,41,1,,3,4,1,,,3,,,,3,,2,,3,2,,,2,,,67,2025-04-12
North Melbourne,2025,7,Port Adelaide,8,L,41,4,1,2,6,,1,,2,,2,2,2,1,1,,5,1,1,,2,,1,64,2025-04-19
North Melbourne,2025,8,Essendon,9,L,41,4,1,1,5,,1,,2,,1,,2,,1,,2,3,,1,1,,1,62,2025-04-26
North Melbourne,2025,9,Brisbane Lions,10,D,41,6,4,6,12,1,,,5,,2,1,3,2,1,,5,8,1,2,1,,,67,2025-05-03
North Melbourne,2025,10,Richmond,11,W,41,1,,6,7,1,,,2,,,1,,,,,5,2,,,,,,56,2025-05-10
North Melbourne,2025,11,Collingwood,12,L,41,7,3,1,8,1,,,6,,1,,3,,,,1,5,,2,1,,,67,2025-05-17
