team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Greater Western Sydney,2023,1,Hawthorn,5,W,5,4,3,2,6,1,,,1,,2,,3,,2,,2,4,1,,1,,,62,2023-03-29
Greater Western Sydney,2023,2,Brisbane Lions,6,L,5,3,2,2,5,1,,,3,,1,,2,1,1,,3,4,,1,3,,,63,2023-04-05
Greater Western Sydney,2023,3↓,Sydney,7,W,5,4,2,,4,1,,,2,,1,,3,,,,1,3,,2,,,,43,2023-04-12
Greater Western Sydney,2023,4↓,Western Bulldogs,8,L,5,3,1,,3,,,,1,,,,,,,,3,,1,,,,,50,2023-04-19
Greater Western Sydney,2023,5,Collingwood,9,L,5,2,2,5,7,,1,,1,,,,2,,1,,6,1,1,1,,,,77,2023-04-26
Greater Western Sydney,2023,6,St Kilda,10,L,5,4,3,1,5,1,,,2,,1,,4,,,,1,4,1,2,,,,77,2023-05-03
Greater Western Sydney,2023,7,Geelong,11,W,5,4,2,,4,,2,,1,,1,,1,,1,,3,2,,2,1,,,62,2023-05-10
Greater Western Sydney,2023,8,Richmond,12,L,5,2,2,,2,1,,,2,,,,,,,,1,1,1,1,,,,57,2023-05-17
Greater Western Sydney,2023,9,Fremantle,14,W,5,,,3,3,,,,1,,,,2,,1,,3,1,,,2,,1,72,2023-05-31
Greater Western Sydney,2023,10↓,Adelaide,18,W,5,4,2,2,6,1,,,2,,1,,1,,,,3,2,1,,,,,44,2023-06-28
Greater Western Sydney,2023,11,Gold Coast,19,W,5,4,,2,6,,1,,1,,2,,3,1,2,,4,2,,,,,,75,2023-07-05
Greater Western Sydney,2023,12↓,Western Bulldogs,20,W,5,1,,2,3,,,,2,,,,1,,,,2,1,,,,,,49,2023-07-12
Greater Western Sydney,2024,13,Collingwood,1,W,5,5,3,5,10,2,1,,,,1,1,,,,,4,6,1,2,1,,,77,2024-03-01
Greater Western Sydney,2024,14,North Melbourne,2,W,5,5,3,3,8,2,1,1,3,2,,,,,,,5,3,1,3,1,,,73,2024-03-08
Greater Western Sydney,2024,15,West Coast,3,W,5,7,3,2,9,3,,5,4,,2,1,2,1,2,,5,5,1,2,,,,74,2024-03-15
Greater Western Sydney,2024,16,Gold Coast,5,W,5,5,4,1,6,1,1,1,2,,1,2,2,,1,,3,4,1,2,2,,,73,2024-03-29
Greater Western Sydney,2024,17,St Kilda,6,W,5,7,1,4,11,1,,3,7,2,1,2,4,1,2,,5,5,,1,,,,77,2024-04-05
Greater Western Sydney,2024,18,Carlton,7,L,5,7,4,5,12,1,1,,2,,2,,1,1,,,6,7,,3,1,,,74,2024-04-12
Greater Western Sydney,2024,19,Brisbane Lions,8,W,5,3,,2,5,1,,,5,,,,2,,2,,3,3,,,,,1,73,2024-04-19
Greater Western Sydney,2024,20,Sydney,9,L,5,4,2,2,6,2,1,2,3,,1,,,,,,5,2,,1,1,,,68,2024-04-26
Greater Western Sydney,2024,21,Essendon,10,L,5,3,,2,5,,,3,3,,2,,1,,1,,1,2,,,,,,64,2024-05-03
Greater Western Sydney,2024,22,Western Bulldogs,11,L,5,2,,4,6,,,,4,,,,3,1,,,4,1,,,,,,70,2024-05-10
Greater Western Sydney,2024,23,Geelong,12,W,5,4,2,1,5,1,1,1,2,,1,,3,,1,,2,3,1,2,,,,62,2024-05-17
Greater Western Sydney,2024,24,Hawthorn,14,L,5,5,2,,5,2,,,,,3,,,1,,,1,4,,,1,,,61,2024-05-31
Greater Western Sydney,2024,25↓,Port Adelaide,15,W,5,2,1,2,4,1,1,,1,,,,2,,1,,1,5,,1,,,,47,2024-06-07
Greater Western Sydney,2024,26,Carlton,18,W,5,3,4,5,8,,,,3,,2,,2,,1,,2,6,,,,1,,62,2024-06-28
Greater Western Sydney,2024,27,Richmond,19,W,5,8,5,1,9,1,2,,1,,1,,,1,,,2,7,1,5,1,,1,65,2024-07-05
Greater Western Sydney,2024,28,Gold Coast,20,W,5,2,1,4,6,1,,,2,,,,2,,,,3,4,1,,2,,2,63,2024-07-12
Greater Western Sydney,2024,29,Melbourne,21,W,5,2,1,1,3,,,,,,1,,2,,1,,,3,,,1,,,64,2024-07-19
Greater Western Sydney,2024,30,Hawthorn,22,W,5,7,1,5,12,1,,4,5,,2,,4,,2,,5,6,,1,1,,,70,2024-07-26
Greater Western Sydney,2024,31,Brisbane Lions,23,W,5,10,5,1,11,3,2,,4,,1,,1,,,,2,7,2,3,1,,,65,2024-08-02
Greater Western Sydney,2024,32,Fremantle,24,W,5,4,3,,4,1,,,5,,3,,1,,,,,4,,1,1,,,69,2024-08-09
Greater Western Sydney,2024,33,Western Bulldogs,25,L,5,4,2,5,9,2,,,1,1,1,,5,1,3,,8,3,1,1,5,,,76,2024-08-16
Greater Western Sydney,2024,34,Sydney,QF,L,5,5,2,2,7,3,,,7,,2,,,3,,,5,2,,,3,1,,77,2024-08-09
Greater Western Sydney,2024,35,Brisbane Lions,SF,L,5,8,5,3,11,1,,,3,,2,,2,2,1,,4,8,,3,,,,66,2024-08-16
Greater Western Sydney,2025,36,Collingwood,1,W,5,3,1,2,5,,2,,2,,,,4,3,3,,4,2,,,2,,,93,2025-03-01
Greater Western Sydney,2025,37,Melbourne,2,W,5,5,4,4,9,2,,,1,1,1,,3,,2,,4,3,2,1,3,1,1,83,2025-03-08
Greater Western Sydney,2025,38,Hawthorn,4,L,5,4,1,3,7,1,1,,4,,2,,1,1,,,3,3,1,,2,,1,76,2025-03-22
Greater Western Sydney,2025,39,West Coast,5,W,5,6,5,2,8,1,3,,,,1,,2,1,,,4,6,1,4,1,1,1,66,2025-03-29
Greater Western Sydney,2025,40,St Kilda,6,W,5,8,7,1,9,2,1,,2,,1,,2,,1,,3,7,1,4,3,,,59,2025-04-05
Greater Western Sydney,2025,41,Adelaide,7,L,5,5,2,5,10,,3,,1,,1,,,1,,,6,4,1,,2,,,76,2025-04-12
Greater Western Sydney,2025,42,Western Bulldogs,8,L,5,8,4,3,11,1,,,1,,3,,2,3,,,4,7,,,2,,1,74,2025-04-19
