team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Western Bulldogs,2025,1,North Melbourne,2,W,42,5,3.0,5,10,1.0,,,4.0,3.0,1.0,,4.0,,1.0,,2,9,,1.0,,,,75,2025-03-08
Western Bulldogs,2025,2,Collingwood,3,L,42,11,2.0,4,15,,,,3.0,2.0,4.0,3.0,2.0,1.0,,,5,10,1.0,,2.0,,1.0,77,2025-03-15
Western Bulldogs,2025,3,Carlton,4,W,42,20,10.0,11,31,,1.0,,3.0,,4.0,2.0,2.0,,,,7,24,1.0,,2.0,,1.0,80,2025-03-22
Western Bulldogs,2025,4,Fremantle,5,L,42,9,5.0,9,18,,1.0,,3.0,,1.0,,5.0,1.0,3.0,,7,13,,1.0,1.0,,,85,2025-03-29
Western Bulldogs,2025,5,Brisbane Lions,6,L,42,6,4.0,8,14,1.0,,,2.0,1.0,1.0,2.0,2.0,,1.0,,5,8,,,,,1.0,68,2025-04-05
Western Bulldogs,2025,6,St Kilda,7,W,42,12,8.0,9,21,,1.0,,2.0,,4.0,1.0,,,,,5,15,1.0,1.0,1.0,,1.0,84,2025-04-12
Western Bulldogs,2025,7,Greater Western Sydney,8,W,42,11,2.0,4,15,1.0,1.0,,,,5.0,,1.0,,1.0,,5,9,,,,,,84,2025-04-19
Western Bulldogs,2025,8↓,Port Adelaide,9,W,42,10,3.0,4,14,,2.0,,2.0,1.0,3.0,,2.0,,,,3,11,,1.0,,,,67,2025-04-26
Western Bulldogs,2025,9,Gold Coast,10,L,42,7,3.0,8,15,2.0,,,3.0,1.0,,,5.0,1.0,3.0,,6,12,,,,,,80,2025-05-03
Western Bulldogs,2025,10,Essendon,11,W,42,11,4.0,5,16,1.0,,,2.0,1.0,5.0,,3.0,,,,6,10,1.0,,,1.0,1.0,84,2025-05-10
Western Bulldogs,2025,11,Geelong,12,L,42,11,7.0,3,14,1.0,,,7.0,1.0,1.0,3.0,2.0,,,,6,9,1.0,1.0,2.0,,,75,2025-05-17
Western Bulldogs,2025,12,Hawthorn,14,L,42,3,1.0,5,8,,,,3.0,,2.0,1.0,2.0,,1.0,,4,4,,,1.0,,,74,2025-05-31
Western Bulldogs,2025,13,St Kilda,15,W,42,12,5.0,7,19,1.0,1.0,,1.0,,6.0,,,,,,2,16,,,,,,84,2025-06-07
Western Bulldogs,2025,14,Richmond,16,W,42,18,9.0,9,27,1.0,,,2.0,2.0,5.0,,3.0,1.0,2.0,,2,23,,,2.0,,,88,2025-06-14
Western Bulldogs,2025,15,Sydney,17,W,42,5,3.0,7,12,,,,1.0,1.0,2.0,,1.0,,1.0,,4,7,,,,,1.0,84,2025-06-21
Western Bulldogs,2025,16,Adelaide,19,L,42,7,2.0,5,12,1.0,,,4.0,1.0,2.0,2.0,4.0,,3.0,,3,10,1.0,1.0,,,,84,2025-07-05
Western Bulldogs,2025,17,Brisbane Lions,20,L,42,4,1.0,3,7,,,,4.0,,1.0,2.0,3.0,,1.0,,4,4,,,,,,66,2025-07-12
Western Bulldogs,2025,18,West Coast,24,W,42,10,5.0,5,15,3.0,,,2.0,1.0,1.0,2.0,2.0,,1.0,,5,11,1.0,3.0,1.0,,1.0,71,2025-08-09
Western Bulldogs,2025,19,Fremantle,25,L,42,10,4.0,2,12,,1.0,,4.0,1.0,1.0,1.0,3.0,,1.0,,5,6,2.0,,1.0,,,71,2025-08-16
Western Bulldogs,2026,20,Brisbane Lions,1,W,42,3,2.0,6,9,1.0,,,2.0,1.0,,1.0,1.0,,1.0,,4,7,,,2.0,,,56,2026-03-01
Western Bulldogs,2026,21,Greater Western Sydney,2,W,42,10,4.0,1,11,2.0,,,1.0,,2.0,,2.0,,,,2,6,,2.0,,,,75,2026-03-08
Western Bulldogs,2026,22,Adelaide,3,W,42,5,,2,7,,1.0,,3.0,,3.0,2.0,2.0,1.0,,,4,3,,,1.0,3.0,,75,2026-03-15
Western Bulldogs,2026,23,Essendon,5,W,42,8,5.0,3,11,,,,1.0,1.0,1.0,,1.0,,1.0,,2,12,,,2.0,,1.0,75,2026-03-29
Western Bulldogs,2026,24,Hawthorn,6,L,42,10,3.0,1,11,,2.0,,4.0,,4.0,,,,,,2,9,,,1.0,,1.0,81,2026-04-05
Western Bulldogs,2026,25,Geelong,7,L,42,12,3.0,7,19,,1.0,,1.0,3.0,2.0,1.0,1.0,3.0,1.0,,8,12,1.0,1.0,1.0,,,82,2026-04-12
Western Bulldogs,2026,26,Sydney,8,L,42,10,5,4,14,,,,3,1,1,,3,,1,,3,13,1,,3,1,,76,2026-04-19
