team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Richmond,2025,1,Carlton,2,W,22,6.0,2.0,12.0,18.0,2.0,,,2.0,,1.0,,4.0,,,,6.0,11.0,1.0,,2.0,,2.0,80,2025-03-08
Richmond,2025,2,Port Adelaide,3,L,22,7.0,4.0,3.0,10.0,1.0,,,4.0,1.0,1.0,1.0,3.0,1.0,,,3.0,7.0,,,1.0,,,81,2025-03-15
Richmond,2025,3,St Kilda,4,L,22,7.0,5.0,2.0,9.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,,3.0,6.0,1.0,,1.0,,1.0,83,2025-03-22
Richmond,2025,4,Brisbane Lions,5,L,22,8.0,2.0,16.0,24.0,2.0,1.0,,4.0,,3.0,2.0,3.0,4.0,,,14.0,11.0,1.0,,,,4.0,83,2025-03-29
Richmond,2025,5,Gold Coast,7,W,22,4.0,5.0,12.0,16.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,1.0,,8.0,8.0,,2.0,,,,82,2025-04-12
Richmond,2025,6,Melbourne,8,L,22,3.0,2.0,7.0,10.0,1.0,,,2.0,,1.0,3.0,1.0,1.0,1.0,,6.0,4.0,,,,,1.0,83,2025-04-19
Richmond,2025,7,Hawthorn,9,L,22,5.0,3.0,7.0,12.0,,1.0,,4.0,,3.0,2.0,4.0,,,,7.0,5.0,1.0,1.0,1.0,,,80,2025-04-26
Richmond,2025,8,West Coast,10,W,22,7.0,4.0,8.0,15.0,,,,4.0,,5.0,4.0,4.0,1.0,1.0,,7.0,8.0,1.0,,1.0,,1.0,78,2025-05-03
Richmond,2025,9,North Melbourne,11,L,22,6.0,5.0,10.0,16.0,2.0,1.0,,3.0,,2.0,1.0,,3.0,,,7.0,9.0,2.0,1.0,1.0,,,87,2025-05-10
Richmond,2025,10,Essendon,12,L,22,2.0,1.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,64,2025-05-17
Richmond,2025,11↓,Geelong,18,L,22,,,,,,,,1.0,,,,,,,,,,,,,,,3,2025-06-28
Richmond,2026,12,Carlton,2,L,4,12.0,4.0,4.0,16.0,2.0,1.0,,1.0,,5.0,4.0,3.0,1.0,2.0,,9.0,6.0,2.0,2.0,1.0,,,76,2026-03-08
Richmond,2026,13,Gold Coast,3,L,4,11.0,4.0,6.0,17.0,1.0,2.0,,4.0,2.0,4.0,1.0,4.0,1.0,1.0,,6.0,10.0,,2.0,,,2.0,73,2026-03-15
Richmond,2026,14,Fremantle,4,L,4,13.0,3.0,2.0,15.0,,1.0,,6.0,2.0,6.0,1.0,6.0,2.0,4.0,,7.0,11.0,,,1.0,,2.0,74,2026-03-22
Richmond,2026,15,Port Adelaide,5,L,4,6.0,5.0,6.0,12.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,,,7.0,5.0,2.0,2.0,,,,75,2026-03-29
Richmond,2026,16,Greater Western Sydney,6,L,4,12.0,4.0,6.0,18.0,1.0,,,3.0,1.0,6.0,3.0,7.0,,3.0,,7.0,11.0,,1.0,,,2.0,79,2026-04-05
Richmond,2026,17,North Melbourne,7,L,4,9.0,6.0,13.0,22.0,1.0,,,1.0,1.0,6.0,4.0,1.0,1.0,,,7.0,15.0,,1.0,,,2.0,79,2026-04-12
Richmond,2026,18,Melbourne,8,L,4,10.0,3.0,6.0,16.0,1.0,,,3.0,2.0,4.0,7.0,4.0,,1.0,,11.0,7.0,,1.0,2.0,1.0,1.0,74,2026-04-24
Richmond,2026,19,Hawthorn,20,L,4,6.0,1.0,8.0,14.0,1.0,,1.0,1.0,1.0,3.0,3.0,,,,,8.0,6.0,,1.0,,,,70,2026-07-19
