team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Richmond,2025,1,Carlton,2,W,22,6.0,2.0,12.0,18.0,2.0,,,2.0,,1.0,,4.0,,,,6.0,11.0,1.0,,2.0,,2.0,80,2025-03-08
Richmond,2025,2,Port Adelaide,3,L,22,7.0,4.0,3.0,10.0,1.0,,,4.0,1.0,1.0,1.0,3.0,1.0,,,3.0,7.0,,,1.0,,,81,2025-03-15
Richmond,2025,3,St Kilda,4,L,22,7.0,5.0,2.0,9.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,,3.0,6.0,1.0,,1.0,,1.0,83,2025-03-22
Richmond,2025,4,Brisbane Lions,5,L,22,8.0,2.0,16.0,24.0,2.0,1.0,,4.0,,3.0,2.0,3.0,4.0,,,14.0,11.0,1.0,,,,4.0,83,2025-03-29
Richmond,2025,5,Gold Coast,7,W,22,4.0,5.0,12.0,16.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,1.0,,8.0,8.0,,2.0,,,,82,2025-04-12
Richmond,2025,6,Melbourne,8,L,22,3.0,2.0,7.0,10.0,1.0,,,2.0,,1.0,3.0,1.0,1.0,1.0,,6.0,4.0,,,,,1.0,83,2025-04-19
Richmond,2025,7,Hawthorn,9,L,22,5.0,3.0,7.0,12.0,,1.0,,4.0,,3.0,2.0,4.0,,,,7.0,5.0,1.0,1.0,1.0,,,80,2025-04-26
Richmond,2025,8,West Coast,10,W,22,7.0,4.0,8.0,15.0,,,,4.0,,5.0,4.0,4.0,1.0,1.0,,7.0,8.0,1.0,,1.0,,1.0,78,2025-05-03
Richmond,2025,9,North Melbourne,11,L,22,6.0,5.0,10.0,16.0,2.0,1.0,,3.0,,2.0,1.0,,3.0,,,7.0,9.0,2.0,1.0,1.0,,,87,2025-05-10
Richmond,2025,10,Essendon,12,L,22,2.0,1.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,64,2025-05-17
Richmond,2025,11↓,Geelong,18,L,22,,,,,,,,1.0,,,,,,,,,,,,,,,3,2025-06-28
Richmond,2026,12,Carlton,2,L,4,12,4,4,16,2,1,,1,,5,4,3,1,2,,9,6,2,2,1,,,76,2026-03-08
Richmond,2026,13,Gold Coast,3,L,4,11,4,6,17,1,2,,4,2,4,1,4,1,1,,6,10,,2,,,2,73,2026-03-15
Richmond,2026,14,Fremantle,4,L,4,13,3,2,15,,1,,6,2,6,1,6,2,4,,7,11,,,1,,2,74,2026-03-22
Richmond,2026,15,Port Adelaide,5,L,4,6,5,6,12,2,,,1,1,1,1,,1,,,7,5,2,2,,,,75,2026-03-29
Richmond,2026,16,Greater Western Sydney,6,L,4,12,4,6,18,1,,,3,1,6,3,7,,3,,7,11,,1,,,2,79,2026-04-05
Richmond,2026,17,North Melbourne,7,L,4,9,6,13,22,1,,,1,1,6,4,1,1,,,7,15,,1,,,2,79,2026-04-12
