team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Sydney,2023,1,North Melbourne,10,W,46,3,1,6,9,,1,20,5,,1,3,,1,,,6,2,,,4,,,66,2023-05-03
Sydney,2023,2↓,Carlton,11,W,46,1,1,2,3,,,7,1,2,,,2,,1,,2,,1,,2,,,42,2023-05-10
Adelaide,2026,3,Collingwood,2,W,42,4,1,9,13,,,27,4,2,2,5,3,1,2,,8,6,,,3,,1,72,2026-03-08
Adelaide,2026,4,Western Bulldogs,3,L,42,7,2,6,13,,,38,2,2,4,6,7,2,1,,9,4,,,1,,,77,2026-03-15
Adelaide,2026,5,Geelong,4,L,42,9,1,8,17,,,40,1,1,2,4,2,2,,,7,10,,,1,,,77,2026-03-22
Adelaide,2026,6,Fremantle,5,L,42,5,3,3,8,,,31,13,,,3,1,,,,5,3,2,,5,,,65,2026-03-29
Adelaide,2026,7,Carlton,6,W,42,6,3,4,10,,1,35,5,,2,5,3,2,3,,6,2,1,,2,,1,72,2026-04-05
Adelaide,2026,8,St Kilda,7,W,42,4,1,5,9,,,29,3,,2,6,1,2,1,,7,1,,,,,,75,2026-04-12
Adelaide,2026,9,Brisbane Lions,8,L,42,6,,5,11,,,30,6,1,4,6,4,5,1,,10,2,,,,,,64,2026-04-19
Adelaide,2026,10,Port Adelaide,9,W,42,6,2,5,11,,,33,4,1,3,3,2,1,1,,8,3,1,1,2,,,74,2026-04-26
Adelaide,2026,11,Richmond,10,W,42,6,4,3,9,1,,33,4,2,2,3,3,1,2,,7,4,1,1,,,,69,2026-05-03
Adelaide,2026,12,North Melbourne,11,W,42,6,3,3,9,2,,19,6,1,1,5,7,2,6,,7,2,1,1,2,,1,66,2026-05-10
Adelaide,2026,13,Hawthorn,12,L,42,7,2,5,12,1,,22,5,1,2,7,5,2,4,,8,3,,,3,,,72,2026-05-17
Adelaide,2026,14,Geelong,14,W,42,5,4,11,16,,,51,7,1,3,2,1,,,,11,6,2,,4,,1,75,2026-05-31
Adelaide,2026,15,Western Bulldogs,15,W,42,7,5,8,15,,,36,,,2,4,2,2,1,,11,6,4,,2,,,73,2026-06-07
