team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Brisbane Lions,2022,1,Melbourne,15,L,29,6.0,2.0,3.0,9.0,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,9.0,,,1.0,,,58.0,2022-06-07
Brisbane Lions,2022,2,Western Bulldogs,16,W,29,10.0,5.0,1.0,11.0,1.0,,,2.0,1.0,2.0,,1.0,,,,3.0,8.0,1.0,1.0,1.0,,,76.0,2022-06-14
Brisbane Lions,2022,3,Essendon,17,L,29,8.0,1.0,3.0,11.0,,,,,2.0,2.0,2.0,3.0,,,,2.0,9.0,,,,,,76.0,2022-06-21
Brisbane Lions,2023,4↓,Port Adelaide,1,L,29,2.0,1.0,5.0,7.0,,,,,,2.0,1.0,,,,,5.0,2.0,,,,,,52.0,2023-03-01
Brisbane Lions,2023,5↑,Gold Coast,20,L,29,3.0,1.0,2.0,5.0,,,,,,1.0,,1.0,,1.0,,1.0,4.0,,,,,,20.0,2023-07-12
Brisbane Lions,2024,6↑,North Melbourne,5,W,29,,,5.0,5.0,,,,2.0,,,1.0,,,,,2.0,3.0,,,,,,16.0,2024-03-29
Brisbane Lions,2024,7,Melbourne,6,W,29,,,,,,,,,,,,,,,,,,,,,,,,2024-04-05
Brisbane Lions,2024,8,Geelong,7,L,29,3.0,,8.0,11.0,,,,3.0,,1.0,2.0,,,,,7.0,6.0,,,1.0,,,65.0,2024-04-12
Brisbane Lions,2024,9↑,Greater Western Sydney,8,L,29,2.0,2.0,2.0,4.0,,,,,1.0,1.0,1.0,,,,,2.0,2.0,,,,,,33.0,2024-04-19
Brisbane Lions,2025,10,Collingwood,7,L,29,9,3,6,15,,,,3,2,1,1,2,2,1,,3,13,,,1,,,58,2025-04-12
Brisbane Lions,2025,11↑,St Kilda,8,W,29,5,,,5,,,,,1,1,,,,,,2,3,,,,,,28,2025-04-19
