team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Fremantle,2025,1,West Coast,4,W,43,9,3.0,1.0,10,2.0,,,,,4.0,,,,,,2.0,9,,1.0,1.0,1.0,,69,2025-03-22
Fremantle,2025,2,Western Bulldogs,5,W,43,5,3.0,7.0,12,1.0,,,3.0,,2.0,,2.0,,,,1.0,11,,,,,,71,2025-03-29
Fremantle,2025,3↑,Richmond,6,W,43,4,3.0,2.0,6,,1.0,,,,2.0,,,,,,1.0,5,1.0,1.0,,4.0,,23,2025-04-05
Fremantle,2025,4↑,Melbourne,7,L,43,3,2.0,2.0,5,1.0,,,,,2.0,,,,,,,5,,1.0,,,,28,2025-04-12
Fremantle,2025,5↓,Adelaide,8,W,43,3,,1.0,4,,1.0,,4.0,,2.0,,2.0,1.0,,,2.0,1,,,3.0,,2.0,60,2025-04-19
Fremantle,2025,6,St Kilda,9,L,43,4,1.0,3.0,7,1.0,1.0,,8.0,1.0,,,,,,,2.0,5,,,2.0,,1.0,83,2025-04-26
Fremantle,2025,7,Collingwood,10,L,43,7,4.0,,7,1.0,2.0,,3.0,,2.0,,2.0,,1.0,,1.0,6,,3.0,,,1.0,72,2025-05-03
Fremantle,2025,8↓,Greater Western Sydney,11,W,43,7,4.0,1.0,8,,2.0,,,,4.0,,3.0,,2.0,,2.0,6,,,,,,65,2025-05-10
Fremantle,2025,9,Port Adelaide,12,W,43,9,5.0,3.0,12,2.0,,,2.0,,4.0,1.0,4.0,,2.0,,6.0,7,,1.0,,,3.0,73,2025-05-17
Fremantle,2025,10,St Kilda,17,W,43,4,,1.0,5,1.0,,,2.0,,2.0,1.0,1.0,1.0,,,2.0,2,,,2.0,,,77,2025-06-21
Fremantle,2025,11,Sydney,18,L,43,4,3.0,6.0,10,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,6.0,4,,1.0,1.0,,1.0,65,2025-06-28
Fremantle,2025,12↑,Hawthorn,19,W,43,1,,1.0,2,,,,1.0,,,,1.0,,,,1.0,1,,,,,,21,2025-07-05
Fremantle,2025,13,West Coast,21,W,43,8,3.0,2.0,10,1.0,,,1.0,,1.0,2.0,1.0,,,,5.0,6,,1.0,1.0,,2.0,73,2025-07-19
Fremantle,2025,14,Carlton,22,W,43,2,,6.0,8,2.0,,,1.0,,,,1.0,1.0,1.0,,4.0,4,,,1.0,,1.0,67,2025-07-26
Fremantle,2025,15↓,Port Adelaide,23,W,43,1,,1,2,,1,,,,,,2,,1,,,3,,,,,,47,2025-08-02
