team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Adelaide,2023,1,Greater Western Sydney,1,L,16,9,4.0,3.0,12,,,,1.0,2.0,1.0,,,1.0,,,3.0,7,1.0,,3.0,,,79,2023-03-01
Adelaide,2023,2,Richmond,2,L,16,4,2.0,4.0,8,,,,5.0,3.0,1.0,,2.0,2.0,,,5.0,4,,,3.0,,,86,2023-03-08
Adelaide,2023,3,Port Adelaide,3,W,16,10,4.0,2.0,12,,,,5.0,4.0,1.0,1.0,1.0,2.0,,,4.0,7,,,2.0,,,75,2023-03-15
Adelaide,2023,4,Fremantle,4,W,16,9,5.0,7.0,16,,,,2.0,2.0,2.0,1.0,2.0,2.0,,,9.0,7,1.0,,8.0,,1.0,80,2023-03-22
Adelaide,2023,5,Carlton,5,W,16,7,3.0,3.0,10,,,,4.0,2.0,3.0,,2.0,1.0,1.0,,4.0,6,,,1.0,,1.0,83,2023-03-29
Adelaide,2023,6,Hawthorn,6,W,16,6,4.0,,6,,,,9.0,2.0,1.0,,2.0,,2.0,,1.0,5,1.0,,2.0,,,78,2023-04-05
Adelaide,2023,7,Collingwood,7,L,16,8,2.0,4.0,12,,,,3.0,3.0,,,3.0,2.0,,,4.0,7,,,2.0,,,69,2023-04-12
Adelaide,2023,8,Geelong,8,L,16,10,7.0,2.0,12,,,,3.0,5.0,1.0,,3.0,,1.0,,5.0,7,2.0,,1.0,,,67,2023-04-19
Adelaide,2023,9,St Kilda,9,W,16,6,6.0,3.0,9,,,,1.0,2.0,1.0,,1.0,,,,1.0,8,,,3.0,,,81,2023-04-26
Adelaide,2023,10,Western Bulldogs,10,L,16,7,4.0,1.0,8,,,,4.0,1.0,,,3.0,,2.0,,2.0,7,,,4.0,,,82,2023-05-03
Adelaide,2023,11,Brisbane Lions,11,W,16,8,3.0,3.0,11,,,,5.0,4.0,,,2.0,,,,2.0,7,,,2.0,,,94,2023-05-10
Adelaide,2023,12,Gold Coast,12,L,16,3,2.0,7.0,10,,,,5.0,3.0,1.0,1.0,1.0,2.0,1.0,,4.0,6,,,4.0,,,85,2023-05-17
