team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Carlton,2025,1,West Coast,6,W,32,12,8,,12,,,,2.0,2.0,2.0,1.0,2.0,,,,1.0,11,,,,,,83,2025-04-05
Carlton,2025,2,North Melbourne,7,W,32,11,3,3.0,14,,,,1.0,1.0,3.0,1.0,1.0,,,,3.0,11,,,2.0,1.0,2.0,77,2025-04-12
Carlton,2025,3,Geelong,8,W,32,13,6,2.0,15,,,,1.0,2.0,3.0,,6.0,1.0,3.0,,4.0,13,,,,1.0,,77,2025-04-19
Carlton,2025,4,Adelaide,9,L,32,5,3,2.0,7,,,,1.0,2.0,,,1.0,,,,,7,,,2.0,,,81,2025-04-26
Carlton,2025,5,Sydney,11,L,32,6,2,2.0,8,,,,3.0,,2.0,,1.0,,,,1.0,6,,,1.0,,,71,2025-05-10
Carlton,2025,6,Greater Western Sydney,12,L,32,7,2,5.0,12,,,,,2.0,,,1.0,,,,6.0,6,1.0,,1.0,,,79,2025-05-17
Carlton,2025,7↓,Essendon,14,W,32,9,5,2.0,11,,,,2.0,4.0,2.0,1.0,5.0,1.0,2.0,,4.0,8,,,,,,62,2025-05-31
Carlton,2025,8,West Coast,15,W,32,11,2,5.0,16,,1.0,,4.0,1.0,2.0,2.0,1.0,1.0,,,8.0,8,,,2.0,,,81,2025-06-07
Carlton,2025,9,North Melbourne,16,L,32,8,5,6.0,14,,,,1.0,,1.0,,,,,,3.0,11,,,4.0,1.0,,82,2025-06-14
Carlton,2025,10,Collingwood,18,L,32,10,2,1.0,11,,,,1.0,3.0,2.0,,2.0,,1.0,,2.0,9,,,5.0,1.0,1.0,83,2025-06-28
Carlton,2025,11,Brisbane Lions,19,L,32,4,1,10,14,,,,2,2,2,,5,,4,,8,8,,,2,,,81,2025-07-05
