team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Greater Western Sydney,2022,1,Melbourne,5,L,17,6,2.0,7,13,1.0,,,1.0,3.0,1,1.0,2.0,,1.0,,5.0,8,,,1.0,,,70,2022-03-29
Greater Western Sydney,2022,2,St Kilda,6,L,17,8,2.0,10,18,,,,1.0,,3,1.0,,,,,7.0,11,,,1.0,,,79,2022-04-05
Greater Western Sydney,2022,3,Adelaide,7,W,17,8,4.0,9,17,,,,,2.0,1,1.0,2.0,,1.0,,3.0,16,1.0,,,1.0,1.0,78,2022-04-12
Greater Western Sydney,2022,4,Geelong,8,L,17,12,7.0,3,15,,,,2.0,3.0,5,,6.0,,1.0,,,14,,,1.0,,,74,2022-04-19
Greater Western Sydney,2022,5,Carlton,9,L,17,7,3.0,5,12,1.0,,,1.0,1.0,1,,2.0,2.0,,,5.0,8,,,,,1.0,65,2022-04-26
Greater Western Sydney,2023,6,Adelaide,1,W,17,15,6.0,10,25,,,,,4.0,1,3.0,1.0,,,,6.0,19,1.0,1.0,1.0,,1.0,84,2023-03-01
Greater Western Sydney,2023,7,West Coast,2,L,17,9,4.0,10,19,,1.0,,1.0,3.0,5,,5.0,,1.0,,4.0,15,,,,,,85,2023-03-08
Greater Western Sydney,2023,8,Carlton,3,L,17,5,4.0,8,13,,,,1.0,1.0,2,,2.0,1.0,,,3.0,11,,,,,1.0,86,2023-03-15
Greater Western Sydney,2023,9,Essendon,4,L,17,17,7.0,8,25,,,,,2.0,4,,2.0,,,,3.0,21,,,1.0,,,86,2023-03-22
Greater Western Sydney,2023,10,Hawthorn,5,W,17,10,5.0,8,18,,,,,,5,2.0,1.0,,,,7.0,13,,,,1.0,2.0,82,2023-03-29
Greater Western Sydney,2023,11,Brisbane Lions,6,L,17,10,5.0,9,19,,,,1.0,,3,,,,,,5.0,14,,,1.0,,1.0,90,2023-04-05
