team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Adelaide,2021,1,Brisbane Lions,16,L,10,10.0,3.0,3.0,13.0,,,,1.0,,5.0,2.0,2.0,,,,3.0,10.0,,,1.0,,,77.0,2021-06-14
Adelaide,2021,2,Essendon,17,L,10,4.0,1.0,2.0,6.0,,,,,1.0,,1.0,4.0,1.0,1.0,,2.0,4.0,,,,,,73.0,2021-06-21
Adelaide,2022,3,Collingwood,2,L,10,2.0,,3.0,5.0,1.0,1.0,,2.0,,,,,,,,4.0,2.0,,,,,,69.0,2022-03-08
Adelaide,2022,4,Port Adelaide,3,W,10,,,,,,,,,,,,,,,,,,,,,,,,2022-03-15
Adelaide,2022,5,Brisbane Lions,9,L,10,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26
Adelaide,2023,6,Greater Western Sydney,1,L,10,11.0,6.0,2.0,13.0,1.0,,,2.0,2.0,4.0,,,1.0,,,4.0,9.0,,1.0,1.0,,2.0,78.0,2023-03-01
Adelaide,2023,7,Richmond,2,L,10,9.0,6.0,3.0,12.0,,2.0,,2.0,,1.0,,3.0,,2.0,,1.0,13.0,,2.0,2.0,,,77.0,2023-03-08
Adelaide,2023,8,Port Adelaide,3,W,10,7.0,3.0,5.0,12.0,3.0,1.0,,4.0,,1.0,1.0,5.0,1.0,3.0,,6.0,8.0,,1.0,,,2.0,84.0,2023-03-15
Adelaide,2023,9,Carlton,5,W,10,6.0,4.0,2.0,8.0,1.0,1.0,,2.0,,3.0,,1.0,1.0,1.0,,4.0,6.0,1.0,2.0,2.0,,,74.0,2023-03-29
Adelaide,2023,10,Hawthorn,6,W,10,10.0,5.0,5.0,15.0,1.0,,,2.0,,1.0,2.0,6.0,1.0,1.0,,7.0,8.0,,1.0,,,,64.0,2023-04-05
Adelaide,2023,11,Collingwood,7,L,10,9.0,6.0,4.0,13.0,2.0,2.0,,2.0,,3.0,,4.0,3.0,1.0,,5.0,9.0,,3.0,1.0,,1.0,77.0,2023-04-12
Adelaide,2023,12,Geelong,8,L,10,7.0,4.0,1.0,8.0,2.0,,,,,1.0,,3.0,1.0,1.0,,3.0,5.0,,2.0,,,2.0,85.0,2023-04-19
Adelaide,2023,13,St Kilda,9,W,10,9.0,5.0,7.0,16.0,2.0,,,3.0,,1.0,3.0,2.0,,,,8.0,9.0,,2.0,,,,70.0,2023-04-26
Adelaide,2023,14,Western Bulldogs,10,L,10,9.0,3.0,4.0,13.0,,,,1.0,2.0,5.0,2.0,3.0,1.0,1.0,,7.0,7.0,1.0,,,,,76.0,2023-05-03
Adelaide,2023,15,Brisbane Lions,11,W,10,7.0,,2.0,9.0,2.0,,,4.0,,3.0,2.0,2.0,3.0,,,8.0,3.0,,,1.0,2.0,,71.0,2023-05-10
Adelaide,2023,16,Gold Coast,12,L,10,6.0,,4.0,10.0,1.0,,,4.0,,2.0,7.0,5.0,3.0,3.0,,8.0,1.0,,,1.0,,1.0,75.0,2023-05-17
Adelaide,2023,17,West Coast,13,W,10,9.0,5.0,7.0,16.0,1.0,2.0,,1.0,,2.0,,3.0,3.0,,,7.0,9.0,,1.0,2.0,,1.0,69.0,2023-05-24
Adelaide,2023,18,Collingwood,15,L,10,10.0,5.0,1.0,11.0,1.0,1.0,,4.0,,5.0,2.0,3.0,1.0,1.0,,5.0,6.0,,2.0,1.0,,,80.0,2023-06-07
Adelaide,2023,19,North Melbourne,16,W,10,7.0,2.0,4.0,11.0,2.0,,,4.0,,1.0,2.0,4.0,,2.0,,5.0,8.0,,1.0,1.0,,,72.0,2023-06-14
Adelaide,2023,20,Essendon,17,L,10,6.0,,2.0,8.0,2.0,,,1.0,,2.0,1.0,1.0,,,,4.0,4.0,,,1.0,,1.0,80.0,2023-06-21
Adelaide,2023,21,Greater Western Sydney,18,L,10,11.0,3.0,6.0,17.0,,,,1.0,,5.0,1.0,8.0,1.0,4.0,,9.0,9.0,1.0,,1.0,,,80.0,2023-06-28
Adelaide,2023,22,Melbourne,19,L,10,6.0,2.0,1.0,7.0,,2.0,,5.0,,2.0,,4.0,,3.0,,3.0,5.0,,1.0,1.0,,,84.0,2023-07-05
