team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Geelong,2024,1↑,St Kilda,2,W,7,5,,,5,,,,2,,,1,,,,,3,1,,,1,,,26,2024-03-08
Geelong,2024,2,Adelaide,3,W,7,9,,4,13,1,2,,2,1,4,1,2,,2,,3,10,,,1,,2,69,2024-03-15
Geelong,2024,3,Hawthorn,18,W,7,11,3,9,20,,2,,14,,4,3,2,3,2,,9,12,,2,,,1,78,2024-06-28
Geelong,2024,4,Collingwood,19,W,7,10,3,4,14,1,1,,4,,2,,1,,,,3,7,1,1,,,1,83,2024-07-05
Geelong,2024,5,Western Bulldogs,20,L,7,15,,4,19,,,,8,3,4,8,2,2,1,,12,3,,,1,,1,84,2024-07-12
Geelong,2024,6,North Melbourne,21,W,7,8,2,4,12,2,,,3,2,2,3,1,1,,,9,5,,1,2,,,79,2024-07-19
Geelong,2024,7,Adelaide,22,W,7,14,1,3,17,2,,,3,,6,5,4,,1,,9,6,,,,,1,84,2024-07-26
Geelong,2024,8,Fremantle,23,W,7,8,,7,15,2,,,3,1,3,,2,,,,7,9,,,1,1,,89,2024-08-02
Geelong,2024,9,St Kilda,24,L,7,14,5,7,21,2,1,,1,2,3,4,4,1,2,,5,14,,1,2,,,87,2024-08-09
Geelong,2024,10,West Coast,25,W,7,18,6,3,21,1,3,,6,,4,3,3,1,,,8,13,,2,1,3,,87,2024-08-16
Geelong,2024,11,Port Adelaide,QF,W,7,18,3,5,23,3,1,,5,,7,3,5,2,,,8,14,,1,1,,3,91,2024-08-09
Geelong,2024,12,Brisbane Lions,PF,L,7,12,1,3,15,1,2,,3,1,5,2,5,,,,6,10,,,1,2,,81,2024-08-23
Geelong,2025,13,Melbourne,5,W,7,14,4,4,18,1,,,5,,5,4,4,,,,7,9,1,,,,1,76,2025-03-29
Geelong,2025,14,Adelaide,6,W,7,9,3,4,13,,2,,4,1,3,3,5,1,2,,4,8,,,,,1,82,2025-04-05
Geelong,2025,15,Hawthorn,7,W,7,12,1,5,17,3,2,,7,1,2,4,4,2,3,,6,12,,1,,1,,90,2025-04-12
Geelong,2025,16,Carlton,8,L,7,21,2,5,26,,,,11,,7,7,7,1,2,,13,12,,,1,1,2,86,2025-04-19
Geelong,2025,17,Collingwood,9,W,7,10,,8,18,2,2,,5,1,5,8,2,3,,,10,8,,,,2,,82,2025-04-26
Geelong,2025,18,Greater Western Sydney,10,L,7,12,,3,15,2,,,4,1,4,1,3,3,,,6,8,,,1,,,75,2025-05-03
Geelong,2025,19,Port Adelaide,11,W,7,15,4,6,21,1,,,2,1,6,6,4,1,2,,8,12,,1,2,,1,86,2025-05-10
Geelong,2025,20,Western Bulldogs,12,W,7,17,3,4,21,2,1,,4,1,6,2,4,3,,,10,10,,,,,1,78,2025-05-17
Geelong,2025,21,West Coast,13,W,7,16,8,2,18,1,,,,,7,4,1,,1,,5,12,,1,1,1,1,84,2025-05-24
Geelong,2025,22,Gold Coast,14,W,7,17,6,6,23,,1,,5,,7,6,4,,1,,9,13,,,2,,,86,2025-05-31
Geelong,2025,23,Essendon,15,W,7,11,3,3,14,3,1,,5,2,2,1,7,,2,,7,8,,1,2,,,87,2025-06-07
Geelong,2025,24,Brisbane Lions,16,L,7,8,3,2,10,,,,3,,3,1,,,,,3,6,,,1,,,82,2025-06-14
Geelong,2025,25,Richmond,18,W,7,15,5,5,20,1,1,,1,1,4,6,3,1,,,7,10,,1,1,2,,81,2025-06-28
Geelong,2025,26,Greater Western Sydney,19,L,7,13,2,2,15,1,,,3,,11,3,5,2,1,,8,8,,,,,1,78,2025-07-05
Geelong,2025,27,St Kilda,20,W,7,15,6,9,24,3,3,,11,,7,2,2,1,1,1,4,19,,3,,1,2,82,2025-07-12
Geelong,2025,28,North Melbourne,21,W,7,14,3,5,19,,,,8,,9,3,6,,2,,3,15,,,1,,2,84,2025-07-19
Geelong,2025,29,Port Adelaide,22,W,7,16,5,10,26,,3,,2,,6,3,1,,,,8,18,,2,2,,3,74,2025-07-26
Geelong,2025,30,Essendon,23,W,7,12,4,8,20,3,,,5,2,6,2,5,,1,,7,13,,1,2,,,83,2025-08-02
Geelong,2025,31,Sydney,24,W,7,15,7,4,19,3,3,,7,,4,4,2,,1,1,2,14,,4,,,,80,2025-08-09
Geelong,2025,32,Richmond,25,W,7,9,2,9,18,2,,,4,,2,,2,1,2,,4,17,,1,,2,,88,2025-08-16
