team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Geelong,2024,1↑,St Kilda,2,W,7,5,,,5,,,,2.0,,,1.0,,,,,3,1,,,1.0,,,26,2024-03-08
Geelong,2024,2,Adelaide,3,W,7,9,,4.0,13,1.0,2.0,,2.0,1.0,4.0,1.0,2.0,,2.0,,3,10,,,1.0,,2.0,69,2024-03-15
Geelong,2024,3,Hawthorn,18,W,7,11,3.0,9.0,20,,2.0,,14.0,,4.0,3.0,2.0,3.0,2.0,,9,12,,2.0,,,1.0,78,2024-06-28
Geelong,2024,4,Collingwood,19,W,7,10,3.0,4.0,14,1.0,1.0,,4.0,,2.0,,1.0,,,,3,7,1.0,1.0,,,1.0,83,2024-07-05
Geelong,2024,5,Western Bulldogs,20,L,7,15,,4.0,19,,,,8.0,3.0,4.0,8.0,2.0,2.0,1.0,,12,3,,,1.0,,1.0,84,2024-07-12
Geelong,2024,6,North Melbourne,21,W,7,8,2.0,4.0,12,2.0,,,3.0,2.0,2.0,3.0,1.0,1.0,,,9,5,,1.0,2.0,,,79,2024-07-19
Geelong,2024,7,Adelaide,22,W,7,14,1.0,3.0,17,2.0,,,3.0,,6.0,5.0,4.0,,1.0,,9,6,,,,,1.0,84,2024-07-26
Geelong,2024,8,Fremantle,23,W,7,8,,7.0,15,2.0,,,3.0,1.0,3.0,,2.0,,,,7,9,,,1.0,1.0,,89,2024-08-02
Geelong,2024,9,St Kilda,24,L,7,14,5.0,7.0,21,2.0,1.0,,1.0,2.0,3.0,4.0,4.0,1.0,2.0,,5,14,,1.0,2.0,,,87,2024-08-09
Geelong,2024,10,West Coast,25,W,7,18,6.0,3.0,21,1.0,3.0,,6.0,,4.0,3.0,3.0,1.0,,,8,13,,2.0,1.0,3.0,,87,2024-08-16
Geelong,2024,11,Port Adelaide,QF,W,7,18,3.0,5.0,23,3.0,1.0,,5.0,,7.0,3.0,5.0,2.0,,,8,14,,1.0,1.0,,3.0,91,2024-08-09
Geelong,2024,12,Brisbane Lions,PF,L,7,12,1.0,3.0,15,1.0,2.0,,3.0,1.0,5.0,2.0,5.0,,,,6,10,,,1.0,2.0,,81,2024-08-23
Geelong,2025,13,Melbourne,5,W,7,14,4.0,4.0,18,1.0,,,5.0,,5.0,4.0,4.0,,,,7,9,1.0,,,,1.0,76,2025-03-29
Geelong,2025,14,Adelaide,6,W,7,9,3.0,4.0,13,,2.0,,4.0,1.0,3.0,3.0,5.0,1.0,2.0,,4,8,,,,,1.0,82,2025-04-05
Geelong,2025,15,Hawthorn,7,W,7,12,1.0,5.0,17,3.0,2.0,,7.0,1.0,2.0,4.0,4.0,2.0,3.0,,6,12,,1.0,,1.0,,90,2025-04-12
Geelong,2025,16,Carlton,8,L,7,21,2.0,5.0,26,,,,11.0,,7.0,7.0,7.0,1.0,2.0,,13,12,,,1.0,1.0,2.0,86,2025-04-19
Geelong,2025,17,Collingwood,9,W,7,10,,8.0,18,2.0,2.0,,5.0,1.0,5.0,8.0,2.0,3.0,,,10,8,,,,2.0,,82,2025-04-26
Geelong,2025,18,Greater Western Sydney,10,L,7,12,,3.0,15,2.0,,,4.0,1.0,4.0,1.0,3.0,3.0,,,6,8,,,1.0,,,75,2025-05-03
Geelong,2025,19,Port Adelaide,11,W,7,15,4.0,6.0,21,1.0,,,2.0,1.0,6.0,6.0,4.0,1.0,2.0,,8,12,,1.0,2.0,,1.0,86,2025-05-10
Geelong,2025,20,Western Bulldogs,12,W,7,17,3.0,4.0,21,2.0,1.0,,4.0,1.0,6.0,2.0,4.0,3.0,,,10,10,,,,,1.0,78,2025-05-17
Geelong,2025,21,West Coast,13,W,7,16,8.0,2.0,18,1.0,,,,,7.0,4.0,1.0,,1.0,,5,12,,1.0,1.0,1.0,1.0,84,2025-05-24
Geelong,2025,22,Gold Coast,14,W,7,17,6.0,6.0,23,,1.0,,5.0,,7.0,6.0,4.0,,1.0,,9,13,,,2.0,,,86,2025-05-31
Geelong,2025,23,Essendon,15,W,7,11,3.0,3.0,14,3.0,1.0,,5.0,2.0,2.0,1.0,7.0,,2.0,,7,8,,1.0,2.0,,,87,2025-06-07
Geelong,2025,24,Brisbane Lions,16,L,7,8,3.0,2.0,10,,,,3.0,,3.0,1.0,,,,,3,6,,,1.0,,,82,2025-06-14
Geelong,2025,25,Richmond,18,W,7,15,5.0,5.0,20,1.0,1.0,,1.0,1.0,4.0,6.0,3.0,1.0,,,7,10,,1.0,1.0,2.0,,81,2025-06-28
Geelong,2025,26,Greater Western Sydney,19,L,7,13,2.0,2.0,15,1.0,,,3.0,,11.0,3.0,5.0,2.0,1.0,,8,8,,,,,1.0,78,2025-07-05
Geelong,2025,27,St Kilda,20,W,7,15,6.0,9.0,24,3.0,3.0,,11.0,,7.0,2.0,2.0,1.0,1.0,1.0,4,19,,3.0,,1.0,2.0,82,2025-07-12
Geelong,2025,28,North Melbourne,21,W,7,14,3.0,5.0,19,,,,8.0,,9.0,3.0,6.0,,2.0,,3,15,,,1.0,,2.0,84,2025-07-19
Geelong,2025,29,Port Adelaide,22,W,7,16,5.0,10.0,26,,3.0,,2.0,,6.0,3.0,1.0,,,,8,18,,2.0,2.0,,3.0,74,2025-07-26
Geelong,2025,30,Essendon,23,W,7,12,4.0,8.0,20,3.0,,,5.0,2.0,6.0,2.0,5.0,,1.0,,7,13,,1.0,2.0,,,83,2025-08-02
Geelong,2025,31,Sydney,24,W,7,15,7.0,4.0,19,3.0,3.0,,7.0,,4.0,4.0,2.0,,1.0,1.0,2,14,,4.0,,,,80,2025-08-09
Geelong,2025,32,Richmond,25,W,7,9,2.0,9.0,18,2.0,,,4.0,,2.0,,2.0,1.0,2.0,,4,17,,1.0,,2.0,,88,2025-08-16
Geelong,2025,33,Brisbane Lions,QF,W,7,13,3.0,2.0,15,,1.0,,9.0,1.0,2.0,3.0,5.0,1.0,1.0,,6,9,,2.0,,1.0,2.0,84,2025-08-09
Geelong,2025,34,Hawthorn,PF,W,7,12,5.0,3.0,15,2.0,,,4.0,,8.0,4.0,7.0,,2.0,,7,9,,1.0,2.0,2.0,1.0,82,2025-08-23
Geelong,2025,35,Brisbane Lions,GF,L,7,9,5.0,7.0,16,1.0,,,3.0,,4.0,2.0,1.0,,,,4,12,,,,,2.0,82,2025-08-30
Geelong,2026,36,Gold Coast,1,L,7,8,3.0,2.0,10,1.0,,,2.0,,2.0,1.0,2.0,1.0,,,3,6,1.0,1.0,1.0,,1.0,81,2026-03-01
Geelong,2026,37,Fremantle,2,W,7,13,3.0,3.0,16,3.0,2.0,,1.0,,5.0,1.0,3.0,2.0,,,7,9,,2.0,1.0,,1.0,88,2026-03-08
Geelong,2026,38,Adelaide,4,W,7,16,2.0,8.0,24,1.0,1.0,,5.0,1.0,6.0,4.0,1.0,1.0,,,11,11,,,1.0,,1.0,82,2026-03-22
Geelong,2026,39,Hawthorn,5,L,7,6,3.0,,6,,,,1.0,,3.0,,1.0,,,,1,4,,,1.0,,,76,2026-03-29
Geelong,2026,40,West Coast,6,W,7,7,3.0,1.0,8,,1.0,,3.0,,3.0,1.0,3.0,,1.0,,1,6,1.0,1.0,,,,84,2026-04-05
Geelong,2026,41,Western Bulldogs,7,W,7,17,1.0,4.0,21,,,,4.0,1.0,8.0,5.0,3.0,2.0,,,10,11,,,,1.0,1.0,83,2026-04-12
Geelong,2026,42,Port Adelaide,8,L,7,9,,4.0,13,1.0,,,1.0,1.0,3.0,,4.0,2.0,,,3,11,,,1.0,1.0,,88,2026-04-19
Geelong,2026,43,North Melbourne,9,W,7,12,1.0,6.0,18,4.0,1.0,,1.0,,7.0,4.0,,,,,7,11,,1.0,,1.0,1.0,77,2026-04-26
Geelong,2026,44,Collingwood,10,W,7,9,3.0,4.0,13,3.0,,,4.0,,2.0,1.0,1.0,,,,3,10,,1.0,,,1.0,78,2026-05-03
Geelong,2026,45,Brisbane Lions,11,W,7,19,6.0,11.0,30,5.0,,,,1.0,7.0,2.0,4.0,2.0,,,8,18,,,,,3.0,86,2026-05-10
Geelong,2026,46,Sydney,12,W,7,12,2.0,3.0,15,1.0,1.0,,1.0,,5.0,4.0,3.0,1.0,1.0,,6,10,,1.0,,,1.0,72,2026-05-17
Geelong,2026,47,Carlton,13,L,7,13,1.0,4.0,17,1.0,1.0,,7.0,1.0,8.0,1.0,2.0,,1.0,,7,11,,,,,1.0,82,2026-05-24
Geelong,2026,48,Adelaide,14,L,7,11,3.0,3.0,14,1.0,3.0,,1.0,1.0,2.0,3.0,1.0,,1.0,,5,9,,1.0,1.0,,,74,2026-05-31
Geelong,2026,49,Gold Coast,15,W,7,10,2.0,7.0,17,,,,2.0,,5.0,4.0,2.0,2.0,1.0,,11,7,,,2.0,2.0,3.0,74,2026-06-07
Geelong,2026,50,Fremantle,16,L,7,6,1,7,13,,,,1,,1,2,,,,,5,6,,,2,,,81,2026-06-14
