team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Brisbane Lions,2022,1,Collingwood,5,W,1,3.0,1.0,6.0,9,,,,5.0,2.0,3.0,1.0,3.0,1.0,2.0,,6.0,3.0,,,,,1.0,66,2022-03-29
Brisbane Lions,2022,2↓,Gold Coast,6,W,1,3.0,,1.0,4,,1.0,,3.0,1.0,1.0,1.0,2.0,2.0,1.0,,5.0,1.0,,,3.0,1.0,,21,2022-04-05
Brisbane Lions,2023,3,Sydney,14,W,1,8.0,4.0,6.0,14,,1.0,,2.0,,4.0,,2.0,,,,6.0,8.0,1.0,1.0,,,2.0,71,2023-05-31
Brisbane Lions,2023,4↓,St Kilda,15,W,1,3.0,1.0,3.0,6,,1.0,,2.0,,1.0,,1.0,,,,1.0,5.0,,1.0,,,,51,2023-06-07
Brisbane Lions,2023,5↑,West Coast,17,W,1,3.0,4.0,2.0,5,,,,,1.0,1.0,,1.0,,,,,4.0,,,,,,17,2023-06-21
Brisbane Lions,2023,6↑,Geelong,19,W,1,1.0,,1.0,2,,,,,,,,,,,,,2.0,,,,,,10,2023-07-05
Brisbane Lions,2023,7,Gold Coast,20,L,1,6.0,2.0,5.0,11,1.0,,,6.0,1.0,2.0,2.0,2.0,2.0,1.0,,6.0,6.0,,1.0,,,,69,2023-07-12
Brisbane Lions,2023,8↑,St Kilda,24,W,1,3.0,,1.0,4,,2.0,,1.0,,,,1.0,,,,2.0,2.0,,,,,,20,2023-08-09
Brisbane Lions,2024,9↑,Carlton,1,L,1,4.0,4.0,2.0,6,,,,,1.0,1.0,,1.0,,,,1.0,5.0,,1.0,1.0,,,36,2024-03-01
Brisbane Lions,2024,10↑,Fremantle,2,L,1,5.0,2.0,,5,,2.0,,,1.0,,,,,,,2.0,3.0,,1.0,,,,37,2024-03-08
Brisbane Lions,2024,11↑,Collingwood,4,L,1,1.0,,,1,1.0,,,2.0,,,,,1.0,,,2.0,,,,1.0,,,20,2024-03-22
Brisbane Lions,2024,12,North Melbourne,5,W,1,14.0,4.0,4.0,18,2.0,1.0,,2.0,1.0,3.0,1.0,5.0,1.0,2.0,,6.0,12.0,,3.0,1.0,,,81,2024-03-29
Brisbane Lions,2024,13,Melbourne,6,W,1,6.0,2.0,4.0,10,1.0,,,6.0,,1.0,1.0,,2.0,,,7.0,3.0,,,,,,75,2024-04-05
Brisbane Lions,2024,14,Geelong,7,L,1,7.0,3.0,2.0,9,,,,4.0,,2.0,,2.0,2.0,1.0,,7.0,4.0,1.0,,5.0,,,80,2024-04-12
Brisbane Lions,2024,15,Greater Western Sydney,8,L,1,7.0,6.0,3.0,10,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,4.0,7.0,,1.0,2.0,,,85,2024-04-19
Brisbane Lions,2024,16,Gold Coast,9,W,1,8.0,6.0,5.0,13,1.0,2.0,,6.0,,2.0,,2.0,1.0,1.0,,6.0,8.0,,3.0,2.0,,,95,2024-04-26
Brisbane Lions,2024,17,Adelaide,10,D,1,7.0,1.0,3.0,10,1.0,,,4.0,2.0,3.0,2.0,1.0,,,,7.0,2.0,,1.0,2.0,,,74,2024-05-03
Brisbane Lions,2024,18,Richmond,11,W,1,10.0,7.0,4.0,14,5.0,1.0,,2.0,,3.0,2.0,1.0,1.0,,1.0,6.0,8.0,,3.0,,,,80,2024-05-10
Brisbane Lions,2024,19,Hawthorn,12,L,1,10.0,8.0,8.0,18,2.0,3.0,,4.0,,3.0,2.0,1.0,,1.0,,6.0,13.0,,2.0,,2.0,,76,2024-05-17
Brisbane Lions,2024,20,Western Bulldogs,14,W,1,7.0,3.0,4.0,11,1.0,1.0,,4.0,,,,,1.0,,,4.0,7.0,,1.0,1.0,,3.0,84,2024-05-31
Brisbane Lions,2024,21,St Kilda,15,W,1,7.0,5.0,5.0,12,2.0,,,,,2.0,,,,,,3.0,9.0,,1.0,,,1.0,69,2024-06-07
Brisbane Lions,2024,22↓,Port Adelaide,16,W,1,3.0,3.0,5.0,8,,,,3.0,,2.0,,2.0,,1.0,,4.0,4.0,2.0,,,,1.0,58,2024-06-14
Brisbane Lions,2024,23,Melbourne,17,W,1,5.0,3.0,5.0,10,1.0,1.0,,5.0,,2.0,1.0,,1.0,,,6.0,4.0,,1.0,1.0,1.0,,72,2024-06-21
Brisbane Lions,2024,24,Adelaide,18,W,1,5.0,,5.0,10,1.0,1.0,,2.0,,1.0,2.0,3.0,1.0,1.0,,4.0,6.0,,,1.0,,,76,2024-06-28
Brisbane Lions,2024,25,West Coast,19,W,1,7.0,6.0,8.0,15,2.0,2.0,,2.0,,1.0,1.0,1.0,,1.0,,7.0,9.0,1.0,3.0,,,,79,2024-07-05
Brisbane Lions,2024,26,Sydney,20,W,1,7.0,5.0,7.0,14,,1.0,,2.0,,3.0,1.0,4.0,,2.0,,7.0,9.0,1.0,1.0,,1.0,,71,2024-07-12
Brisbane Lions,2024,27,Gold Coast,21,W,1,4.0,2.0,10.0,14,1.0,1.0,,2.0,,2.0,2.0,3.0,,1.0,,10.0,4.0,,,,,,88,2024-07-19
Brisbane Lions,2024,28,St Kilda,22,W,1,11.0,5.0,3.0,14,,2.0,,8.0,,5.0,,2.0,1.0,,,5.0,9.0,2.0,1.0,1.0,1.0,1.0,83,2024-07-26
Brisbane Lions,2024,29,Greater Western Sydney,23,L,1,8.0,4.0,5.0,13,,2.0,,4.0,1.0,2.0,2.0,,2.0,,,6.0,6.0,,1.0,,,1.0,78,2024-08-02
Brisbane Lions,2024,30,Collingwood,24,L,1,7.0,5.0,5.0,12,2.0,2.0,,2.0,1.0,1.0,,5.0,,3.0,,5.0,7.0,2.0,4.0,,2.0,,82,2024-08-09
Brisbane Lions,2024,31,Essendon,25,W,1,13.0,4.0,1.0,14,3.0,2.0,,3.0,,5.0,,6.0,,1.0,,4.0,10.0,,2.0,4.0,,1.0,84,2024-08-16
Brisbane Lions,2024,32,Carlton,EF,W,1,6.0,5.0,5.0,11,2.0,,,2.0,,3.0,1.0,3.0,,3.0,,5.0,8.0,,2.0,,,,82,2024-03-01
Brisbane Lions,2024,33,Greater Western Sydney,SF,W,1,8.0,3.0,1.0,9,2.0,,,3.0,,2.0,,2.0,1.0,1.0,,2.0,7.0,,1.0,,,1.0,69,2024-03-01
Brisbane Lions,2024,34,Geelong,PF,W,1,13.0,4.0,3.0,16,1.0,3.0,,3.0,,2.0,2.0,4.0,1.0,2.0,,7.0,10.0,1.0,2.0,1.0,,,78,2024-03-01
Brisbane Lions,2024,35,Sydney,GF,W,1,8.0,5.0,7.0,15,4.0,,,4.0,,,,1.0,,,,6.0,9.0,1.0,3.0,,,1.0,75,2024-03-01
Brisbane Lions,2025,36↓,Sydney,2,W,1,,,2.0,2,,,,,,1.0,,,,,,1.0,1.0,,,,,,8,2025-03-08
Brisbane Lions,2025,37↓,Geelong,4,W,1,3.0,1.0,1.0,4,,,,,,2.0,1.0,1.0,,,,3.0,2.0,,,1.0,,,54,2025-03-22
Brisbane Lions,2025,38↓,St Kilda,8,W,1,1.0,1.0,4.0,5,,,,2.0,,,,1.0,1.0,,,2.0,3.0,,,1.0,,2.0,48,2025-04-19
Brisbane Lions,2025,39,North Melbourne,10,D,1,6.0,3.0,2.0,8,,2.0,,3.0,,3.0,,1.0,1.0,1.0,,2.0,5.0,,1.0,,,1.0,81,2025-05-03
Brisbane Lions,2025,40↓,Melbourne,11,L,1,4.0,2.0,1.0,5,,,,1.0,,2.0,,3.0,1.0,2.0,,2.0,4.0,,,,,,65,2025-05-10
Brisbane Lions,2025,41,Hawthorn,12,W,1,9.0,5.0,3.0,12,,1.0,,2.0,,4.0,,2.0,1.0,,,1.0,11.0,,2.0,,,2.0,74,2025-05-17
Brisbane Lions,2025,42,Essendon,13,W,1,13.0,5.0,2.0,15,3.0,,,3.0,,5.0,1.0,5.0,,3.0,,2.0,13.0,,1.0,,1.0,2.0,82,2025-05-24
Brisbane Lions,2025,43,Adelaide,14,L,1,7.0,2.0,4.0,11,1.0,,,3.0,,2.0,1.0,2.0,1.0,1.0,,4.0,7.0,,1.0,1.0,,,77,2025-05-31
Brisbane Lions,2025,44↑,Greater Western Sydney,15,L,1,5.0,2.0,1.0,6,,,,1.0,,1.0,,2.0,,1.0,,2.0,4.0,,,,,,62,2025-06-07
