team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Gold Coast,2011,1,Carlton,2,L,41,6,1.0,9,15,,,,5.0,1.0,1.0,2.0,2.0,1.0,,,4.0,12,,,1.0,,,76,2011-03-08
Gold Coast,2011,2,Western Bulldogs,3,L,41,16,9.0,4,20,,,,4.0,2.0,4.0,,2.0,1.0,,,2.0,18,,,2.0,2.0,,65,2011-03-15
Gold Coast,2011,3,Melbourne,4,L,41,2,2.0,8,10,,,,4.0,1.0,1.0,1.0,2.0,,2.0,,5.0,6,,,1.0,,,68,2011-03-22
Gold Coast,2011,4↑,Geelong,10,L,41,2,1.0,7,9,,,,1.0,2.0,1.0,3.0,1.0,,,,5.0,4,,,,,,23,2011-05-03
Gold Coast,2011,5↑,West Coast,11,L,41,4,3.0,6,10,1.0,,,1.0,1.0,2.0,1.0,,,,,5.0,5,1.0,,2.0,1.0,,39,2011-05-10
Gold Coast,2011,6,North Melbourne,12,L,41,12,4.0,7,19,,,,4.0,2.0,4.0,3.0,1.0,1.0,,,7.0,13,,,1.0,,,64,2011-05-17
Gold Coast,2011,7,Hawthorn,13,L,41,2,2.0,9,11,,,,1.0,,1.0,4.0,3.0,,2.0,,4.0,7,,,,1.0,,68,2011-05-24
Gold Coast,2011,8,Western Bulldogs,14,L,41,13,2.0,9,22,,2.0,,1.0,1.0,6.0,2.0,1.0,,1.0,,10.0,11,,,2.0,1.0,,75,2011-05-31
Gold Coast,2011,9,Fremantle,15,L,41,6,1.0,9,15,,,,4.0,,2.0,3.0,2.0,,2.0,,7.0,8,,,1.0,,,81,2011-06-07
Gold Coast,2011,10,Sydney,16,L,41,13,3.0,5,18,,,,4.0,3.0,5.0,5.0,,,,,7.0,11,,,1.0,,,72,2011-06-14
Gold Coast,2011,11,Richmond,17,W,41,11,5.0,7,18,,1.0,,7.0,3.0,3.0,2.0,1.0,1.0,,,6.0,11,1.0,,1.0,1.0,,81,2011-06-21
Gold Coast,2011,12,Collingwood,18,L,41,7,5.0,9,16,,,,3.0,1.0,,,1.0,1.0,,,1.0,16,,,2.0,,,66,2011-06-28
Gold Coast,2011,13,St Kilda,19,L,41,10,2.0,12,22,,1.0,,3.0,,3.0,2.0,1.0,2.0,1.0,,7.0,16,,,3.0,,1.0,77,2011-07-05
Gold Coast,2011,14↑,Brisbane Lions,21,L,41,3,3.0,6,9,,,,,1.0,2.0,2.0,2.0,,,,1.0,7,,,,,,31,2011-07-19
Gold Coast,2011,15,Adelaide,22,L,41,7,2.0,14,21,,1.0,,8.0,1.0,3.0,3.0,3.0,2.0,1.0,,7.0,16,,,3.0,,1.0,66,2011-07-26
Gold Coast,2011,16,Melbourne,23,L,41,10,1.0,14,24,,,,4.0,3.0,4.0,7.0,3.0,2.0,,,11.0,13,,,,,,71,2011-08-02
Gold Coast,2011,17,Hawthorn,24,L,41,14,3.0,7,21,,2.0,,6.0,,4.0,2.0,6.0,2.0,2.0,,10.0,10,1.0,,1.0,,,62,2011-08-09
Gold Coast,2012,18,Adelaide,1,L,41,9,4.0,10,19,1.0,1.0,,3.0,2.0,,2.0,,,,,7.0,12,,1.0,1.0,,,65,2012-03-01
Gold Coast,2012,19,St Kilda,2,L,41,6,5.0,13,19,,,,5.0,1.0,1.0,2.0,1.0,1.0,,,5.0,15,,,2.0,,,72,2012-03-08
Gold Coast,2012,20,Essendon,3,L,41,7,1.0,11,18,,,,7.0,,5.0,1.0,2.0,2.0,1.0,,7.0,10,,,2.0,1.0,,83,2012-03-15
Gold Coast,2012,21,Brisbane Lions,4,L,41,9,3.0,9,18,,,,,2.0,4.0,3.0,4.0,1.0,1.0,,10.0,9,,,2.0,,,79,2012-03-22
Gold Coast,2012,22,North Melbourne,5,L,41,6,2.0,8,14,,1.0,,5.0,,3.0,2.0,2.0,,1.0,,6.0,8,,,3.0,,,77,2012-03-29
Gold Coast,2012,23,Fremantle,6,L,41,16,5.0,16,32,,,,6.0,2.0,1.0,3.0,4.0,1.0,,,11.0,20,1.0,,,,,80,2012-04-05
Gold Coast,2012,24,Greater Western Sydney,7,L,41,15,5.0,11,26,,1.0,,11.0,3.0,1.0,4.0,3.0,,,,8.0,18,,1.0,1.0,1.0,1.0,82,2012-04-12
Gold Coast,2012,25,Western Bulldogs,8,L,41,13,3.0,10,23,1.0,,,5.0,1.0,1.0,1.0,2.0,,,,5.0,18,,,3.0,4.0,,72,2012-04-19
Gold Coast,2012,26,Port Adelaide,9,L,41,9,2.0,10,19,,,,5.0,,4.0,6.0,2.0,,,,11.0,9,,,1.0,1.0,,84,2012-04-26
Gold Coast,2012,27↑,Geelong,15,L,41,9,2.0,6,15,,,,2.0,1.0,3.0,3.0,2.0,1.0,,,6.0,9,,,1.0,,1.0,52,2012-06-07
Gold Coast,2012,28,Richmond,16,W,41,10,2.0,7,17,,1.0,,5.0,,3.0,1.0,4.0,,,,7.0,10,,,2.0,,,71,2012-06-14
Gold Coast,2012,29,Brisbane Lions,17,L,41,17,4.0,9,26,,,,2.0,3.0,3.0,8.0,4.0,1.0,1.0,,15.0,12,,,1.0,2.0,,78,2012-06-21
Gold Coast,2012,30,Sydney,18,L,41,8,,16,24,,,,2.0,1.0,1.0,6.0,6.0,1.0,1.0,,11.0,13,,,1.0,,,67,2012-06-28
Gold Coast,2012,31↓,Melbourne,19,L,41,1,1.0,5,6,,,,1.0,1.0,,3.0,,1.0,,,5.0,2,,,,,,19,2012-07-05
Gold Coast,2013,32,St Kilda,1,W,10,17,8.0,5,22,,,,1.0,7.0,1.0,,3.0,,,,3.0,17,,,,,,81,2013-03-01
Gold Coast,2013,33,Sydney,2,L,10,13,1.0,9,22,,,,2.0,6.0,1.0,3.0,2.0,4.0,,,12.0,10,,,,1.0,,87,2013-03-08
Gold Coast,2013,34,Port Adelaide,4,L,10,13,3.0,5,18,,,,6.0,6.0,1.0,2.0,4.0,,,,6.0,9,1.0,,2.0,,,88,2013-03-22
Gold Coast,2013,35,Greater Western Sydney,5,W,10,13,7.0,8,21,1.0,1.0,,4.0,2.0,3.0,1.0,3.0,,,,6.0,15,,1.0,,2.0,2.0,76,2013-03-29
Gold Coast,2013,36,Fremantle,6,L,10,12,5.0,9,21,1.0,,,3.0,2.0,2.0,3.0,1.0,2.0,1.0,,7.0,13,,,,2.0,1.0,83,2013-04-05
Gold Coast,2013,37,Melbourne,7,W,10,17,5.0,13,30,,,,7.0,1.0,6.0,7.0,3.0,1.0,2.0,2.0,10.0,18,,,3.0,,,82,2013-04-12
