team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Adelaide,2021,1,Hawthorn,6,L,7,10,5.0,6.0,16,5.0,,,2.0,,1.0,,5.0,2.0,1.0,,7,10,3.0,3.0,2.0,,1.0,80,2021-04-05
Adelaide,2021,2,Greater Western Sydney,7,L,7,8,3.0,2.0,10,,,4.0,2.0,1.0,1.0,,2.0,,1.0,,9,3,2.0,,1.0,,,81,2021-04-12
Adelaide,2021,3,Port Adelaide,8,L,7,5,3.0,1.0,6,2.0,,,,,,,1.0,1.0,,,2,4,,1.0,1.0,,,80,2021-04-19
Adelaide,2021,4,West Coast,9,L,7,6,4.0,5.0,11,2.0,1.0,,,,1.0,1.0,2.0,,1.0,,6,5,1.0,2.0,3.0,,,82,2021-04-26
Adelaide,2021,5,Melbourne,10,W,7,6,1.0,4.0,10,2.0,1.0,3.0,1.0,,,2.0,2.0,,2.0,,6,3,,1.0,1.0,,,77,2021-05-03
Adelaide,2021,6,Richmond,11,L,7,6,5.0,4.0,10,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,5,6,1.0,1.0,1.0,,,81,2021-05-10
Adelaide,2021,7,Collingwood,12,L,7,6,4.0,3.0,9,1.0,2.0,4.0,,,,,,,,,7,4,2.0,3.0,4.0,,2.0,79,2021-05-17
Adelaide,2021,8,St Kilda,13,W,7,12,2.0,4.0,16,3.0,,1.0,1.0,,3.0,2.0,4.0,4.0,3.0,,14,1,2.0,1.0,4.0,,,84,2021-05-24
Adelaide,2021,9,Carlton,15,L,7,7,3.0,5.0,12,,,1.0,2.0,,2.0,,2.0,,,,5,7,,,2.0,,1.0,79,2021-06-07
Adelaide,2021,10,Brisbane Lions,16,L,7,5,5.0,4.0,9,1.0,1.0,3.0,1.0,1.0,1.0,,3.0,,2.0,,7,4,4.0,2.0,4.0,,,88,2021-06-14
Adelaide,2021,11,Essendon,17,L,7,5,1.0,3.0,8,,2.0,2.0,1.0,,,,3.0,2.0,1.0,,5,3,,,1.0,,,86,2021-06-21
Adelaide,2021,12,Port Adelaide,21,L,7,3,1.0,3.0,6,,1.0,,1.0,,,,3.0,,3.0,,3,3,,1.0,1.0,,,80,2021-07-19
Adelaide,2021,13,Melbourne,22,L,7,6,3.0,5.0,11,,,3.0,6.0,,3.0,1.0,3.0,,,,5,6,1.0,,4.0,,,81,2021-07-26
Adelaide,2021,14,North Melbourne,23,W,7,9,4.0,9.0,18,1.0,1.0,3.0,1.0,,1.0,2.0,2.0,,,,7,10,,2.0,3.0,,,87,2021-08-02
