team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Fremantle,2021,1,Melbourne,1,L,22,,,6,6,,,13,1.0,,,1.0,3.0,1.0,1.0,,4.0,3.0,,,3.0,,,93,2021-03-01
Fremantle,2021,2,Greater Western Sydney,2,W,22,5.0,2.0,8,13,,,17,1.0,,1.0,3.0,4.0,,1.0,,10.0,3.0,1.0,,2.0,,,78,2021-03-08
Fremantle,2021,3,Carlton,3,L,22,3.0,1.0,7,10,,,16,4.0,1.0,1.0,4.0,2.0,3.0,1.0,,10.0,2.0,,,1.0,,,80,2021-03-15
Fremantle,2021,4,Hawthorn,4,W,22,,1.0,7,7,,,9,,,,3.0,,1.0,,,5.0,3.0,,,2.0,,,53,2021-03-22
Fremantle,2021,5,Sydney,19,L,22,3.0,2.0,6,9,,,17,1.0,,1.0,2.0,2.0,,1.0,,6.0,3.0,1.0,,2.0,,,79,2021-07-05
Fremantle,2021,6,Richmond,20,W,22,2.0,1.0,4,6,,1.0,9,1.0,,,2.0,3.0,1.0,1.0,,6.0,,1.0,1.0,3.0,,,44,2021-07-12
Fremantle,2021,7,Brisbane Lions,21,L,22,2.0,2.0,8,10,1.0,,13,1.0,,,2.0,6.0,,3.0,,7.0,4.0,1.0,1.0,2.0,,,71,2021-07-19
Fremantle,2021,8,West Coast,22,W,22,2.0,2.0,5,7,,,8,2.0,,,1.0,2.0,,1.0,,5.0,3.0,2.0,,4.0,,,70,2021-07-26
Fremantle,2021,9,St Kilda,23,L,22,4.0,1.0,7,11,,1.0,27,3.0,,2.0,3.0,9.0,1.0,5.0,,8.0,6.0,,,4.0,,,88,2021-08-02
Fremantle,2022,10,Adelaide,1,W,22,2.0,1.0,11,13,,,32,3.0,,1.0,2.0,3.0,1.0,3.0,,3.0,10.0,,,7.0,,,78,2022-03-01
Fremantle,2022,11,St Kilda,2,L,22,5.0,5.0,2,7,1.0,,16,3.0,1.0,,1.0,2.0,,2.0,,3.0,5.0,1.0,1.0,9.0,,,83,2022-03-08
Fremantle,2022,12,West Coast,3,W,22,7.0,2.0,6,13,,,12,2.0,2.0,2.0,4.0,2.0,3.0,2.0,,8.0,5.0,,,6.0,,,85,2022-03-15
Fremantle,2022,13,Geelong,7,W,22,2.0,1.0,10,12,,,28,3.0,1.0,2.0,4.0,5.0,4.0,3.0,,9.0,4.0,1.0,,3.0,,,86,2022-04-12
Fremantle,2022,14,Brisbane Lions,12,W,22,5.0,2.0,4,9,1.0,,12,2.0,1.0,,3.0,1.0,1.0,1.0,,7.0,3.0,1.0,,4.0,,,58,2022-05-17
Fremantle,2022,15,Greater Western Sydney,23,W,22,5.0,1.0,10,15,,,17,2.0,,1.0,4.0,2.0,2.0,1.0,,9.0,8.0,,,4.0,,,82,2022-08-02
Hawthorn,2023,16,Essendon,1,L,17,3.0,6.0,6,9,,,12,,1.0,,2.0,1.0,1.0,1.0,,3.0,7.0,,,1.0,,,71,2023-03-01
Hawthorn,2023,17,Sydney,2,L,17,5.0,1.0,4,9,1.0,1.0,19,8.0,1.0,,3.0,3.0,2.0,1.0,,6.0,4.0,,,3.0,,,77,2023-03-08
Hawthorn,2023,18,North Melbourne,3,W,17,4.0,1.0,4,8,,,7,2.0,,2.0,4.0,4.0,1.0,1.0,,8.0,1.0,,,3.0,,1.0,87,2023-03-15
Hawthorn,2023,19,Geelong,4,L,17,8.0,2.0,2,10,,,7,4.0,2.0,2.0,4.0,7.0,2.0,6.0,,6.0,3.0,,,,,,79,2023-03-22
Hawthorn,2023,20,Greater Western Sydney,5,L,17,3.0,,7,10,,1.0,15,6.0,,1.0,1.0,2.0,,1.0,,5.0,6.0,,,4.0,,,70,2023-03-29
Hawthorn,2023,21,Fremantle,8,L,17,3.0,6.0,9,12,,,24,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,8.0,6.0,4.0,,8.0,,,80,2023-04-19
