team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Geelong,2021,1,Hawthorn,3,W,9,10.0,4.0,6.0,16.0,,1.0,,1.0,,2.0,,3.0,,1.0,,5.0,12.0,,,3.0,,,72.0,2021-03-15
Geelong,2021,2,Melbourne,4,L,9,,,,,,,,,,,,,,,,,,,,,,,,2021-03-22
Geelong,2021,3,St Kilda,9,W,9,,,,,,,,,,,,,,,,,,,,,,,,2021-04-26
Geelong,2021,4,Collingwood,11,W,9,6.0,4.0,9.0,15.0,,1.0,,2.0,1.0,3.0,3.0,1.0,,,,5.0,10.0,,,3.0,,,72.0,2021-05-10
Geelong,2021,5↑,Essendon,16,W,9,3.0,3.0,5.0,8.0,,1.0,,1.0,,1.0,,,,,,3.0,5.0,,1.0,1.0,,,53.0,2021-06-14
Geelong,2021,6,Carlton,17,W,9,5.0,1.0,7.0,12.0,1.0,2.0,,3.0,1.0,2.0,1.0,1.0,,1.0,,5.0,7.0,,,1.0,,1.0,73.0,2021-06-21
Geelong,2021,7,Fremantle,18,W,9,,,,,,,,,,,,,,,,,,,,,,,,2021-06-28
Geelong,2021,8,Greater Western Sydney,21,L,9,10.0,4.0,2.0,12.0,,2.0,,4.0,,1.0,,,1.0,,,6.0,7.0,1.0,,,,1.0,79.0,2021-07-19
Geelong,2021,9,St Kilda,22,W,9,7.0,3.0,10.0,17.0,,,,3.0,,5.0,1.0,2.0,,,,7.0,10.0,,,1.0,,,60.0,2021-07-26
Geelong,2021,10,Melbourne,23,L,9,4.0,2.0,14.0,18.0,,,,7.0,3.0,3.0,5.0,2.0,,,,10.0,8.0,,,1.0,,1.0,65.0,2021-08-02
Geelong,2021,11,Greater Western Sydney,SF,W,9,6.0,1.0,4.0,10.0,,,,8.0,1.0,3.0,5.0,2.0,2.0,,,10.0,2.0,,,,,,71.0,2021-03-01
Geelong,2021,12,Melbourne,PF,L,9,3.0,2.0,7.0,10.0,,,,3.0,,1.0,2.0,3.0,,2.0,,6.0,4.0,,,,,,57.0,2021-03-01
Geelong,2022,13,Essendon,1,W,9,8.0,3.0,8.0,16.0,2.0,1.0,,2.0,,4.0,3.0,1.0,,,,7.0,10.0,,,1.0,2.0,,85.0,2022-03-01
Geelong,2022,14,Sydney,2,L,9,6.0,2.0,4.0,10.0,,,,2.0,,3.0,2.0,5.0,,2.0,,3.0,8.0,,,4.0,,,77.0,2022-03-08
Geelong,2022,15,Collingwood,3,W,9,8.0,1.0,12.0,20.0,1.0,,,5.0,3.0,2.0,1.0,3.0,,,,10.0,10.0,,1.0,,,1.0,67.0,2022-03-15
Geelong,2022,16,Brisbane Lions,4,W,9,11.0,3.0,8.0,19.0,,,,,,3.0,2.0,3.0,,,,7.0,12.0,,,2.0,,1.0,69.0,2022-03-22
Geelong,2022,17,Hawthorn,5,L,9,6.0,2.0,9.0,15.0,1.0,,,1.0,1.0,1.0,1.0,3.0,,1.0,,3.0,11.0,,,,1.0,1.0,81.0,2022-03-29
Geelong,2022,18,North Melbourne,6,W,9,10.0,5.0,6.0,16.0,,,,3.0,3.0,4.0,2.0,5.0,,4.0,,6.0,11.0,,,3.0,,1.0,78.0,2022-04-05
Geelong,2022,19↓,Fremantle,7,L,9,2.0,,2.0,4.0,,,,1.0,,2.0,1.0,1.0,,,,2.0,2.0,,,,,,13.0,2022-04-12
Geelong,2022,20,Richmond,15,W,9,5.0,3.0,5.0,10.0,,,,2.0,,,1.0,1.0,,,,5.0,5.0,1.0,1.0,,,,64.0,2022-06-07
Geelong,2022,21,North Melbourne,16,W,9,7.0,5.0,4.0,11.0,,1.0,,4.0,,1.0,,,1.0,,,4.0,7.0,1.0,2.0,1.0,,,68.0,2022-06-14
Geelong,2022,22,Melbourne,17,W,9,10.0,7.0,7.0,17.0,1.0,,,3.0,1.0,2.0,2.0,5.0,,1.0,,6.0,9.0,,1.0,2.0,,1.0,74.0,2022-06-21
Geelong,2022,23,Carlton,18,W,9,11.0,4.0,4.0,15.0,2.0,,,1.0,3.0,3.0,1.0,2.0,2.0,,,3.0,11.0,,1.0,1.0,,,84.0,2022-06-28
Geelong,2022,24,Port Adelaide,19,W,9,11.0,6.0,3.0,14.0,1.0,,,3.0,2.0,1.0,1.0,5.0,,1.0,,2.0,11.0,,2.0,,,,64.0,2022-07-05
Geelong,2022,25,Western Bulldogs,20,W,9,10.0,5.0,8.0,18.0,,,,2.0,,5.0,1.0,3.0,,1.0,,5.0,13.0,,,2.0,,3.0,86.0,2022-07-12
Geelong,2022,26,St Kilda,21,W,9,12.0,6.0,12.0,24.0,1.0,1.0,,3.0,2.0,4.0,2.0,1.0,1.0,,2.0,10.0,14.0,,1.0,,,,75.0,2022-07-19
Geelong,2022,27,Gold Coast,22,W,9,14.0,6.0,6.0,20.0,2.0,1.0,,1.0,2.0,6.0,,4.0,1.0,,,7.0,13.0,,,3.0,1.0,1.0,74.0,2022-07-26
Geelong,2022,28,West Coast,23,W,9,13.0,7.0,8.0,21.0,,,,2.0,,6.0,2.0,1.0,,1.0,,7.0,14.0,,1.0,1.0,,2.0,86.0,2022-08-02
Geelong,2022,29,Collingwood,QF,W,9,9.0,1.0,9.0,18.0,1.0,1.0,,4.0,1.0,2.0,1.0,5.0,2.0,2.0,,7.0,11.0,,,2.0,2.0,1.0,69.0,2022-03-01
Geelong,2022,30↓,Brisbane Lions,PF,W,9,8.0,2.0,4.0,12.0,1.0,1.0,,3.0,1.0,3.0,1.0,1.0,1.0,1.0,,5.0,8.0,2.0,,2.0,1.0,2.0,56.0,2022-03-01
Geelong,2023,31,Collingwood,1,L,9,10.0,1.0,7.0,17.0,1.0,,,4.0,1.0,3.0,2.0,2.0,1.0,,,5.0,13.0,,,2.0,,,80.0,2023-03-01
Geelong,2023,32,Carlton,2,L,9,11.0,4.0,12.0,23.0,,,,4.0,2.0,6.0,4.0,2.0,2.0,,,8.0,16.0,,,2.0,,2.0,77.0,2023-03-08
Geelong,2023,33,Gold Coast,3,L,9,8.0,2.0,7.0,15.0,,1.0,,5.0,,4.0,2.0,4.0,,2.0,,8.0,6.0,,1.0,1.0,,,78.0,2023-03-15
Geelong,2023,34,Hawthorn,4,W,9,12.0,4.0,14.0,26.0,1.0,,,5.0,,7.0,4.0,2.0,,1.0,,9.0,16.0,,1.0,3.0,1.0,,71.0,2023-03-22
Geelong,2023,35,West Coast,5,W,9,12.0,3.0,8.0,20.0,1.0,,,2.0,,5.0,6.0,3.0,,1.0,,8.0,11.0,,,1.0,4.0,2.0,71.0,2023-03-29
Geelong,2023,36,Sydney,6,W,9,15.0,4.0,8.0,23.0,,,,7.0,3.0,5.0,2.0,4.0,,1.0,,7.0,16.0,,,,1.0,,62.0,2023-04-05
Geelong,2023,37,Essendon,7,W,9,8.0,3.0,10.0,18.0,1.0,,,6.0,1.0,2.0,3.0,4.0,2.0,2.0,,11.0,10.0,1.0,1.0,,3.0,1.0,82.0,2023-04-12
Geelong,2023,38,Adelaide,8,W,9,13.0,2.0,9.0,22.0,1.0,,,8.0,1.0,4.0,5.0,2.0,2.0,1.0,1.0,10.0,10.0,,,1.0,1.0,,72.0,2023-04-19
Geelong,2023,39,Richmond,9,L,9,11.0,2.0,6.0,17.0,,,,4.0,2.0,4.0,3.0,4.0,2.0,,,9.0,9.0,,,,,,72.0,2023-04-26
Geelong,2023,40,Fremantle,10,L,9,7.0,1.0,6.0,13.0,,,,4.0,1.0,4.0,5.0,5.0,1.0,2.0,,7.0,7.0,,,1.0,,,76.0,2023-05-03
Geelong,2023,41,Port Adelaide,14,L,9,15.0,1.0,9.0,24.0,,,,7.0,2.0,4.0,7.0,10.0,5.0,5.0,,15.0,9.0,,,1.0,,,70.0,2023-05-31
Geelong,2023,42,Melbourne,15,W,9,12.0,,5.0,17.0,,,,6.0,1.0,5.0,2.0,3.0,,,,5.0,11.0,,,1.0,,,78.0,2023-06-07
Geelong,2023,43,Sydney,16,D,9,5.0,1.0,3.0,8.0,,1.0,,6.0,,2.0,1.0,1.0,1.0,,,3.0,5.0,,,1.0,,,75.0,2023-06-14
Geelong,2023,44,North Melbourne,17,W,9,13.0,2.0,13.0,26.0,,1.0,,4.0,1.0,5.0,4.0,4.0,1.0,,,12.0,12.0,,,1.0,1.0,,70.0,2023-06-21
Geelong,2023,45,Essendon,18,W,9,19.0,8.0,14.0,33.0,,,,,,5.0,3.0,2.0,,,,9.0,23.0,,1.0,1.0,,2.0,84.0,2023-06-28
Geelong,2023,46,Brisbane Lions,19,L,9,6.0,5.0,9.0,15.0,,,,6.0,2.0,4.0,2.0,2.0,1.0,,,4.0,11.0,,,,1.0,,79.0,2023-07-05
Geelong,2023,47,Fremantle,20,L,9,12.0,5.0,2.0,14.0,1.0,,,5.0,1.0,5.0,2.0,2.0,,,,3.0,9.0,,1.0,2.0,2.0,,77.0,2023-07-12
Geelong,2023,48,Port Adelaide,21,W,9,10.0,2.0,4.0,14.0,,,,,2.0,3.0,3.0,2.0,1.0,,,5.0,9.0,1.0,1.0,2.0,,,72.0,2023-07-19
Geelong,2023,49,Collingwood,22,L,9,6.0,4.0,7.0,13.0,,,,2.0,1.0,2.0,2.0,6.0,,4.0,,6.0,8.0,,,,3.0,,72.0,2023-07-26
Geelong,2023,50,St Kilda,23,L,9,11.0,6.0,9.0,20.0,1.0,1.0,,,1.0,2.0,3.0,4.0,,1.0,,6.0,12.0,1.0,,,,,67.0,2023-08-02
Geelong,2023,51,Western Bulldogs,24,L,9,12.0,9.0,10.0,22.0,,1.0,,3.0,4.0,2.0,2.0,2.0,,,,8.0,15.0,1.0,1.0,1.0,,,82.0,2023-08-09
Geelong,2024,52,St Kilda,2,W,9,14.0,10.0,9.0,23.0,,,,3.0,2.0,5.0,1.0,2.0,,1.0,,5.0,17.0,1.0,,2.0,4.0,,82.0,2024-03-08
Geelong,2024,53,Adelaide,3,W,9,12.0,5.0,12.0,24.0,,,,1.0,8.0,1.0,5.0,1.0,2.0,,,10.0,14.0,,,1.0,1.0,,89.0,2024-03-15
Geelong,2024,54,Hawthorn,4,W,9,12.0,3.0,11.0,23.0,1.0,,,6.0,4.0,5.0,1.0,6.0,,1.0,,5.0,18.0,,1.0,,1.0,,77.0,2024-03-22
Geelong,2024,55,Western Bulldogs,5,W,9,10.0,7.0,10.0,20.0,1.0,,,3.0,4.0,2.0,3.0,,,,,6.0,12.0,1.0,,,,1.0,80.0,2024-03-29
Geelong,2024,56,North Melbourne,6,W,9,14.0,5.0,11.0,25.0,2.0,,,2.0,4.0,5.0,2.0,5.0,,,,7.0,18.0,,,2.0,2.0,,83.0,2024-04-05
Geelong,2024,57,Brisbane Lions,7,W,9,17.0,5.0,7.0,24.0,,,,3.0,4.0,6.0,2.0,2.0,2.0,1.0,2.0,7.0,16.0,,,,,1.0,80.0,2024-04-12
