team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Gold Coast,2021,1,Melbourne,20,L,40,3,1.0,2.0,5,,1.0,,3.0,,1.0,,1.0,,,,2,3,,1.0,2.0,,,69,2021-07-12
Gold Coast,2021,2,Carlton,21,W,40,5,3.0,1.0,6,1.0,2.0,,1.0,,1.0,,2.0,,1.0,,1,5,,3.0,1.0,,,71,2021-07-19
Gold Coast,2021,3,Essendon,22,L,40,6,2.0,2.0,8,1.0,1.0,,,,3.0,,3.0,1.0,,,5,3,1.0,1.0,1.0,,,66,2021-07-26
Gold Coast,2021,4,Sydney,23,L,40,5,,1.0,6,,,,,,1.0,,5.0,,1.0,,3,2,,,1.0,,,69,2021-08-02
Gold Coast,2022,5,Fremantle,9,W,40,5,1.0,2.0,7,,,,2.0,,2.0,,2.0,,,,5,3,,,,,,61,2022-04-26
Gold Coast,2022,6,Western Bulldogs,10,L,40,10,5.0,,10,5.0,,,2.0,,1.0,,1.0,,,,4,6,2.0,3.0,2.0,,,78,2022-05-03
Gold Coast,2022,7,Hawthorn,11,W,40,9,4.0,4.0,13,1.0,1.0,,1.0,,2.0,,,1.0,,,8,7,3.0,3.0,4.0,,1.0,74,2022-05-10
Gold Coast,2022,8,North Melbourne,12,W,40,10,5.0,1.0,11,1.0,2.0,,1.0,,3.0,,2.0,3.0,,,6,6,1.0,1.0,1.0,,1.0,77,2022-05-17
Gold Coast,2022,9,Adelaide,14,W,40,6,2.0,3.0,9,1.0,,,2.0,,4.0,,1.0,,,,4,5,,,2.0,1.0,,57,2022-05-31
Gold Coast,2023,10,Sydney,1,L,40,5,,2.0,7,1.0,,,6.0,,,,4.0,,1.0,,3,3,,,1.0,,,72,2023-03-01
Gold Coast,2023,11,Essendon,2,L,40,10,3.0,1.0,11,1.0,2.0,,5.0,,3.0,,,2.0,,,7,4,1.0,1.0,2.0,,1.0,63,2023-03-08
Gold Coast,2023,12,Geelong,3,W,40,6,2.0,3.0,9,1.0,1.0,,2.0,,3.0,,4.0,1.0,,,1,8,,1.0,1.0,1.0,,65,2023-03-15
Gold Coast,2023,13↓,St Kilda,4,L,40,2,,3.0,5,1.0,1.0,,3.0,,,,,,,,3,2,,,2.0,,,41,2023-03-22
Gold Coast,2023,14,Western Bulldogs,11,W,40,14,3.0,1.0,15,,,,2.0,6.0,1.0,1.0,1.0,,,,1,8,,,3.0,,,83,2023-05-10
Gold Coast,2023,15,Adelaide,12,W,40,13,6.0,1.0,14,1.0,,,3.0,7.0,2.0,1.0,1.0,1.0,1.0,,5,8,1.0,,2.0,,1.0,74,2023-05-17
Gold Coast,2023,16,Carlton,14,L,40,4,2.0,2.0,6,,,,2.0,2.0,1.0,,,,,,2,4,,,,,,55,2023-05-31
Gold Coast,2024,17,North Melbourne,10,W,40,13,1.0,7.0,20,,,,1.0,4.0,4.0,,3.0,,3.0,,3,16,,,2.0,1.0,,80,2024-05-03
Gold Coast,2024,18,Geelong,11,W,40,16,2.0,5.0,21,1.0,,,1.0,3.0,6.0,,8.0,,1.0,,4,13,,,1.0,2.0,,80,2024-05-10
Gold Coast,2024,19,Carlton,12,L,40,10,,4.0,14,,,,1.0,1.0,1.0,1.0,1.0,,,,4,7,,,,,1.0,76,2024-05-17
Gold Coast,2024,20,Essendon,13,W,40,8,6.0,10.0,18,,,,1.0,2.0,,,1.0,,,,3,13,1.0,,3.0,1.0,,73,2024-05-24
Gold Coast,2024,21,St Kilda,14,L,40,21,12.0,8.0,29,,,,2.0,4.0,8.0,1.0,2.0,,1.0,,4,25,,1.0,,,,79,2024-05-31
Gold Coast,2024,22,Fremantle,16,L,40,8,5.0,1.0,9,,,,1.0,2.0,1.0,,1.0,,1.0,,1,8,,,2.0,,,75,2024-06-14
Gold Coast,2024,23,Collingwood,17,W,40,10,6.0,10.0,20,,,,1.0,8.0,1.0,2.0,1.0,,,,6,13,,,2.0,,,78,2024-06-21
Gold Coast,2024,24,North Melbourne,18,L,40,12,2.0,4.0,16,,1.0,,4.0,1.0,5.0,,2.0,,,,5,12,1.0,,4.0,,,77,2024-06-28
Gold Coast,2024,25,Port Adelaide,19,W,40,16,5.0,4.0,20,,,,1.0,5.0,4.0,,3.0,1.0,,,5,14,,,3.0,1.0,1.0,78,2024-07-05
Gold Coast,2024,26↓,Greater Western Sydney,20,L,40,3,,4.0,7,,,,,1.0,1.0,,1.0,,,,1,5,,,,,,48,2024-07-12
Gold Coast,2024,27,Brisbane Lions,21,L,40,10,4.0,7.0,17,,1.0,,1.0,2.0,3.0,,,,,,4,13,1.0,1.0,1.0,,,74,2024-07-19
Gold Coast,2024,28↓,West Coast,22,L,40,5,1.0,3.0,8,,,,,1.0,2.0,1.0,3.0,,1.0,,3,6,,,2.0,,,63,2024-07-26
Gold Coast,2025,29,West Coast,2,W,40,14,4.0,6.0,20,,,,3.0,3.0,4.0,,1.0,2.0,,,4,13,,,3.0,,1.0,79,2025-03-08
Gold Coast,2025,30,Melbourne,4,W,40,9,2.0,7.0,16,,1.0,,1.0,4.0,1.0,,3.0,,,,3,10,1.0,,4.0,,,80,2025-03-22
Gold Coast,2025,31,Adelaide,5,W,40,9,1.0,6.0,15,,,,6.0,,2.0,2.0,3.0,3.0,,,11,2,,,2.0,,,77,2025-03-29
Gold Coast,2025,32,North Melbourne,6,W,40,14,13.0,6.0,20,1.0,1.0,,2.0,4.0,8.0,,,,,,3,17,2.0,,1.0,,1.0,80,2025-04-05
