team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Port Adelaide,2025,1,Collingwood,2,L,5,6,6.0,3,9,,1.0,,,,2,,2.0,,1.0,,,9,,1.0,1.0,,,74,2025-03-08
Port Adelaide,2025,2,Richmond,3,W,5,4,2.0,6,10,1.0,1.0,,3.0,,1,,1.0,,,,,9,,1.0,1.0,,1.0,77,2025-03-15
Port Adelaide,2025,3,Essendon,4,L,5,10,5.0,5,15,,1.0,,,,5,,4.0,1.0,,,3.0,12,,1.0,,2.0,1.0,72,2025-03-22
Port Adelaide,2025,4↑,St Kilda,5,L,5,4,2.0,2,6,,,,2.0,,2,,2.0,1.0,1.0,,4.0,2,,,,,1.0,38,2025-03-29
Port Adelaide,2025,5↑,Hawthorn,6,W,5,1,,1,2,,,,1.0,,1,1.0,1.0,,,,1.0,1,,,,,,25,2025-04-05
Port Adelaide,2025,6,North Melbourne,8,W,5,6,,3,9,,,,3.0,2.0,3,2.0,1.0,1.0,,,5.0,3,,,1.0,,,54,2025-04-19
Port Adelaide,2025,7↓,Western Bulldogs,9,L,5,2,1.0,1,3,,,,,,1,,1.0,,1.0,,1.0,2,,,,,,36,2025-04-26
Port Adelaide,2025,8,Adelaide,21,L,5,2,1.0,4,6,,,,4.0,,1,,2.0,,1.0,,4.0,2,,,,,,74,2025-07-19
Port Adelaide,2025,9,Geelong,22,L,5,10,3.0,2,12,1.0,,,2.0,,3,,,3.0,,,3.0,8,,,1.0,1.0,,83,2025-07-26
Port Adelaide,2025,10,Fremantle,23,L,5,7,3.0,6,13,1.0,,,5.0,1.0,1,1.0,2.0,1.0,,,5.0,8,,,,,,75,2025-08-02
Port Adelaide,2025,11,Carlton,24,L,5,5,3,4,9,,1,,3,,3,,1,1,1,,2,7,,1,,,,82,2025-08-09
