team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
North Melbourne,2025,1,Greater Western Sydney,23,L,47,4,2,2,6,3.0,1.0,,1,,,,,1.0,,,4,2,1.0,2.0,2.0,,,70,2025-08-02
North Melbourne,2025,2,Richmond,24,W,47,5,4,4,9,3.0,1.0,,1,,,,,1.0,,,6,3,2.0,3.0,,,1.0,79,2025-08-09
North Melbourne,2025,3,Adelaide,25,L,47,7,4,4,11,3.0,2.0,,3,,1.0,,,3.0,,,10,3,3.0,3.0,,,1.0,80,2025-08-16
North Melbourne,2026,4,Port Adelaide,2,W,47,7,4,2,9,3.0,1.0,2.0,1,,1.0,,1.0,3.0,1.0,,5,4,1.0,3.0,1.0,,,71,2026-03-08
North Melbourne,2026,5,West Coast,3,L,47,4,4,3,7,,,9.0,3,2.0,1.0,,,,,,2,4,1.0,,5.0,,,84,2026-03-15
North Melbourne,2026,6,Essendon,4,W,47,7,4,2,9,2.0,1.0,,1,,2.0,,,,,,3,6,2.0,2.0,1.0,,1.0,86,2026-03-22
North Melbourne,2026,7,Carlton,5,W,47,7,6,4,11,3.0,,11.0,4,,1.0,,,1.0,,,2,9,,3.0,,,1.0,90,2026-03-29
North Melbourne,2026,8,Brisbane Lions,6,L,47,6,8,6,12,2.0,1.0,5.0,3,,1.0,2.0,1.0,,,,8,4,5.0,3.0,2.0,,,83,2026-04-05
North Melbourne,2026,9,Richmond,7,W,47,4,4,5,9,3.0,,12.0,3,,,,,1.0,,,3,6,2.0,3.0,3.0,,,84,2026-04-12
North Melbourne,2026,10,Greater Western Sydney,8,L,47,2,2,2,4,,1.0,4.0,2,,1.0,,2.0,,1.0,,3,2,1.0,1.0,,,1.0,66,2026-04-19
North Melbourne,2026,11,Geelong,9,L,47,5,4,4,9,,1.0,4.0,1,,1.0,,4.0,,2.0,,3,6,1.0,,,,,83,2026-04-26
North Melbourne,2026,12,Sydney,10,L,47,5,4,3,8,,,,1,,2.0,,,1.0,,,3,5,2.0,,,,,69,2026-05-03
North Melbourne,2026,13,Adelaide,11,L,47,4,4,3,7,1.0,,3.0,2,,1.0,,,,,,2,5,,1.0,,,1.0,78,2026-05-10
North Melbourne,2026,14,Gold Coast,12,W,47,4,3,2,6,2.0,,4.0,3,,,1.0,,1.0,,,3,3,2.0,2.0,,,,77,2026-05-17
North Melbourne,2026,15,Fremantle,14,L,47,12,7,2,14,1.0,,4.0,2,1.0,1.0,2.0,1.0,2.0,,,3,9,1.0,1.0,1.0,,,87,2026-05-31
North Melbourne,2026,16,West Coast,15,W,47,3,,3,6,1,,2,1,,1,1,1,3,,,4,1,,,2,,,80,2026-06-07
