team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Brisbane Lions,2018,1,Richmond,4,L,33,2,2,5,7,,1,,1,1,1,,2,,1,,1,6,,1,,,,64,2018-03-22
Brisbane Lions,2018,2,Gold Coast,5,L,33,4,3,6,10,1,,,3,1,1,1,4,1,2,,5,5,,1,1,,,74,2018-03-29
Brisbane Lions,2018,3,Greater Western Sydney,6,L,33,9,4,7,16,,2,,2,,3,,4,,1,,4,14,,1,,,,76,2018-04-05
Brisbane Lions,2018,4,Collingwood,7,L,33,10,3,7,17,1,,,4,,2,,5,1,3,,2,15,,,,,,76,2018-04-12
Brisbane Lions,2018,5,Western Bulldogs,8,L,33,8,4,9,17,,,,4,2,1,2,3,,1,,4,12,1,,,,,76,2018-04-19
Brisbane Lions,2018,6,Hawthorn,9,W,33,4,3,7,11,,,,3,1,2,2,1,1,,,6,6,,,1,,,77,2018-04-26
Brisbane Lions,2018,7,Sydney,10,L,33,4,,4,8,,,,3,,3,,2,,,,4,3,,,,,,86,2018-05-03
Brisbane Lions,2018,8,North Melbourne,11,L,33,6,5,8,14,1,,,3,1,1,1,2,2,1,,5,8,,1,4,,,90,2018-05-10
Brisbane Lions,2018,9,Essendon,12,L,33,6,3,10,16,,,,1,1,2,4,5,,3,,11,8,,,2,,,81,2018-05-17
Brisbane Lions,2018,10,Greater Western Sydney,14,L,33,6,2,6,12,1,,,1,,2,1,,1,,,2,10,,,,,1,84,2018-05-31
Brisbane Lions,2018,11,Gold Coast,22,W,33,7,3,7,14,,,,1,,4,1,3,,3,,3,11,,,2,,2,84,2018-07-26
Brisbane Lions,2018,12,West Coast,23,L,33,10,4,10,20,2,1,,2,,3,,2,3,1,,6,13,,,,,,84,2018-08-02
Brisbane Lions,2019,13,West Coast,1,W,33,10,4,5,15,,1,,1,5,1,,1,1,,,3,13,1,,,1,,75,2019-03-01
Brisbane Lions,2019,14,North Melbourne,2,W,33,13,6,6,19,,,,2,4,3,2,5,,,,5,15,,,1,,,71,2019-03-08
Brisbane Lions,2019,15,Port Adelaide,3,W,33,10,2,1,11,,,,,3,1,1,6,1,3,,5,8,,,3,,,68,2019-03-15
Brisbane Lions,2019,16,Western Bulldogs,8,L,33,,,1,1,,,,,,,,2,,1,,,1,,,,,,6,2019-04-19
Brisbane Lions,2019,17,Melbourne,15,W,33,5,2,10,15,1,,,,2,3,,4,1,1,,7,8,,,,,,83,2019-06-07
Brisbane Lions,2019,18,Greater Western Sydney,16,W,33,5,4,5,10,1,,,2,,3,,2,1,1,,4,6,,1,,,,70,2019-06-14
Brisbane Lions,2019,19,Port Adelaide,17,W,33,7,3,3,10,1,1,,3,3,1,1,3,,1,,3,5,,1,2,,,77,2019-06-21
