team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Greater Western Sydney,2021,1,Port Adelaide,20,L,45,14.0,7.0,5.0,19,,,,3.0,6.0,2.0,1.0,3.0,3.0,2.0,,8.0,12.0,,,1.0,,,70,2021-07-12
Greater Western Sydney,2021,2,Geelong,21,W,45,8.0,4.0,3.0,11,,,,1.0,3.0,,,3.0,1.0,1.0,,1.0,10.0,,,2.0,1.0,,82,2021-07-19
Greater Western Sydney,2021,3,Richmond,22,W,45,5.0,4.0,4.0,9,,,,2.0,2.0,1.0,,2.0,,1.0,,2.0,8.0,,,3.0,,,82,2021-07-26
Greater Western Sydney,2021,4↑,Geelong,SF,L,45,,,3.0,3,,,,,,,,1.0,,,,2.0,1.0,,,,,,11,2021-03-01
Greater Western Sydney,2022,5,Gold Coast,3,W,20,5.0,3.0,4.0,9,,1.0,,3.0,,1.0,,1.0,,,,3.0,7.0,,2.0,1.0,,,82,2022-03-15
Greater Western Sydney,2022,6,Fremantle,4,L,20,3.0,3.0,4.0,7,,,,1.0,,2.0,,3.0,,2.0,,3.0,4.0,,1.0,1.0,,,73,2022-03-22
Greater Western Sydney,2022,7,West Coast,10,W,20,16.0,11.0,7.0,23,3.0,,,2.0,,5.0,3.0,2.0,1.0,1.0,1.0,7.0,17.0,,2.0,2.0,,2.0,77,2022-05-03
Greater Western Sydney,2022,8,Brisbane Lions,11,L,20,13.0,6.0,3.0,16,3.0,1.0,,2.0,,5.0,1.0,3.0,2.0,1.0,,6.0,10.0,,,,2.0,1.0,83,2022-05-10
Greater Western Sydney,2022,9,North Melbourne,13,W,20,10.0,7.0,4.0,14,3.0,2.0,,1.0,,2.0,2.0,2.0,,,,3.0,11.0,,2.0,1.0,1.0,,84,2022-05-24
Greater Western Sydney,2022,10,Western Bulldogs,14,L,20,,1.0,1.0,1,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,48,2022-05-31
Greater Western Sydney,2022,11,Port Adelaide,17,L,20,3.0,4.0,1.0,4,,1.0,,1.0,,1.0,,2.0,,,,,5.0,,1.0,1.0,,1.0,60,2022-06-21
Greater Western Sydney,2022,12,Brisbane Lions,18,L,20,8.0,6.0,4.0,12,,,,1.0,3.0,1.0,,4.0,1.0,,,2.0,10.0,,,,,,61,2022-06-28
Greater Western Sydney,2022,13,Carlton,19,L,20,8.0,3.0,6.0,14,,,,2.0,,1.0,2.0,1.0,1.0,,,4.0,10.0,,1.0,,,1.0,78,2022-07-05
Greater Western Sydney,2022,14,Sydney,20,L,20,8.0,3.0,3.0,11,,2.0,,2.0,,4.0,1.0,3.0,1.0,1.0,,2.0,9.0,,,,,1.0,62,2022-07-12
Greater Western Sydney,2022,15↓,Essendon,21,W,20,1.0,,,1,,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,1.0,,,27,2022-07-19
Greater Western Sydney,2022,16,Fremantle,23,L,20,5.0,3.0,6.0,11,,,,1.0,,,,2.0,,1.0,,7.0,4.0,2.0,,,,1.0,68,2022-08-02
Greater Western Sydney,2023,17,Adelaide,1,W,20,5.0,2.0,3.0,8,,1.0,,4.0,,3.0,,1.0,1.0,1.0,,3.0,6.0,,,3.0,,1.0,82,2023-03-01
Greater Western Sydney,2023,18,West Coast,2,L,20,9.0,2.0,,9,,1.0,,3.0,,3.0,,5.0,3.0,1.0,,6.0,3.0,,,2.0,1.0,,75,2023-03-08
Greater Western Sydney,2023,19,Carlton,3,L,20,3.0,3.0,4.0,7,,1.0,,4.0,,1.0,1.0,1.0,1.0,,,3.0,4.0,,2.0,1.0,,,78,2023-03-15
Greater Western Sydney,2023,20,Hawthorn,5,W,20,2.0,3.0,5.0,7,,,,7.0,1.0,1.0,,1.0,,,,2.0,5.0,1.0,,1.0,,1.0,74,2023-03-29
Greater Western Sydney,2023,21,Brisbane Lions,6,L,20,10.0,4.0,4.0,14,,1.0,,5.0,1.0,2.0,,,,,,2.0,13.0,,,,1.0,1.0,80,2023-04-05
Greater Western Sydney,2023,22,Sydney,7,W,20,8.0,2.0,8.0,16,,,,6.0,2.0,3.0,1.0,1.0,,,,7.0,9.0,1.0,,1.0,,,77,2023-04-12
Greater Western Sydney,2023,23↑,Western Bulldogs,8,L,20,6.0,1.0,1.0,7,,,,,,2.0,,,1.0,,,4.0,3.0,,,3.0,,,29,2023-04-19
Greater Western Sydney,2023,24,Collingwood,9,L,20,9.0,6.0,12.0,21,,2.0,,,1.0,4.0,1.0,5.0,1.0,,,9.0,12.0,1.0,1.0,1.0,,1.0,79,2023-04-26
Greater Western Sydney,2023,25,St Kilda,10,L,20,8.0,1.0,3.0,11,,,,,1.0,1.0,1.0,4.0,1.0,2.0,,5.0,6.0,,,,,,80,2023-05-03
Greater Western Sydney,2023,26↓,Geelong,11,W,20,4.0,2.0,5.0,9,,,,1.0,,1.0,1.0,2.0,,,,4.0,6.0,,,1.0,,,60,2023-05-10
Greater Western Sydney,2024,27↑,West Coast,3,W,20,5.0,,3.0,8,1.0,,,2.0,,2.0,2.0,2.0,1.0,1.0,,4.0,4.0,,,,,1.0,29,2024-03-15
Greater Western Sydney,2024,28↑,Gold Coast,5,W,20,2.0,,1.0,3,,,,,,1.0,,1.0,,,,4.0,,,,2.0,,,24,2024-03-29
Greater Western Sydney,2024,29↑,St Kilda,6,W,20,8.0,1.0,6.0,14,,,,3.0,,4.0,1.0,2.0,1.0,,,6.0,8.0,1.0,,1.0,,1.0,68,2024-04-05
Greater Western Sydney,2024,30↑,Carlton,7,L,20,4.0,2.0,3.0,7,1.0,,,2.0,,,2.0,,,,,3.0,4.0,,,,,,22,2024-04-12
Greater Western Sydney,2024,31,Brisbane Lions,8,W,20,16.0,4.0,5.0,21,,,,2.0,,3.0,6.0,1.0,3.0,,,9.0,13.0,,1.0,,1.0,,72,2024-04-19
Greater Western Sydney,2024,32,Sydney,9,L,20,18.0,4.0,6.0,24,1.0,,,8.0,3.0,6.0,4.0,4.0,2.0,1.0,,10.0,15.0,1.0,1.0,2.0,,2.0,83,2024-04-26
Greater Western Sydney,2024,33,Geelong,12,W,20,11.0,2.0,7.0,18,,1.0,,1.0,1.0,3.0,6.0,4.0,2.0,1.0,,10.0,7.0,,,1.0,,,70,2024-05-17
Greater Western Sydney,2024,34,Hawthorn,14,L,20,13.0,2.0,5.0,18,1.0,,,10.0,1.0,4.0,3.0,3.0,3.0,2.0,,10.0,9.0,,,1.0,1.0,,77,2024-05-31
Greater Western Sydney,2024,35↑,Sydney,16,L,20,1.0,,7.0,8,,,,1.0,,1.0,,1.0,,,,3.0,5.0,,,,,,21,2024-06-14
Greater Western Sydney,2024,36↑,Carlton,18,W,20,1.0,,1.0,2,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,10,2024-06-28
Greater Western Sydney,2024,37↑,Richmond,19,W,20,2.0,,2.0,4,,,,4.0,1.0,,2.0,1.0,1.0,,,3.0,1.0,,,,,,20,2024-07-05
Greater Western Sydney,2024,38,Gold Coast,20,W,20,8.0,5.0,10.0,18,,,,7.0,2.0,1.0,6.0,2.0,2.0,1.0,,7.0,13.0,,,1.0,1.0,,76,2024-07-12
Greater Western Sydney,2024,39,Melbourne,21,W,20,18.0,5.0,10.0,28,,,,11.0,,5.0,8.0,6.0,3.0,1.0,1.0,18.0,9.0,1.0,,1.0,,,71,2024-07-19
Greater Western Sydney,2024,40,Hawthorn,22,W,20,11.0,3.0,6.0,17,,,,10.0,,3.0,4.0,1.0,3.0,,,9.0,10.0,,,,,,82,2024-07-26
Greater Western Sydney,2024,41,Brisbane Lions,23,W,20,10.0,1.0,10.0,20,,,,6.0,1.0,6.0,9.0,2.0,6.0,,,11.0,9.0,,,2.0,,2.0,83,2024-08-02
Greater Western Sydney,2024,42,Fremantle,24,W,20,5.0,,7.0,12,,1.0,,2.0,1.0,2.0,3.0,2.0,1.0,2.0,,6.0,4.0,,,,,1.0,77,2024-08-09
Greater Western Sydney,2024,43,Western Bulldogs,25,L,20,9.0,1.0,6.0,15,,,,9.0,1.0,3.0,3.0,4.0,4.0,,,11.0,6.0,,,,,1.0,65,2024-08-16
Greater Western Sydney,2024,44,Sydney,QF,L,20,10.0,2.0,5.0,15,1.0,1.0,,12.0,,3.0,3.0,1.0,2.0,,,7.0,8.0,,,1.0,,,79,2024-03-01
Greater Western Sydney,2024,45,Brisbane Lions,SF,L,20,7.0,,3.0,10,2.0,,,7.0,,4.0,2.0,3.0,1.0,1.0,,4.0,5.0,,,1.0,,,85,2024-03-01
