team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Brisbane Lions,2025,1,Sydney,2,W,10,16,5,9,25,,1.0,,,4.0,3.0,4.0,2.0,2.0,,,9,11,,,1.0,,,76,2025-03-08
Brisbane Lions,2025,2,West Coast,3,W,10,11,8,6,17,,,,2.0,,1.0,,2.0,,1.0,,3,15,,,,1.0,,78,2025-03-15
Brisbane Lions,2025,3,Geelong,4,W,10,9,5,3,12,1.0,,,1.0,3.0,1.0,,3.0,,,,1,10,,,,,,79,2025-03-22
Brisbane Lions,2025,4,Richmond,5,W,10,11,4,11,22,1.0,2.0,,1.0,2.0,1.0,,,3.0,,,7,15,,,,,,72,2025-03-29
Brisbane Lions,2025,5,Western Bulldogs,6,W,10,16,6,6,22,1.0,1.0,,2.0,,6.0,2.0,3.0,1.0,,,4,17,,,,,2.0,76,2025-04-05
Brisbane Lions,2025,6,Collingwood,7,L,10,10,5,9,19,,,,,,2.0,2.0,1.0,,,,4,15,,,1.0,,1.0,71,2025-04-12
Brisbane Lions,2025,7,St Kilda,8,W,10,12,1,11,23,,2.0,,1.0,2.0,1.0,6.0,3.0,1.0,1.0,,7,14,,1.0,3.0,,,78,2025-04-19
Brisbane Lions,2025,8,Gold Coast,9,W,10,19,7,10,29,,1.0,,3.0,,2.0,3.0,2.0,4.0,,,10,17,,,1.0,,,86,2025-04-26
Brisbane Lions,2025,9,North Melbourne,10,D,10,15,6,5,20,1.0,1.0,,1.0,3.0,,1.0,1.0,,,,6,13,,,,2.0,,78,2025-05-03
Brisbane Lions,2025,10,Melbourne,11,L,10,15,7,7,22,,,,,2.0,1.0,2.0,4.0,2.0,,,4,17,,,2.0,,,82,2025-05-10
Brisbane Lions,2025,11,Hawthorn,12,W,10,13,5,9,22,1.0,,,2.0,2.0,2.0,,1.0,3.0,,,6,15,,,1.0,1.0,,85,2025-05-17
Brisbane Lions,2025,12↓,Essendon,13,W,10,11,5,4,15,,,,,2.0,1.0,,1.0,1.0,,,3,12,,,,,,63,2025-05-24
Brisbane Lions,2025,13,Adelaide,14,L,10,12,1,11,23,,1.0,,,2.0,4.0,6.0,5.0,1.0,,,12,11,,,1.0,,,74,2025-05-31
Brisbane Lions,2025,14,Greater Western Sydney,15,L,10,8,3,3,11,,,,,,,2.0,,,,,3,10,,,,1.0,,72,2025-06-07
Brisbane Lions,2025,15,Geelong,16,W,10,12,2,11,23,1.0,,,2.0,3.0,2.0,1.0,1.0,1.0,,,7,16,,,,2.0,1.0,78,2025-06-14
Brisbane Lions,2025,16,Port Adelaide,18,W,10,13,4,6,19,1.0,,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,7,11,,,,,,73,2025-06-28
Brisbane Lions,2025,17,Carlton,19,W,10,9,5,5,14,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,3,11,,,1.0,,1.0,75,2025-07-05
Brisbane Lions,2025,18,Western Bulldogs,20,W,10,12,6,6,18,2.0,,,2.0,3.0,1.0,1.0,1.0,1.0,,,6,13,,1.0,2.0,,,75,2025-07-12
Brisbane Lions,2025,19,Gold Coast,21,L,10,7,2,8,15,,,,1.0,,3.0,2.0,1.0,1.0,,,6,10,,,,,,76,2025-07-19
Brisbane Lions,2025,20,Collingwood,22,W,10,14,3,8,22,,,,1,2,2,4,4,,,,5,15,,,1,,,82,2025-07-26
