team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Gold Coast,2022,1,West Coast,20,W,31,5,3,4.0,9,,,,,1.0,,,1.0,,,,3,6,,,2,,,77,2022-07-12
Gold Coast,2022,2,Hawthorn,21,L,31,9,8,5.0,14,,,,3.0,3.0,4.0,,3.0,1.0,,,4,10,2.0,1.0,2,,,79,2022-07-19
Gold Coast,2022,3,Geelong,22,L,31,9,6,3.0,12,,,,1.0,3.0,2.0,,5.0,,2.0,,4,9,3.0,1.0,1,,1.0,88,2022-07-26
Gold Coast,2022,4,North Melbourne,23,W,31,4,1,3.0,7,,,,4.0,1.0,,1.0,,2.0,,,7,2,,,3,,,78,2022-08-02
Gold Coast,2023,5,St Kilda,4,L,31,7,4,5.0,12,,,,3.0,3.0,1.0,1.0,2.0,,,,4,8,1.0,,3,,,76,2023-03-22
Gold Coast,2023,6,Fremantle,5,L,31,7,4,,7,,,,,3.0,,,1.0,,,,1,6,,,5,,,74,2023-03-29
Gold Coast,2023,7,North Melbourne,6,W,31,10,7,2.0,12,,,,2.0,2.0,,,3.0,1.0,1.0,,2,11,,,2,,,88,2023-04-05
Gold Coast,2023,8,West Coast,9,W,31,6,4,1.0,7,,,,2.0,1.0,1.0,,2.0,,2.0,,1,6,,,10,,,82,2023-04-26
Gold Coast,2023,9,Brisbane Lions,10,L,31,14,9,2.0,16,,,,1.0,7.0,1.0,2.0,4.0,1.0,1.0,,5,10,2.0,,5,,,77,2023-05-03
Gold Coast,2023,10,Western Bulldogs,11,W,31,14,7,1.0,15,,,,3.0,7.0,1.0,,3.0,,,,6,8,1.0,,4,,,81,2023-05-10
Gold Coast,2023,11,Carlton,14,L,31,3,1,5.0,8,,,,,,1.0,,2.0,1.0,1.0,,4,4,,,3,,,83,2023-05-31
Gold Coast,2023,12,Hawthorn,15,W,31,9,7,3.0,12,,,,1.0,2.0,2.0,,2.0,,2.0,,7,5,4.0,,3,1.0,,84,2023-06-07
