team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Gold Coast,2020,1,Essendon,11,D,26,3.0,,5.0,8.0,,,,5.0,,3.0,,2.0,,,,5.0,2.0,,,1.0,,,59.0,2020-05-10
Gold Coast,2020,2,Richmond,12,L,26,2.0,1.0,4.0,6.0,1.0,,,3.0,,1.0,,1.0,1.0,,,3.0,3.0,1.0,,,,,73.0,2020-05-17
Gold Coast,2020,3,Carlton,13,L,26,5.0,2.0,1.0,6.0,1.0,,,3.0,,2.0,,2.0,,,,1.0,5.0,,1.0,1.0,,,78.0,2020-05-24
Gold Coast,2020,4,North Melbourne,14,W,26,3.0,,1.0,4.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,,,1.0,,1.0,72.0,2020-05-31
Gold Coast,2020,5,Brisbane Lions,16,L,26,4.0,1.0,3.0,7.0,,,,2.0,1.0,2.0,,4.0,1.0,1.0,,4.0,3.0,,,1.0,,,66.0,2020-06-14
Gold Coast,2021,6↑,Carlton,4,L,26,3.0,3.0,1.0,4.0,,,,2.0,,1.0,,1.0,,1.0,,1.0,3.0,,,,,,35.0,2021-03-22
Gold Coast,2021,7,Western Bulldogs,5,L,26,,,,,,,,,,,,,,,,,,,,,,,,2021-03-29
Gold Coast,2021,8,Sydney,6,W,26,7.0,3.0,10.0,17.0,,1.0,,3.0,1.0,1.0,3.0,1.0,1.0,,,9.0,7.0,,1.0,,,1.0,72.0,2021-04-05
Gold Coast,2021,9,Collingwood,7,W,26,6.0,6.0,5.0,11.0,,,,5.0,,2.0,1.0,1.0,1.0,,,3.0,9.0,,,,,,77.0,2021-04-12
Gold Coast,2021,10,St Kilda,8,L,26,6.0,2.0,8.0,14.0,,,,4.0,,5.0,1.0,2.0,4.0,,,4.0,8.0,,,,,,69.0,2021-04-19
Gold Coast,2021,11,Brisbane Lions,9,L,26,6.0,4.0,10.0,16.0,1.0,,,4.0,,5.0,,2.0,1.0,,,5.0,10.0,,,1.0,,1.0,84.0,2021-04-26
Gold Coast,2021,12,Geelong,10,L,26,5.0,2.0,5.0,10.0,,1.0,,3.0,,3.0,1.0,2.0,1.0,,,5.0,5.0,,,1.0,,1.0,67.0,2021-05-03
Gold Coast,2021,13,Hawthorn,11,W,26,11.0,5.0,8.0,19.0,,,,5.0,,3.0,5.0,2.0,3.0,1.0,,8.0,11.0,,1.0,,,,73.0,2021-05-10
Gold Coast,2021,14,Fremantle,13,L,26,8.0,2.0,6.0,14.0,1.0,2.0,,2.0,,3.0,,1.0,3.0,1.0,,5.0,9.0,,,1.0,,,78.0,2021-05-24
Gold Coast,2021,15,Port Adelaide,14,L,26,7.0,3.0,9.0,16.0,,1.0,,4.0,,3.0,,2.0,,,,4.0,12.0,,1.0,1.0,,1.0,81.0,2021-05-31
Gold Coast,2021,16,North Melbourne,15,L,26,9.0,4.0,11.0,20.0,1.0,,,5.0,1.0,3.0,,3.0,1.0,2.0,,8.0,11.0,,,,,,76.0,2021-06-07
Gold Coast,2021,17,Richmond,16,W,26,3.0,3.0,6.0,9.0,,,,5.0,,1.0,1.0,3.0,2.0,1.0,,3.0,6.0,,1.0,2.0,,,60.0,2021-06-14
Gold Coast,2021,18,Greater Western Sydney,17,W,26,8.0,1.0,2.0,10.0,,,,6.0,,4.0,,3.0,1.0,1.0,,4.0,6.0,,,,,1.0,72.0,2021-06-21
Gold Coast,2021,19,Western Bulldogs,18,L,26,5.0,,4.0,9.0,,,,5.0,1.0,3.0,2.0,2.0,3.0,,,6.0,2.0,,,1.0,,,74.0,2021-06-28
Gold Coast,2021,20,Brisbane Lions,19,L,26,6.0,4.0,6.0,12.0,,,,3.0,2.0,1.0,4.0,2.0,1.0,1.0,,6.0,6.0,,,,,,76.0,2021-07-05
Gold Coast,2021,21,Melbourne,20,L,26,6.0,4.0,2.0,8.0,1.0,,,6.0,,2.0,,,,,,,9.0,,1.0,,,1.0,78.0,2021-07-12
Gold Coast,2022,22,Melbourne,2,L,26,2.0,,,2.0,,,,3.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,56.0,2022-03-08
Gold Coast,2022,23,Adelaide,14,W,26,7.0,3.0,5.0,12.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,4.0,8.0,,,1.0,,,66.0,2022-05-31
Gold Coast,2022,24,Port Adelaide,15,L,26,6.0,3.0,5.0,11.0,,,,1.0,4.0,1.0,,2.0,1.0,1.0,,3.0,9.0,,,1.0,,,63.0,2022-06-07
