team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Collingwood,2020,1,Fremantle,9,L,47,5,1,2,7,,,,2,1,1,,2,,1,,1,6,,,6,,,79,2020-04-26
Collingwood,2021,2,West Coast,5,L,11,6,4,3,9,,,,,2,,1,1,,1,,2,7,1,,3,,,96,2021-03-29
Collingwood,2021,3,Gold Coast,7,L,11,9,7,4,13,,,,,,2,,3,,2,,5,7,3,,1,,,87,2021-04-12
Collingwood,2021,4,North Melbourne,8,W,11,6,5,15,21,,1,,1,3,1,,5,,1,,8,13,,1,3,,,79,2021-04-19
Collingwood,2021,5,Sydney,9,L,11,10,7,3,13,,,,,1,2,1,6,,3,,3,11,,,2,,,82,2021-04-26
Adelaide,2023,6,Port Adelaide,20,W,48,9,7,4,13,,,,,4,1,,3,1,2,,6,7,4,,8,,,96,2023-07-12
Adelaide,2023,7,Gold Coast,21,W,48,11,6,4,15,,,,,4,2,,4,1,1,,5,8,1,,2,1,,98,2023-07-19
Adelaide,2023,8,Brisbane Lions,22,L,48,7,3,5,12,,,,3,3,,,3,,2,,6,4,1,,6,,,90,2023-07-26
Adelaide,2023,9,Sydney,23,L,48,9,3,5,14,,,,,3,1,,3,2,2,,5,10,,,8,,,88,2023-08-02
Adelaide,2023,10,West Coast,24,W,48,10,10,3,13,,,,,2,1,,6,,2,,5,8,2,,3,1,,94,2023-08-09
Adelaide,2024,11,Geelong,3,L,48,11,6,1,12,,,,1,4,2,,2,,1,,4,7,1,,5,,,93,2024-03-15
Adelaide,2024,12,Fremantle,4,L,48,19,11,7,26,,,,,5,,,2,1,2,,3,18,,,3,,,97,2024-03-22
Adelaide,2024,13,Melbourne,5,L,48,18,10,5,23,,,,2,5,2,,6,2,2,,7,13,1,,6,,,95,2024-03-29
Adelaide,2024,14,Carlton,6,W,48,11,4,3,14,,,,,5,,,2,1,2,,3,6,1,,8,,,95,2024-04-05
Adelaide,2024,15,Essendon,7,L,48,10,2,7,17,,,,1,4,,,5,1,2,,6,9,,,7,,,93,2024-04-12
Adelaide,2024,16,North Melbourne,8,W,48,12,10,2,14,,1,,1,3,,,5,,1,,4,10,3,1,3,,,91,2024-04-19
Adelaide,2024,17,Port Adelaide,9,W,48,11,4,6,17,,,,1,6,,,5,2,2,,6,9,1,,5,,,92,2024-04-26
Adelaide,2024,18,Brisbane Lions,10,D,48,6,1,6,12,,,,4,4,,,6,1,1,,7,4,,,7,,,100,2024-05-03
Adelaide,2024,19,Collingwood,11,L,48,13,5,7,20,,,,1,1,2,,,1,,,7,13,,,6,,,92,2024-05-10
Adelaide,2024,20,West Coast,12,W,48,17,8,3,20,,,,3,2,1,,2,2,,,7,11,,,3,,,96,2024-05-17
Adelaide,2024,21,Hawthorn,13,L,48,15,8,4,19,,,,,7,1,,5,1,4,,4,12,,,5,1,,95,2024-05-24
Adelaide,2024,22,Richmond,14,L,48,14,4,2,16,,,,2,3,1,1,3,2,2,,4,10,,,12,,,100,2024-05-31
Adelaide,2024,23,Sydney,15,L,48,12,7,2,14,,,,,2,1,,1,1,1,,2,8,,,2,,,86,2024-06-07
Adelaide,2024,24,Greater Western Sydney,17,W,48,9,6,3,12,,,,1,4,,,2,1,,,5,6,1,,4,,,93,2024-06-21
Adelaide,2024,25,Brisbane Lions,18,L,48,18,7,2,20,,,,1,10,,,2,,1,,7,8,3,1,4,2,1,85,2024-06-28
Adelaide,2024,26,St Kilda,19,W,48,10,,4,14,,,,2,5,,,5,1,3,,5,3,,,7,,,93,2024-07-05
Adelaide,2024,27,Essendon,20,W,48,8,2,4,12,,,,1,4,1,1,5,,1,,4,3,,1,7,,,100,2024-07-12
Adelaide,2024,28,Hawthorn,21,L,48,12,4,3,15,,,,1,4,,,4,,1,,4,6,1,,4,,,95,2024-07-19
Adelaide,2024,29,Geelong,22,L,48,11,4,7,18,,,,,6,,2,3,1,2,,8,9,2,,7,,,83,2024-07-26
Adelaide,2024,30,Western Bulldogs,23,W,48,17,6,3,20,,,,,6,2,,2,,2,,6,5,1,,6,1,,87,2024-08-02
Adelaide,2024,31,Port Adelaide,24,L,48,16,4,2,18,,,,,5,,,7,2,4,,5,6,,,9,,,93,2024-08-09
Adelaide,2025,32,St Kilda,2,W,48,14,6,7,21,,,,,6,1,,3,1,,,5,8,1,,3,2,,100,2025-03-08
Adelaide,2025,33,Essendon,3,W,48,8,1,2,10,,,,,4,1,,4,1,2,,3,2,1,,2,4,,95,2025-03-15
Adelaide,2025,34,North Melbourne,4,W,48,3,,1,4,,,,2,,,,1,,1,,1,1,,,11,,,90,2025-03-22
Adelaide,2025,35,Gold Coast,5,L,48,7,3,2,9,,,,1,4,,1,4,,2,,2,4,,,7,,,94,2025-03-29
Adelaide,2025,36,Geelong,6,L,48,15,9,9,24,,,,,7,,1,5,,1,,9,13,2,,4,1,,91,2025-04-05
Adelaide,2025,37,Greater Western Sydney,7,W,48,9,5,2,11,,,,2,4,,,2,1,1,,3,8,,,3,,,82,2025-04-12
