team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Essendon,2025,1,Sydney,10,W,44,1,,5,6,1.0,,,2.0,,,1.0,2.0,,,,3,3,,,1.0,,1.0,65,2025-05-03
Essendon,2025,2,Western Bulldogs,11,L,44,4,4.0,8,12,,,,2.0,,2.0,,2.0,,,,4,8,,,,1.0,,60,2025-05-10
Essendon,2025,3,Brisbane Lions,13,L,44,4,2.0,5,9,,,,4.0,,,,2.0,,1.0,,4,6,,,,,,66,2025-05-24
Essendon,2025,4↑,Carlton,14,L,44,3,2.0,3,6,,,,1.0,,1.0,,2.0,,,,1,5,,,1.0,,,18,2025-05-31
Essendon,2025,5↓,Geelong,15,L,44,3,,7,10,,1.0,,,1.0,1.0,,2.0,,,,2,8,,,,,,49,2025-06-07
Essendon,2026,6,North Melbourne,4,L,44,9,2.0,6,15,,,,3.0,1.0,5.0,1.0,6.0,1.0,2.0,,3,12,,,2.0,,,79,2026-03-22
Essendon,2026,7,Western Bulldogs,5,L,44,6,3.0,4,10,,1.0,,6.0,,3.0,1.0,6.0,1.0,1.0,,3,7,,1.0,1.0,,,85,2026-03-29
Essendon,2026,8,Melbourne,6,W,44,7,3.0,8,15,1.0,,,3.0,1.0,2.0,,5.0,1.0,1.0,,5,10,,,1.0,,,82,2026-04-05
Essendon,2026,9,Gold Coast,7,L,44,6,4.0,4,10,,,,5.0,3.0,2.0,1.0,2.0,1.0,1.0,,4,9,,,4.0,1.0,1.0,75,2026-04-12
Essendon,2026,10,Collingwood,8,L,44,5,3.0,4,9,2.0,,,6.0,2.0,1.0,,,1.0,,,3,7,1.0,2.0,1.0,,,82,2026-04-19
Essendon,2026,11,Brisbane Lions,9,L,44,7,1.0,7,14,,,,1.0,,5.0,1.0,1.0,,1.0,,3,9,,,,,1.0,76,2026-04-26
Essendon,2026,12,Greater Western Sydney,10,L,44,3,1.0,6,9,,,,4.0,,,1.0,2.0,2.0,,,6,4,,,,,,77,2026-05-03
Essendon,2026,13,Fremantle,11,L,44,4,2,9,13,,1,,5,,2,2,2,1,2,,6,8,,,1,,,82,2026-05-10
