team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Essendon,2025,1,Carlton,14,L,34,5,3.0,6,11,1.0,,,5,1.0,1.0,,4.0,,1.0,,1.0,9,,1.0,,,,71,2025-05-31
Essendon,2025,2,Geelong,15,L,34,2,3.0,7,9,,,,1,2.0,1.0,,2.0,,1.0,,1.0,7,,,1.0,1.0,,78,2025-06-07
Essendon,2025,3,Fremantle,16,L,34,5,2.0,4,9,2.0,,,2,,4.0,,2.0,,1.0,,,8,,1.0,2.0,1.0,1.0,65,2025-06-14
Essendon,2025,4,Gold Coast,18,L,34,5,4.0,5,10,,,,1,,1.0,,4.0,,4.0,,4.0,7,1.0,,,,,67,2025-06-28
Essendon,2025,5,Richmond,19,L,34,4,2.0,3,7,,,,2,,2.0,,1.0,,,,1.0,5,,,,1.0,,77,2025-07-05
Essendon,2025,6,Greater Western Sydney,20,L,34,2,3.0,2,4,,,,1,,1.0,,1.0,,1.0,,1.0,3,,,1.0,,,83,2025-07-12
Essendon,2025,7,Western Bulldogs,21,L,34,4,1.0,7,11,,,,2,2.0,2.0,,2.0,1.0,,,6.0,5,,,3.0,,1.0,80,2025-07-19
Essendon,2025,8,Sydney,22,L,34,4,3.0,6,10,,,,3,2.0,,2.0,2.0,,1.0,,3.0,6,,,,,,81,2025-07-26
Essendon,2025,9↓,Geelong,23,L,34,2,,1,3,,,,4,,1.0,,,,,,,3,,,1.0,,,53,2025-08-02
Essendon,2025,10,St Kilda,24,L,34,8,6,2,10,1,,,3,,1,,2,1,1,,2,7,,,1,,,78,2025-08-09
