team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Richmond,2025,1,Carlton,2,W,31,11,5,4,15,,,,2,5,2,2,6,1,1,,5,10,,,3,,,77,2025-03-08
Richmond,2025,2,Port Adelaide,3,L,31,8,2,2,10,,1,,1,1,3,1,4,,2,,1,9,,,2,,1,82,2025-03-15
Richmond,2025,3,St Kilda,4,L,31,14,6,4,18,,,,2,,1,,1,2,,,7,9,,,4,,,88,2025-03-22
Richmond,2025,4,Brisbane Lions,5,L,31,15,4,4,19,,,,2,5,,2,4,1,,,7,11,,,4,,,81,2025-03-29
Richmond,2025,5,Fremantle,6,L,31,17,10,5,22,,,,,6,2,,3,2,1,,4,18,1,,,,,81,2025-04-05
Richmond,2025,6↑,Gold Coast,7,W,31,,,1,1,,,,,,,,,,,,,1,,,,,,9,2025-04-12
Richmond,2025,7,Melbourne,8,L,31,13,9,3,16,,,,1,2,1,,2,,1,,3,13,1,,2,,,83,2025-04-19
Richmond,2025,8,Hawthorn,9,L,31,15,8,6,21,,,,2,4,3,,3,1,1,,4,16,1,,2,,,83,2025-04-26
Richmond,2025,9,West Coast,10,W,31,13,3,5,18,,1,,2,4,4,,3,2,,,3,12,,,,1,1,75,2025-05-03
Richmond,2025,10↓,North Melbourne,11,L,31,9,4,3,12,,,,2,3,,1,1,,1,,2,10,,,3,1,,68,2025-05-10
Richmond,2025,11,Essendon,12,L,31,4,2,4,8,,,,,,1,,4,1,2,,3,7,,,2,,1,75,2025-05-17
Richmond,2025,12↓,Greater Western Sydney,13,L,31,5,1,4,9,,1,,1,,3,,1,,,,2,7,,,,,,59,2025-05-24
Richmond,2025,13,Sydney,14,L,31,12,8,7,19,,1,,3,2,4,,3,,1,,2,17,,,,,,84,2025-05-31
Richmond,2025,14,Western Bulldogs,16,L,31,6,3,9,15,,,,,2,1,1,3,1,1,,5,10,1,,2,,,78,2025-06-14
Richmond,2025,15,Adelaide,17,L,31,5,2,4,9,1,,,4,,1,,3,2,,,7,3,1,1,5,,,87,2025-06-21
Richmond,2025,16,Geelong,18,L,31,9,2,7,16,,,,4,3,2,3,6,1,1,,8,7,1,,2,2,,83,2025-06-28
Richmond,2025,17,Essendon,19,W,31,11,5,5,16,,2,,5,1,1,,4,2,2,,4,13,,1,3,,,73,2025-07-05
Richmond,2025,18↓,West Coast,20,W,31,3,,3,6,,,,1,,1,2,2,,1,,2,4,,,,,,55,2025-07-12
Richmond,2025,19↓,Collingwood,21,L,31,9,5,10,19,,1,,,3,2,1,,2,,,5,13,,,,,,75,2025-07-19
Richmond,2025,20,Gold Coast,22,L,31,10,1,4,14,,,,3,3,,,4,2,2,,1,15,,,2,,,92,2025-07-26
Richmond,2025,21↑,Geelong,25,L,31,7,3,3,10,,,,,1,1,,1,1,,,4,6,,,1,,,34,2025-08-16
Richmond,2026,22,Fremantle,4,L,11,20,9,8,28,,,,1,8,1,1,5,1,2,,5,17,,,6,,,80,2026-03-22
Richmond,2026,23,Port Adelaide,5,L,11,11,5,3,14,,,,2,2,3,,2,,,,2,11,,,1,1,1,80,2026-03-29
Richmond,2026,24,Greater Western Sydney,6,L,11,6,,6,12,,,,3,1,1,,8,1,4,,5,7,,,2,,,81,2026-04-05
Richmond,2026,25,Adelaide,10,L,11,11,10,7,18,,,,1,2,1,,1,,,,4,13,2,,1,,,86,2026-05-03
Richmond,2026,26,St Kilda,11,L,11,10,5,2,12,,,,2,4,1,,6,1,2,,,12,,,2,,,80,2026-05-10
Richmond,2026,27,Essendon,12,W,11,8,4,3,11,,,,,5,,,2,,2,,,9,,,7,,,88,2026-05-17
Richmond,2026,28,Sydney,13,L,11,9,3,3,12,,,,2,5,,1,1,1,1,,5,6,1,,3,2,,88,2026-05-24
