team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Essendon,2025,1↑,Port Adelaide,4,W,41,3.0,,4,7,,,,,,1.0,1.0,2.0,,,,3,4.0,,,,2.0,,25,2025-03-22
Essendon,2025,2↑,Melbourne,6,W,41,8.0,5.0,10,18,,,,4.0,,3.0,2.0,3.0,1.0,1.0,,4,14.0,,,3.0,,,62,2025-04-05
Essendon,2025,3↑,West Coast,7,W,41,,,1,1,,,,,,,,1.0,,1.0,,1,,,,,,,30,2025-04-12
Essendon,2025,4,Sydney,10,W,41,15.0,6.0,6,21,1.0,,,,2.0,4.0,2.0,5.0,1.0,,,5,17.0,,,1.0,2.0,,80,2025-05-03
Essendon,2025,5↓,Western Bulldogs,11,L,41,7.0,1.0,2,9,,,,,,,1.0,,1.0,,,3,6.0,,,1.0,,,37,2025-05-10
Essendon,2025,6,Western Bulldogs,21,L,41,7.0,4.0,6,13,,,,4.0,2.0,3.0,,3.0,1.0,1.0,,3,12.0,,,2.0,1.0,1.0,84,2025-07-19
Essendon,2025,7↑,St Kilda,24,L,41,7.0,5.0,1,8,,,,1.0,2.0,2.0,,1.0,1.0,,,2,7.0,,,1.0,1.0,,56,2025-08-09
Essendon,2025,8↓,Carlton,25,L,41,13.0,5.0,3,16,,,,2.0,3.0,2.0,,5.0,,,,2,14.0,1.0,,2.0,2.0,,83,2025-08-16
Essendon,2026,10,North Melbourne,4,L,41,7.0,1.0,6,13,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,4,10.0,,,,,,68,2026-03-22
Essendon,2026,11,Western Bulldogs,5,L,41,10.0,4.0,3,13,,1.0,,,2.0,2.0,,,2.0,,,3,9.0,,,1.0,,,65,2026-03-29
Essendon,2026,12,Gold Coast,7,L,41,9.0,4.0,5,14,1.0,,,6.0,1.0,,2.0,4.0,,,,5,8.0,,,1.0,,,78,2026-04-12
Essendon,2026,13,Collingwood,8,L,41,12.0,4.0,11,23,,,,1.0,2.0,1.0,1.0,3.0,2.0,1.0,,9,14.0,,,3.0,2.0,,80,2026-04-19
Essendon,2026,14,Brisbane Lions,9,L,41,11,4,6,17,,,,2,5,2,,3,1,,,5,11,,,,3,,60,2026-04-26
