team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Geelong,2022,1,Adelaide,11,W,33,3.0,2.0,4,7,,,3.0,3.0,,3.0,,1.0,1.0,1.0,,4,3,1.0,,2.0,,,82,2022-05-10
Geelong,2022,2↑,Port Adelaide,19,W,33,1.0,1.0,5,6,,,11.0,1.0,,,2.0,2.0,,1.0,,5,1,1.0,,2.0,,,30,2022-07-05
Geelong,2023,3,Collingwood,22,L,33,6.0,5.0,4,10,,2.0,12.0,3.0,,2.0,1.0,2.0,,,,5,4,2.0,2.0,2.0,,1.0,77,2023-07-26
Geelong,2023,4,St Kilda,23,L,33,,1.0,3,3,,,6.0,5.0,,,,2.0,,1.0,,2,1,1.0,,2.0,,,82,2023-08-02
Geelong,2023,5,Western Bulldogs,24,L,33,3.0,6.0,5,8,1.0,,1.0,1.0,,1.0,,2.0,,1.0,,8,3,4.0,3.0,2.0,,1.0,97,2023-08-09
Geelong,2024,6,North Melbourne,6,W,33,6.0,4.0,1,7,3.0,1.0,5.0,6.0,1.0,1.0,1.0,,,,,4,3,2.0,3.0,2.0,,,88,2024-04-05
Geelong,2024,7,Gold Coast,11,L,33,6.0,5.0,5,11,2.0,1.0,8.0,,1.0,2.0,2.0,7.0,,3.0,,4,7,,1.0,2.0,,1.0,89,2024-05-10
Geelong,2024,8,Greater Western Sydney,12,L,33,5.0,4.0,3,8,1.0,,7.0,3.0,,1.0,,3.0,1.0,1.0,,3,5,1.0,1.0,1.0,,1.0,71,2024-05-17
Geelong,2024,9,Richmond,13,W,33,9.0,7.0,3,12,2.0,,2.0,,,1.0,,5.0,,3.0,,2,10,,5.0,,,1.0,76,2024-05-24
Geelong,2024,10↓,Sydney,14,L,33,2.0,,1,3,1.0,,3.0,2.0,,,1.0,1.0,1.0,,,3,1,,,2.0,,,51,2024-05-31
Geelong,2024,11,Essendon,17,W,33,5.0,2.0,3,8,1.0,1.0,3.0,2.0,,1.0,,3.0,,1.0,,6,3,1.0,1.0,6.0,,,78,2024-06-21
Geelong,2024,12,Hawthorn,18,W,33,7.0,5.0,5,12,2.0,2.0,2.0,4.0,,1.0,1.0,1.0,2.0,,,6,5,1.0,5.0,2.0,,,89,2024-06-28
Geelong,2024,13↓,Collingwood,19,W,33,3.0,3.0,2,5,2.0,,3.0,2.0,,,,2.0,,,,3,2,1.0,1.0,,,,69,2024-07-05
Geelong,2024,14,North Melbourne,21,W,33,5.0,1.0,6,11,1.0,,8.0,4.0,,1.0,1.0,2.0,2.0,,,7,4,,1.0,,,1.0,79,2024-07-19
Geelong,2024,15,Adelaide,22,W,33,7.0,6.0,3,10,1.0,1.0,1.0,3.0,,1.0,,2.0,1.0,1.0,,6,6,2.0,2.0,1.0,,1.0,76,2024-07-26
Geelong,2024,16,Fremantle,23,W,33,5.0,2.0,3,8,2.0,1.0,4.0,1.0,,2.0,,3.0,1.0,2.0,,6,2,1.0,1.0,1.0,,,83,2024-08-02
Geelong,2024,17,St Kilda,24,L,33,6.0,4.0,4,10,1.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,,4,6,2.0,2.0,1.0,,1.0,89,2024-08-09
Geelong,2024,18,West Coast,25,W,33,9.0,5.0,4,13,2.0,1.0,7.0,2.0,,2.0,1.0,3.0,3.0,1.0,,7,8,,3.0,2.0,,,87,2024-08-16
Geelong,2024,19,Port Adelaide,QF,W,33,8.0,9.0,1,9,2.0,2.0,,1.0,,3.0,,3.0,,2.0,,3,6,3.0,4.0,,,,76,2024-03-01
Geelong,2024,20,Brisbane Lions,PF,L,33,5.0,4.0,4,9,,,,,,2.0,,6.0,,1.0,,5,5,1.0,1.0,3.0,,,93,2024-03-01
Geelong,2025,21,Fremantle,2,W,33,7.0,5.0,2,9,1.0,1.0,6.0,3.0,,4.0,,3.0,1.0,3.0,,5,4,3.0,3.0,,1.0,4.0,84,2025-03-08
Geelong,2025,22,St Kilda,3,L,33,4,3,1,5,2,,4,5,,2,,3,1,1,,5,,3,1,1,,1,97,2025-03-15
Geelong,2025,23,Brisbane Lions,4,L,33,3,1,2,5,,,3,4,,2,,2,1,2,,4,2,,,3,,,88,2025-03-22
Geelong,2025,24,Melbourne,5,W,33,5,5,2,7,1,1,4,1,,1,,1,,,,2,5,1,5,4,,,86,2025-03-29
