team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Fremantle,2024,1,Western Bulldogs,8,W,38,5,5,6,11,1,1,,1,,2,,3,,2,,6,6,,3,2,,2,88,2024-04-19
Fremantle,2024,2,Sydney,10,L,38,6,3,,6,,3,,1,,2,,1,1,1,,1,5,,2,,,,89,2024-05-03
Fremantle,2024,3,St Kilda,11,W,38,4,4,8,12,1,3,,2,,,,3,,1,,5,7,,4,,,,88,2024-05-10
Fremantle,2024,4,Hawthorn,19,L,38,4,5,4,8,1,3,,,,,,2,,,,5,3,2,4,,,,86,2024-07-05
Fremantle,2024,5,Geelong,23,L,38,5,2,1,6,,,3,1,,1,,5,,2,,4,3,,1,,,1,79,2024-08-02
Fremantle,2024,6,Greater Western Sydney,24,L,38,4,3,2,6,2,,,2,,1,,2,,,,3,3,1,1,,,1,88,2024-08-09
Fremantle,2024,7,Port Adelaide,25,L,38,4,2,3,7,2,1,,3,,1,,2,,2,,3,5,,2,2,,,91,2024-08-16
Fremantle,2025,8,Sydney,3,L,20,9,6,4,13,1,3,1,1,1,1,,6,,1,,6,7,,4,2,,,75,2025-03-15
Fremantle,2025,9,West Coast,4,W,20,9,7,3,12,1,3,3,1,,2,,6,2,3,,5,7,2,6,,,1,78,2025-03-22
Fremantle,2025,10,Western Bulldogs,5,W,20,3,,6,9,,1,6,5,2,1,3,2,2,1,,7,2,,,,,1,83,2025-03-29
Fremantle,2025,11,Richmond,6,W,20,4,1,6,10,1,,9,5,,1,3,4,,2,,6,4,,,1,,1,80,2025-04-05
Fremantle,2025,12,Collingwood,10,L,20,5,2,,5,2,,1,,,1,,1,1,,,3,2,1,1,,,,74,2025-05-03
Fremantle,2025,13,Greater Western Sydney,11,W,20,6,1,5,11,1,2,4,5,1,3,2,1,2,,,9,2,,1,,,,84,2025-05-10
Fremantle,2025,14,Port Adelaide,12,W,20,8,6,5,13,1,1,4,1,,4,2,2,1,,,5,9,,3,1,,,84,2025-05-17
