team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Fremantle,2024,1,Western Bulldogs,8,W,38,5,5.0,6.0,11,1.0,1.0,,1.0,,2.0,,3,,2.0,,6,6,,3.0,2.0,,2.0,88,2024-04-19
Fremantle,2024,2,Sydney,10,L,38,6,3.0,,6,,3.0,,1.0,,2.0,,1,1.0,1.0,,1,5,,2.0,,,,89,2024-05-03
Fremantle,2024,3,St Kilda,11,W,38,4,4.0,8.0,12,1.0,3.0,,2.0,,,,3,,1.0,,5,7,,4.0,,,,88,2024-05-10
Fremantle,2024,4,Hawthorn,19,L,38,4,5.0,4.0,8,1.0,3.0,,,,,,2,,,,5,3,2.0,4.0,,,,86,2024-07-05
Fremantle,2024,5,Geelong,23,L,38,5,2.0,1.0,6,,,3.0,1.0,,1.0,,5,,2.0,,4,3,,1.0,,,1.0,79,2024-08-02
Fremantle,2024,6,Greater Western Sydney,24,L,38,4,3.0,2.0,6,2.0,,,2.0,,1.0,,2,,,,3,3,1.0,1.0,,,1.0,88,2024-08-09
Fremantle,2024,7,Port Adelaide,25,L,38,4,2.0,3.0,7,2.0,1.0,,3.0,,1.0,,2,,2.0,,3,5,,2.0,2.0,,,91,2024-08-16
Fremantle,2025,8,Sydney,3,L,20,9,6.0,4.0,13,1.0,3.0,1.0,1.0,1.0,1.0,,6,,1.0,,6,7,,4.0,2.0,,,75,2025-03-15
Fremantle,2025,9,West Coast,4,W,20,9,7.0,3.0,12,1.0,3.0,3.0,1.0,,2.0,,6,2.0,3.0,,5,7,2.0,6.0,,,1.0,78,2025-03-22
Fremantle,2025,10,Western Bulldogs,5,W,20,3,,6.0,9,,1.0,6.0,5.0,2.0,1.0,3.0,2,2.0,1.0,,7,2,,,,,1.0,83,2025-03-29
Fremantle,2025,11,Richmond,6,W,20,4,1.0,6.0,10,1.0,,9.0,5.0,,1.0,3.0,4,,2.0,,6,4,,,1.0,,1.0,80,2025-04-05
Fremantle,2025,12,Collingwood,10,L,20,5,2.0,,5,2.0,,1.0,,,1.0,,1,1.0,,,3,2,1.0,1.0,,,,74,2025-05-03
Fremantle,2025,13,Greater Western Sydney,11,W,20,6,1.0,5.0,11,1.0,2.0,4.0,5.0,1.0,3.0,2.0,1,2.0,,,9,2,,1.0,,,,84,2025-05-10
Fremantle,2025,14,Port Adelaide,12,W,20,8,6.0,5.0,13,1.0,1.0,4.0,1.0,,4.0,2.0,2,1.0,,,5,9,,3.0,1.0,,,84,2025-05-17
Fremantle,2025,15,Gold Coast,13,W,20,7,3.0,,7,3.0,1.0,,9.0,,2.0,,4,1.0,3.0,,3,4,2.0,1.0,1.0,,,78,2025-05-24
Fremantle,2025,16,North Melbourne,15,W,20,9,2.0,2.0,11,3.0,2.0,,2.0,,1.0,,3,2.0,2.0,,5,7,1.0,1.0,1.0,,1.0,86,2025-06-07
Fremantle,2025,17,Essendon,16,W,20,6,2.0,7.0,13,1.0,2.0,4.0,3.0,1.0,1.0,3.0,3,1.0,2.0,,9,4,,1.0,,,1.0,81,2025-06-14
Fremantle,2025,18,St Kilda,17,W,20,3,2.0,5.0,8,,1.0,,1.0,,2.0,,2,,1.0,,2,6,,,1.0,,1.0,80,2025-06-21
Fremantle,2025,19↓,Sydney,18,L,20,3,2.0,3.0,6,1.0,1.0,,,,3.0,,1,,1.0,,3,3,,,,,,54,2025-06-28
Fremantle,2025,20,Hawthorn,19,W,20,7,3.0,2.0,9,1.0,1.0,,4.0,,1.0,,5,,3.0,,5,4,1.0,1.0,2.0,,1.0,85,2025-07-05
Fremantle,2025,21,Collingwood,20,W,20,10,5,2,12,6,1,,2,,4,,3,2,1,,4,9,1,5,1,,,94,2025-07-12
