team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Fremantle,2024,1,Western Bulldogs,8,W,38,5,5.0,6.0,11,1.0,1.0,,1.0,,2.0,,3.0,,2.0,,6,6,,3.0,2.0,,2.0,88,2024-04-19
Fremantle,2024,2,Sydney,10,L,38,6,3.0,,6,,3.0,,1.0,,2.0,,1.0,1.0,1.0,,1,5,,2.0,,,,89,2024-05-03
Fremantle,2024,3,St Kilda,11,W,38,4,4.0,8.0,12,1.0,3.0,,2.0,,,,3.0,,1.0,,5,7,,4.0,,,,88,2024-05-10
Fremantle,2024,4,Hawthorn,19,L,38,4,5.0,4.0,8,1.0,3.0,,,,,,2.0,,,,5,3,2.0,4.0,,,,86,2024-07-05
Fremantle,2024,5,Geelong,23,L,38,5,2.0,1.0,6,,,3.0,1.0,,1.0,,5.0,,2.0,,4,3,,1.0,,,1.0,79,2024-08-02
Fremantle,2024,6,Greater Western Sydney,24,L,38,4,3.0,2.0,6,2.0,,,2.0,,1.0,,2.0,,,,3,3,1.0,1.0,,,1.0,88,2024-08-09
Fremantle,2024,7,Port Adelaide,25,L,38,4,2.0,3.0,7,2.0,1.0,,3.0,,1.0,,2.0,,2.0,,3,5,,2.0,2.0,,,91,2024-08-16
Fremantle,2025,8,Sydney,3,L,20,9,6.0,4.0,13,1.0,3.0,1.0,1.0,1.0,1.0,,6.0,,1.0,,6,7,,4.0,2.0,,,75,2025-03-15
Fremantle,2025,9,West Coast,4,W,20,9,7.0,3.0,12,1.0,3.0,3.0,1.0,,2.0,,6.0,2.0,3.0,,5,7,2.0,6.0,,,1.0,78,2025-03-22
Fremantle,2025,10,Western Bulldogs,5,W,20,3,,6.0,9,,1.0,6.0,5.0,2.0,1.0,3.0,2.0,2.0,1.0,,7,2,,,,,1.0,83,2025-03-29
Fremantle,2025,11,Richmond,6,W,20,4,1.0,6.0,10,1.0,,9.0,5.0,,1.0,3.0,4.0,,2.0,,6,4,,,1.0,,1.0,80,2025-04-05
Fremantle,2025,12,Collingwood,10,L,20,5,2.0,,5,2.0,,1.0,,,1.0,,1.0,1.0,,,3,2,1.0,1.0,,,,74,2025-05-03
Fremantle,2025,13,Greater Western Sydney,11,W,20,6,1.0,5.0,11,1.0,2.0,4.0,5.0,1.0,3.0,2.0,1.0,2.0,,,9,2,,1.0,,,,84,2025-05-10
Fremantle,2025,14,Port Adelaide,12,W,20,8,6.0,5.0,13,1.0,1.0,4.0,1.0,,4.0,2.0,2.0,1.0,,,5,9,,3.0,1.0,,,84,2025-05-17
Fremantle,2025,15,Gold Coast,13,W,20,7,3.0,,7,3.0,1.0,,9.0,,2.0,,4.0,1.0,3.0,,3,4,2.0,1.0,1.0,,,78,2025-05-24
Fremantle,2025,16,North Melbourne,15,W,20,9,2.0,2.0,11,3.0,2.0,,2.0,,1.0,,3.0,2.0,2.0,,5,7,1.0,1.0,1.0,,1.0,86,2025-06-07
Fremantle,2025,17,Essendon,16,W,20,6,2.0,7.0,13,1.0,2.0,4.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,,9,4,,1.0,,,1.0,81,2025-06-14
Fremantle,2025,18,St Kilda,17,W,20,3,2.0,5.0,8,,1.0,,1.0,,2.0,,2.0,,1.0,,2,6,,,1.0,,1.0,80,2025-06-21
Fremantle,2025,19↓,Sydney,18,L,20,3,2.0,3.0,6,1.0,1.0,,,,3.0,,1.0,,1.0,,3,3,,,,,,54,2025-06-28
Fremantle,2025,20,Hawthorn,19,W,20,7,3.0,2.0,9,1.0,1.0,,4.0,,1.0,,5.0,,3.0,,5,4,1.0,1.0,2.0,,1.0,85,2025-07-05
Fremantle,2025,21,Collingwood,20,W,20,10,5.0,2.0,12,6.0,1.0,,2.0,,4.0,,3.0,2.0,1.0,3.0,4,9,1.0,5.0,1.0,,,94,2025-07-12
Fremantle,2025,22,West Coast,21,W,20,8,6.0,1.0,9,3.0,2.0,,,,2.0,,3.0,,2.0,,3,5,2.0,4.0,3.0,,1.0,88,2025-07-19
Fremantle,2025,23,Carlton,22,W,20,7,3.0,3.0,10,3.0,,,2.0,,4.0,,6.0,2.0,2.0,,6,5,2.0,1.0,5.0,2.0,1.0,83,2025-07-26
Fremantle,2025,24,Port Adelaide,23,W,20,7,5.0,3.0,10,3.0,,,1.0,,4.0,,3.0,2.0,2.0,,5,6,2.0,2.0,,,,78,2025-08-02
Fremantle,2025,25,Brisbane Lions,24,L,20,3,2.0,4.0,7,,1.0,,,,1.0,,2.0,,2.0,,3,4,,1.0,,,,91,2025-08-09
Fremantle,2025,26,Western Bulldogs,25,W,20,6,3.0,4.0,10,3.0,1.0,,2.0,,2.0,,,,,,6,5,1.0,2.0,1.0,1.0,,86,2025-08-16
Fremantle,2025,27,Gold Coast,EF,L,20,6,4.0,3.0,9,3.0,,,,,,,5.0,,3.0,,2,6,1.0,2.0,,,,85,2025-09-06
Fremantle,2026,28,Geelong,2,L,20,7,4.0,4.0,11,,3.0,,6.0,1.0,2.0,,4.0,1.0,3.0,,5,7,1.0,3.0,1.0,,1.0,94,2026-03-08
Fremantle,2026,29,Melbourne,3,W,20,8,1.0,4.0,12,1.0,2.0,,2.0,,1.0,,3.0,1.0,2.0,,4,9,,1.0,2.0,,,90,2026-03-15
Fremantle,2026,30,Richmond,4,W,20,12,6.0,6.0,18,1.0,3.0,,5.0,,2.0,,5.0,3.0,3.0,,8,10,,2.0,3.0,,,89,2026-03-22
Fremantle,2026,31,Adelaide,5,W,20,9,5.0,4.0,13,2.0,3.0,,3.0,,1.0,,2.0,2.0,1.0,,7,6,1.0,4.0,,,,91,2026-03-29
Fremantle,2026,32,Collingwood,6,W,20,4,3.0,2.0,6,,1.0,,2.0,,,,3.0,,1.0,,1,5,,1.0,,,,86,2026-04-05
Fremantle,2026,33,West Coast,7,W,20,6,4.0,6.0,12,3.0,,,2.0,1.0,,,2.0,,1.0,,5,7,1.0,2.0,2.0,,,86,2026-04-12
Fremantle,2026,34,Western Bulldogs,9,W,20,2,1.0,3.0,5,,,,3.0,,2.0,1.0,3.0,1.0,2.0,,3,2,,,2.0,,,70,2026-04-26
Fremantle,2026,35,Hawthorn,10,W,20,4,4.0,4.0,8,1.0,2.0,,2.0,,2.0,,2.0,,1.0,,2,6,,3.0,,,3.0,82,2026-05-03
Fremantle,2026,36,Essendon,11,W,20,7,2.0,5.0,12,5.0,,,5.0,,2.0,1.0,3.0,1.0,1.0,,7,5,1.0,2.0,,,,86,2026-05-10
Fremantle,2026,37,St Kilda,12,W,20,7,4.0,4.0,11,3.0,,,4.0,,2.0,,3.0,1.0,2.0,,5,6,1.0,2.0,4.0,,1.0,89,2026-05-17
Fremantle,2026,38,Brisbane Lions,13,W,20,12,8.0,1.0,13,4.0,3.0,,2.0,,4.0,,4.0,2.0,3.0,,5,8,2.0,4.0,,,1.0,92,2026-05-24
Fremantle,2026,39,North Melbourne,14,W,20,16,10.0,4.0,20,4.0,4.0,,2.0,,6.0,,3.0,2.0,,,6,14,1.0,6.0,1.0,,3.0,81,2026-05-31
Fremantle,2026,40,Geelong,16,W,20,8,3.0,3.0,11,2.0,1.0,,2.0,,2.0,,1.0,2.0,1.0,,5,5,,1.0,,,,88,2026-06-14
Fremantle,2026,41,Gold Coast,17,W,20,7,5.0,5.0,12,2.0,1.0,,2.0,,2.0,1.0,3.0,,1.0,,3,9,,4.0,,,,91,2026-06-21
Fremantle,2026,42,Greater Western Sydney,18,L,20,7,5.0,4.0,11,2.0,2.0,,2.0,,3.0,1.0,4.0,2.0,2.0,,5,6,,1.0,,1.0,1.0,85,2026-06-28
Fremantle,2026,43,Sydney,19,W,20,7,2,4,11,2,2,,2,,2,1,4,2,2,,9,4,1,2,1,,,87,2026-07-05
