team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Adelaide,2024,1↑,Greater Western Sydney,17,W,19,3,1,1,4,,,,,,2,,4,,2,,1,3,,,,,,22,2024-06-21
Adelaide,2024,2↑,Brisbane Lions,18,L,19,2,1,4,6,,1,,,,,2,2,1,1,,4,2,,,,,,21,2024-06-28
Adelaide,2024,3,St Kilda,19,W,19,11,2,7,18,,2,,8,3,2,8,2,2,1,,12,6,,1,2,,,69,2024-07-05
Adelaide,2024,4,Essendon,20,W,19,6,2,11,17,1,,,6,1,3,4,1,2,,,9,8,,,,,,68,2024-07-12
Adelaide,2024,5,Hawthorn,21,L,19,3,,6,9,,,,6,1,,2,5,1,2,,6,4,,,,,,63,2024-07-19
Adelaide,2024,6,Geelong,22,L,19,7,3,7,14,,,,5,,3,1,2,,,,6,8,,1,1,,,76,2024-07-26
Adelaide,2024,7↑,Western Bulldogs,23,W,19,3,1,,3,,,,1,1,,1,1,,1,,2,2,,,,,,23,2024-08-02
Adelaide,2024,8↑,Port Adelaide,24,L,19,2,,3,5,,,,1,,,1,,,,,3,2,,,,,,31,2024-08-09
Adelaide,2024,9,Sydney,25,L,19,7,3,6,13,3,1,,1,,,1,1,3,1,,8,7,,2,,,,72,2024-08-16
Adelaide,2025,10↑,Geelong,6,L,19,4,2,4,8,1,,,3,,3,1,,1,,,4,4,,,,,,36,2025-04-05
Adelaide,2025,11,Greater Western Sydney,7,W,19,4,3,6,10,,2,,1,1,,1,,,,,5,5,,2,2,,,71,2025-04-12
Adelaide,2025,12,Fremantle,8,L,19,3,3,5,8,,,,5,1,1,2,,1,,,2,6,,,,,,59,2025-04-19
Adelaide,2025,13,Carlton,9,W,19,7,5,10,17,,,,2,2,,3,2,2,,,7,10,,1,,,,69,2025-04-26
Adelaide,2025,14,Port Adelaide,10,W,19,3,3,5,8,,,,3,1,1,1,1,,,,2,5,,,2,,,75,2025-05-03
Adelaide,2025,15,Collingwood,11,L,19,5,2,7,12,,,,3,1,1,4,,2,,,7,5,,,1,,1,73,2025-05-10
Adelaide,2025,16↓,West Coast,12,W,19,3,1,2,5,,1,,,2,,1,,1,,,3,2,,,,,,46,2025-05-17
Adelaide,2025,17,Melbourne,18,W,19,3,3,2,5,1,,,,2,,,2,,,,1,4,,1,,,,70,2025-06-28
Adelaide,2025,18,Western Bulldogs,19,W,19,2,1,5,7,,,,2,,2,,1,,1,,6,3,,,1,,2,85,2025-07-05
Adelaide,2025,19,Gold Coast,20,W,19,5,5,6,11,,,,3,1,1,,1,,,,,11,,,1,,1,76,2025-07-12
Adelaide,2025,20,Port Adelaide,21,W,19,3,,5,8,,,,5,,,2,1,,1,,6,4,,,1,,,78,2025-07-19
Adelaide,2025,21,Hawthorn,22,W,19,4,2,5,9,,1,,,,2,,3,,1,,3,6,,1,,,1,69,2025-07-26
Adelaide,2025,22,West Coast,23,W,19,11,2,9,20,1,1,,5,1,3,2,2,3,,,11,9,1,,1,,,70,2025-08-02
Adelaide,2025,23↓,Collingwood,24,W,19,,,6,6,,,,3,1,,1,,,,,2,5,,,3,,,55,2025-08-09
Adelaide,2025,24,North Melbourne,25,W,19,3,,4,7,1,,,3,1,3,,2,,2,,1,8,,,,,1,75,2025-08-16
Adelaide,2025,25,Collingwood,QF,L,19,5,2,3,8,,,,4,,2,1,1,,,,3,5,1,,,,1,73,2025-08-09
Adelaide,2025,26,Hawthorn,SF,L,19,11,5,4,15,,,,3,2,4,2,5,3,1,,4,11,,,,,,77,2025-08-16
Adelaide,2026,27,Geelong,4,L,19,5,5,2,7,3,,,,,,,,,,,1,6,,3,1,,1,66,2026-03-22
Adelaide,2026,28,Fremantle,5,L,19,6,3,3,9,1,,,2,1,2,,1,,1,,3,7,,,3,,,76,2026-03-29
Adelaide,2026,29,Carlton,6,W,19,5,3,6,11,,,,3,2,2,1,1,1,,,6,6,,,2,,,75,2026-04-05
Adelaide,2026,30,St Kilda,7,W,19,10,3,3,13,,1,,2,,7,,3,2,,,4,11,,,1,1,1,67,2026-04-12
Adelaide,2026,31,Brisbane Lions,8,L,19,9,7,6,15,,,,1,,3,,1,1,,,3,12,,,2,,,76,2026-04-19
Adelaide,2026,32,Port Adelaide,9,W,19,6,4,4,10,,1,,4,,1,,2,,2,,2,8,,,,,1,77,2026-04-26
Adelaide,2026,33,Richmond,10,W,19,10,6,5,15,,1,,3,,4,1,1,1,,,3,11,1,1,1,,,67,2026-05-03
Adelaide,2026,34,North Melbourne,11,W,19,6,4,9,15,,1,,5,,1,1,1,1,,,5,10,,,1,,2,71,2026-05-10
Adelaide,2026,35,Hawthorn,12,L,19,7,2,5,12,1,,,4,,3,,1,,1,,6,8,1,1,2,,1,76,2026-05-17
Adelaide,2026,36,Geelong,14,W,19,5,4,6,11,1,,,6,1,1,1,,,,,6,6,1,,,,1,81,2026-05-31
Adelaide,2026,37,Western Bulldogs,15,W,19,11,4,6,17,2,,,3,,5,,1,2,,,4,12,,,2,1,1,80,2026-06-07
